集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-21,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,158,1,156,1381,490,27,35.48,13.1,9.79,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.539,🌲 定常型,94.1
2026-04-21,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,227,70,156,39,4,0,10.26,1.3,0.14,,,,,,,,1.0,❓ データ不足,80.7
2026-04-21,n75c22ba2457f,日光と食事と睡眠の関係について,225,68,156,49,11,0,22.45,0.16,0.14,,,,,,,,0.795,❓ データ不足,80.6
2026-04-21,nb5da69fd69ff,日光は見えていたのに、見えていなかった,225,68,156,51,11,0,21.57,0.5,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-04-21,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,222,65,156,35,7,0,20.0,2.07,0.14,,,,,,,,0.741,❓ データ不足,80.0
2026-04-21,ncf485b303b59,使い方で、製品寿命が変わる？！,225,68,156,49,6,0,12.24,3.61,0.21,,,,,,,,0.763,❓ データ不足,79.9
2026-04-21,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,226,69,156,55,11,2,20.0,0.87,0.07,,,,,,,,0.73,❓ データ不足,79.9
2026-04-21,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,219,62,156,120,16,0,13.33,0.38,0.36,,,,,,,,0.742,❓ データ不足,79.8
2026-04-21,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,208,51,156,119,17,0,14.29,-2.02,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-04-21,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,216,59,156,41,6,0,14.63,0.88,0.07,,,,,,,,0.725,❓ データ不足,79.7
2026-04-21,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,221,64,156,35,4,0,11.43,1.22,0.14,,,,,,,,0.769,❓ データ不足,79.7
2026-04-21,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,223,66,156,52,7,0,13.46,0.16,0.21,,,,,,,,0.734,❓ データ不足,79.7
2026-04-21,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,213,56,156,41,5,0,12.2,2.64,0.29,,,,,,,,0.737,❓ データ不足,79.6
2026-04-21,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,174,17,156,138,17,0,12.32,-0.26,0.07,,,,,,,,0.74,❓ データ不足,79.6
2026-04-21,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,204,47,156,92,19,0,20.65,-0.04,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-04-21,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,209,52,156,51,13,0,25.49,-0.82,0.14,,,,,,,,0.69,❓ データ不足,79.4
2026-04-21,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,222,65,156,55,6,0,10.91,0.3,0.36,,,,,,,,0.758,❓ データ不足,79.4
2026-04-21,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,203,46,156,100,17,0,17.0,-0.44,0.14,,,,,,,,0.688,❓ データ不足,79.3
2026-04-21,n911d43f9e3fa,制作物　仮想通貨の価格取得,476,319,156,48,5,0,10.42,3.33,0.14,,,,,,,,0.725,❓ データ不足,78.9
2026-04-21,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,217,60,156,68,13,0,19.12,-0.66,0.14,,,,,,,,0.641,❓ データ不足,78.6
2026-04-21,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,215,58,156,48,6,0,12.5,-2.47,0.07,,,,,,,,0.659,❓ データ不足,78.6
2026-04-21,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,214,57,156,36,4,0,11.11,2.2,0.14,,,,,,,,0.68,❓ データ不足,78.6
2026-04-21,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,211,54,156,37,4,0,10.81,2.14,0.07,,,,,,,,0.68,❓ データ不足,78.5
2026-04-21,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,631,474,156,39,4,2,10.26,3.31,0.07,,,,,,,,0.692,❓ データ不足,78.4
2026-04-21,n806a5cdbee60,浴びた光を「見える化」する,225,68,156,56,5,0,8.93,0.75,0.14,,,,,,,,0.74,❓ データ不足,78.0
2026-04-21,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,197,40,156,144,13,0,9.03,-0.02,0.14,,,,,,,,0.725,❓ データ不足,78.0
2026-04-21,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,193,36,156,250,23,0,9.2,0.05,0.07,,,,,,,,0.712,❓ データ不足,77.9
2026-04-21,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,196,39,156,181,17,0,9.39,-0.05,0.29,,,,,,,,0.679,❓ データ不足,77.7
2026-04-21,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,269,112,156,49,4,0,8.16,4.84,0.07,,,,,,,,0.777,❓ データ不足,77.6
2026-04-21,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,210,53,156,114,14,0,12.28,-1.45,0.21,,,,,,,,0.597,❓ データ不足,77.5
2026-04-21,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,184,27,156,449,66,4,14.7,-0.66,0.36,,,,,,,,0.572,💤 眠り型,77.3
2026-04-21,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,170,13,156,312,49,4,15.71,2.12,0.21,,,,,,,,0.564,💤 眠り型,77.2
2026-04-21,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,183,26,156,266,22,0,8.27,0.12,0.07,,,,,,,,0.727,❓ データ不足,77.2
2026-04-21,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,223,66,156,75,7,0,9.33,1.09,0.14,,,,,,,,0.649,❓ データ不足,77.2
2026-04-21,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,207,50,156,61,5,0,8.2,1.82,0.07,,,,,,,,0.727,❓ データ不足,77.1
2026-04-21,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,217,60,156,34,5,0,14.71,0.77,0.14,,,,,,,,0.56,❓ データ不足,77.0
2026-04-21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,59,6,54,449,47,17,10.47,-0.16,0.29,,,,,,,,0.597,💤 眠り型,77.0
2026-04-21,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,212,55,156,64,5,0,7.81,0.89,0.07,,,,,,,,0.735,❓ データ不足,76.6
2026-04-21,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,172,15,156,135,10,0,7.41,-0.15,0.07,,,,,,,,0.783,❓ データ不足,76.5
2026-04-21,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,388,231,156,97,10,8,10.31,2.25,0.57,,,,,,,,0.576,❓ データ不足,76.5
2026-04-21,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,226,69,156,34,4,0,11.76,1.26,0.14,,,,,,,,0.542,❓ データ不足,76.3
2026-04-21,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,168,11,156,191,15,0,7.85,-0.88,0.21,,,,,,,,0.687,❓ データ不足,76.1
2026-04-21,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",162,5,156,260,26,0,10.0,-0.94,0.07,,,,,,,,0.562,❓ データ不足,76.0
2026-04-21,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,166,9,156,159,13,0,8.18,0.29,0.14,,,,,,,,0.635,❓ データ不足,75.8
2026-04-21,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,164,7,156,142,12,0,8.45,-0.31,0.21,,,,,,,,0.611,❓ データ不足,75.7
2026-04-21,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,201,44,156,153,11,0,7.19,0.02,0.07,,,,,,,,0.74,❓ データ不足,75.6
2026-04-21,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,163,6,156,154,15,4,9.74,0.25,0.14,,,,,,,,0.544,❓ データ不足,75.5
2026-04-21,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,197,40,156,195,14,0,7.18,0.34,0.21,,,,,,,,0.73,❓ データ不足,75.5
2026-04-21,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,202,45,156,126,9,0,7.14,0.46,0.07,,,,,,,,0.728,❓ データ不足,75.4
2026-04-21,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,161,4,156,183,17,0,9.29,-0.59,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-21,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,175,18,156,158,14,0,8.86,0.06,0.29,,,,,,,,0.575,❓ データ不足,75.4
2026-04-21,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,162,109,54,333,23,2,6.91,-0.07,0.14,,,,,,,,0.741,💤 眠り型,75.1
2026-04-21,n27e2942c02d7,自己紹介/はじめてのnote,226,69,156,197,63,3,31.98,-0.3,0.36,,,,,,,,0.47,❓ データ不足,75.0
2026-04-21,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,202,45,156,93,10,3,10.75,-0.96,0.07,,,,,,,,0.495,❓ データ不足,74.8
2026-04-21,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",214,57,156,76,5,0,6.58,1.87,0.07,,,,,,,,0.763,❓ データ不足,74.5
2026-04-21,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,181,24,156,218,15,0,6.88,0.19,0.57,,,,,,,,0.696,💤 眠り型,74.4
2026-04-21,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,169,12,156,187,13,0,6.95,0.02,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-21,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,222,65,156,282,104,7,36.88,-9.8,0.07,,,,,,,,0.426,❓ データ不足,73.8
2026-04-21,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,173,16,156,146,11,1,7.53,0.07,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-21,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,161,4,156,148,18,0,12.16,-0.17,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-21,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,194,37,156,358,51,6,14.25,2.5,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-04-21,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,638,481,156,95,6,2,6.32,1.44,0.5,,,,,,,,0.684,❓ データ不足,72.9
2026-04-21,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,190,33,156,349,22,2,6.3,0.48,0.07,,,,,,,,0.666,❓ データ不足,72.6
2026-04-21,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,96,3,94,445,54,14,12.13,0.36,0.07,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
