集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-11,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,239,1,237,2126,656,40,30.86,4.94,7.14,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.284,🌱 遅咲き型,87.0
2026-07-11,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,303,65,237,67,11,0,16.42,6.95,0.14,,,,,,,,0.77,❓ データ不足,80.3
2026-07-11,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,289,51,237,129,21,0,16.28,-1.33,0.07,,,,,,,,0.746,❓ データ不足,80.0
2026-07-11,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,288,50,237,69,10,0,14.49,5.82,0.14,,,,,,,,0.739,❓ データ不足,79.9
2026-07-11,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,300,62,237,129,21,0,16.28,3.44,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-07-11,n806a5cdbee60,浴びた光を「見える化」する,306,68,237,73,10,0,13.7,4.82,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-11,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,293,55,237,73,9,0,12.33,4.09,0.21,,,,,,,,0.744,❓ データ不足,79.7
2026-07-11,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,712,474,237,51,9,2,17.65,10.14,0.29,,,,,,,,0.705,❓ データ不足,79.6
2026-07-11,ncf485b303b59,使い方で、製品寿命が変わる？！,306,68,237,67,11,0,16.42,8.65,0.36,,,,,,,,0.708,❓ データ不足,79.6
2026-07-11,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,292,54,237,44,9,0,20.45,8.45,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-07-11,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,285,47,237,101,23,0,22.77,2.31,0.07,,,,,,,,0.702,❓ データ不足,79.5
2026-07-11,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,297,59,237,52,10,3,19.23,6.96,0.14,,,,,,,,0.684,❓ データ不足,79.3
2026-07-11,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,255,17,237,147,21,1,14.29,0.27,0.43,,,,,,,,0.686,❓ データ不足,79.2
2026-07-11,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,284,46,237,115,21,0,18.26,1.17,0.14,,,,,,,,0.666,❓ データ不足,79.0
2026-07-11,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,274,36,237,255,27,0,10.59,0.6,0.14,,,,,,,,0.703,💤 眠り型,78.7
2026-07-11,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,277,39,237,190,21,0,11.05,1.53,0.21,,,,,,,,0.672,❓ データ不足,78.4
2026-07-11,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,302,64,237,53,10,0,18.87,8.41,0.14,,,,,,,,0.626,❓ データ不足,78.4
