集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-14,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,120,1,118,1048,402,26,38.36,15.47,6.5,54.0,20.0,28.0,3.0,7.0,7.8,1.011,0.545,🌲 定常型,94.2
2026-03-14,n75c22ba2457f,日光と食事と睡眠の関係について,187,68,118,43,8,0,18.6,-0.08,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-03-14,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,165,46,118,93,15,0,16.13,-0.55,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-14,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,171,52,118,42,10,0,23.81,-1.3,0.0,,,,,,,,0.733,❓ データ不足,79.9
2026-03-14,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,188,69,118,51,8,2,15.69,-0.2,0.0,,,,,,,,0.727,❓ データ不足,79.8
2026-03-14,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,170,51,118,111,16,0,14.41,-1.71,0.21,,,,,,,,0.734,❓ データ不足,79.8
2026-03-14,nb5da69fd69ff,日光は見えていたのに、見えていなかった,187,68,118,49,8,0,16.33,-0.85,0.0,,,,,,,,0.729,❓ データ不足,79.8
2026-03-14,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,136,17,118,136,17,0,12.5,-0.18,0.0,,,,,,,,0.73,❓ データ不足,79.5
2026-03-14,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,179,60,118,64,10,0,15.62,-1.08,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-14,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,155,36,118,249,23,0,9.24,0.12,0.07,,,,,,,,0.729,❓ データ不足,78.2
2026-03-14,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,172,53,118,103,12,0,11.65,-1.02,0.07,,,,,,,,0.636,❓ データ不足,78.1
2026-03-14,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,185,66,118,46,4,0,8.7,-1.28,0.0,,,,,,,,0.725,❓ データ不足,77.6
2026-03-14,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,159,40,118,142,12,0,8.45,-0.15,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-14,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,145,26,118,265,22,0,8.3,0.2,0.07,,,,,,,,0.728,❓ データ不足,77.2
2026-03-14,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,146,27,118,429,64,4,14.92,-0.67,0.0,,,,,,,,0.564,❓ データ不足,77.1
2026-03-14,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,132,13,118,294,47,4,15.99,2.1,0.14,,,,,,,,0.561,💤 眠り型,77.1
2026-03-14,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,158,39,118,177,15,0,8.47,-0.2,0.14,,,,,,,,0.686,❓ データ不足,76.9
2026-03-14,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,177,58,118,44,4,0,9.09,-2.82,0.21,,,,,,,,0.648,❓ データ不足,76.9
2026-03-14,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,134,15,118,134,10,0,7.46,-0.13,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-14,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,21,6,16,436,46,17,10.55,-0.28,1.0,,,,,,,,0.573,🌙 スリーパー型,76.5
2026-03-14,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",124,5,118,257,26,0,10.12,-1.08,0.07,,,,,,,,0.575,❓ データ不足,76.3
2026-03-14,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,126,7,118,136,12,0,8.82,-0.04,0.07,,,,,,,,0.622,❓ データ不足,76.3
2026-03-14,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,130,11,118,185,15,0,8.11,-0.81,0.0,,,,,,,,0.675,❓ データ不足,76.3
2026-03-14,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,128,9,118,156,13,0,8.33,0.5,0.07,,,,,,,,0.624,❓ データ不足,75.8
2026-03-14,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,125,6,118,152,15,4,9.87,0.06,0.36,,,,,,,,0.547,❓ データ不足,75.6
2026-03-14,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,123,4,118,182,17,0,9.34,-0.55,0.07,,,,,,,,0.557,❓ データ不足,75.5
2026-03-14,ncf485b303b59,使い方で、製品寿命が変わる？！,187,68,118,42,3,0,7.14,-0.08,0.21,,,,,,,,0.73,❓ データ不足,75.4
2026-03-14,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,143,24,118,210,15,0,7.14,0.32,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-14,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,137,18,118,149,13,0,8.72,-0.48,0.07,,,,,,,,0.578,❓ データ不足,75.3
2026-03-14,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,169,50,118,58,4,0,6.9,1.3,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-14,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,130,11,118,355,30,2,8.45,-0.46,1.0,,,,,,,,0.562,🌙 スリーパー型,74.7
2026-03-14,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,159,40,118,192,13,0,6.77,-0.04,0.21,,,,,,,,0.737,❓ データ不足,74.7
2026-03-14,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,189,70,118,33,2,0,6.06,-0.67,0.0,,,,,,,,1.0,❓ データ不足,74.6
2026-03-14,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,164,45,118,89,9,3,10.11,-1.13,0.14,,,,,,,,0.497,❓ データ不足,74.6
2026-03-14,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,163,44,118,151,10,0,6.62,-0.19,0.07,,,,,,,,0.73,❓ データ不足,74.3
2026-03-14,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,131,12,118,184,13,0,7.07,0.19,0.0,,,,,,,,0.653,❓ データ不足,74.2
2026-03-14,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,164,45,118,124,8,0,6.45,0.3,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-14,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,184,65,118,269,99,7,36.8,-9.87,0.07,,,,,,,,0.428,❓ データ不足,73.9
2026-03-14,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,183,64,118,31,2,0,6.45,-0.67,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-14,n27e2942c02d7,自己紹介/はじめてのnote,188,69,118,181,56,1,30.94,-0.93,0.07,,,,,,,,0.427,❓ データ不足,73.8
2026-03-14,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,123,4,118,147,18,0,12.24,-0.18,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-14,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,176,57,118,31,2,0,6.45,1.31,0.0,,,,,,,,0.686,❓ データ不足,73.3
2026-03-14,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,156,37,118,349,50,6,14.33,1.0,2.71,,,,,,,,0.413,🌙 スリーパー型,73.3
2026-03-14,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,152,33,118,347,22,2,6.34,0.54,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-14,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,350,231,118,82,6,4,7.32,1.45,0.0,,,,,,,,0.546,❓ データ不足,72.7
2026-03-14,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,6,0,7,404,43,16,10.64,-2.37,57.71,404.0,217.0,0.0,3.0,,,,0.413,❓ データ不足,72.6
2026-03-14,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,135,16,118,142,10,0,7.04,-0.08,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-14,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,179,60,118,29,2,0,6.9,-2.31,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-14,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,175,56,118,34,2,0,5.88,1.82,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-14,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,8,0,9,496,92,27,18.55,1.57,55.11,491.0,275.0,0.0,3.0,5.0,,,0.37,❓ データ不足,72.1
2026-03-14,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,12,0,13,446,62,12,13.9,0.65,34.31,445.0,258.0,0.0,3.0,0.2,,,0.372,🎆 バースト型,72.1
2026-03-14,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,127,8,118,229,25,6,10.92,-1.28,0.21,,,,,,,,0.387,💤 眠り型,71.9
