集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-12,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,271,1,269,2510,812,59,32.35,3.22,10.07,54.0,137.0,204.0,1.0,7.0,10.3,1.335,0.301,🌱 遅咲き型,87.5
2026-08-12,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,335,65,269,75,11,0,14.67,8.43,0.0,,,,,,,,0.769,❓ データ不足,80.2
2026-08-12,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,321,51,269,131,22,0,16.79,-0.36,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-12,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,332,62,269,129,21,0,16.28,4.2,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-08-12,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,320,50,269,71,10,0,14.08,7.05,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-12,n806a5cdbee60,浴びた光を「見える化」する,338,68,269,74,11,0,14.86,6.16,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-08-12,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,325,55,269,76,9,0,11.84,5.45,0.07,,,,,,,,0.748,❓ データ不足,79.6
2026-08-12,ncf485b303b59,使い方で、製品寿命が変わる？！,338,68,269,69,11,0,15.94,9.69,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-08-12,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,744,474,269,52,9,2,17.31,12.03,0.0,,,,,,,,0.705,❓ データ不足,79.6
2026-08-12,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,317,47,269,103,24,0,23.3,2.88,0.0,,,,,,,,0.701,❓ データ不足,79.5
