集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-27,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,194,1,193,1727,556,36,32.19,9.23,7.0,54.0,26.0,176.0,2.0,7.0,8.4,1.089,0.544,🌲 定常型,94.2
2026-05-27,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,257,64,193,37,5,0,13.51,5.06,0.0,,,,,,,,0.783,❓ データ不足,80.2
2026-05-27,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,305,112,193,52,6,0,11.54,9.21,0.0,,,,,,,,0.795,❓ データ不足,80.0
2026-05-27,n75c22ba2457f,日光と食事と睡眠の関係について,261,68,193,57,12,0,21.05,1.84,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-05-27,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,262,69,193,61,15,2,24.59,4.9,0.07,,,,,,,,0.739,❓ データ不足,80.0
2026-05-27,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,252,59,193,43,7,0,16.28,3.9,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-27,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,255,62,193,122,17,0,13.93,1.93,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-27,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,244,51,193,121,17,0,14.05,-2.1,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-27,n911d43f9e3fa,制作物　仮想通貨の価格取得,512,319,193,50,7,0,14.0,8.47,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-05-27,ncf485b303b59,使い方で、製品寿命が変わる？！,261,68,193,55,7,0,12.73,6.68,0.14,,,,,,,,0.743,❓ データ不足,79.7
2026-05-27,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,200,111,91,169,23,11,13.61,-0.35,0.07,,,,,,,,0.729,❓ データ不足,79.7
2026-05-27,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,210,17,193,138,17,0,12.32,-0.33,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-27,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,239,46,193,106,18,0,16.98,0.32,0.21,,,,,,,,0.701,❓ データ不足,79.5
2026-05-27,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,258,65,193,57,6,0,10.53,3.51,0.0,,,,,,,,0.764,❓ データ不足,79.4
2026-05-27,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,245,52,193,53,14,0,26.42,0.86,0.0,,,,,,,,0.689,❓ データ不足,79.4
