集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-12,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,149,1,148,1311,468,27,35.7,13.88,7.57,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.536,🌲 定常型,94.0
2026-04-12,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,218,70,148,39,4,0,10.26,0.72,0.21,,,,,,,,1.0,❓ データ不足,80.7
2026-04-12,n75c22ba2457f,日光と食事と睡眠の関係について,216,68,148,49,11,0,22.45,-0.32,0.21,,,,,,,,0.795,❓ データ不足,80.6
2026-04-12,nb5da69fd69ff,日光は見えていたのに、見えていなかった,216,68,148,51,10,0,19.61,-0.04,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-04-12,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,213,65,148,35,7,0,20.0,1.04,0.21,,,,,,,,0.741,❓ データ不足,80.0
2026-04-12,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,217,69,148,55,11,2,20.0,0.28,0.21,,,,,,,,0.73,❓ データ不足,79.9
2026-04-12,ncf485b303b59,使い方で、製品寿命が変わる？！,216,68,148,48,6,0,12.5,2.69,0.36,,,,,,,,0.759,❓ データ不足,79.9
2026-04-12,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,199,51,148,119,17,0,14.29,-1.99,0.43,,,,,,,,0.735,❓ データ不足,79.8
2026-04-12,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,210,62,148,118,15,0,12.71,0.06,0.29,,,,,,,,0.736,❓ データ不足,79.7
2026-04-12,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,212,64,148,35,4,0,11.43,0.5,0.21,,,,,,,,0.769,❓ データ不足,79.7
2026-04-12,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,214,66,148,50,6,0,12.0,-0.38,0.14,,,,,,,,0.745,❓ データ不足,79.6
2026-04-12,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,165,17,148,138,17,0,12.32,-0.23,0.07,,,,,,,,0.74,❓ データ不足,79.6
2026-04-12,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,195,47,148,92,19,0,20.65,-0.23,0.43,,,,,,,,0.696,❓ データ不足,79.5
2026-04-12,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,200,52,148,51,13,0,25.49,-1.08,0.21,,,,,,,,0.69,❓ データ不足,79.4
2026-04-12,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,207,59,148,41,5,0,12.2,0.31,0.14,,,,,,,,0.725,❓ データ不足,79.4
2026-04-12,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,194,46,148,99,16,0,16.16,-0.52,0.43,,,,,,,,0.686,❓ データ不足,79.3
2026-04-12,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,208,60,148,67,11,0,16.42,-1.08,0.14,,,,,,,,0.639,❓ データ不足,78.6
2026-04-12,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,622,474,148,39,4,2,10.26,2.44,0.14,,,,,,,,0.692,❓ データ不足,78.4
2026-04-12,n806a5cdbee60,浴びた光を「見える化」する,216,68,148,55,5,0,9.09,0.31,0.14,,,,,,,,0.735,❓ データ不足,78.1
2026-04-12,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,206,58,148,48,5,0,10.42,-2.94,0.14,,,,,,,,0.659,❓ データ不足,78.0
2026-04-12,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,188,40,148,144,13,0,9.03,-0.11,0.14,,,,,,,,0.725,❓ データ不足,78.0
2026-04-12,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,184,36,148,250,23,0,9.2,0.07,0.07,,,,,,,,0.712,❓ データ不足,77.9
2026-04-12,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,187,39,148,180,17,0,9.44,-0.19,0.21,,,,,,,,0.679,❓ データ不足,77.7
2026-04-12,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,260,112,148,49,4,0,8.16,3.81,0.21,,,,,,,,0.777,❓ データ不足,77.6
2026-04-12,n911d43f9e3fa,制作物　仮想通貨の価格取得,467,319,148,47,4,0,8.51,2.43,0.07,,,,,,,,0.721,❓ データ不足,77.4
2026-04-12,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,175,27,148,447,66,4,14.77,-0.64,1.14,,,,,,,,0.569,🌙 スリーパー型,77.2
2026-04-12,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,174,26,148,266,22,0,8.27,0.14,0.07,,,,,,,,0.727,❓ データ不足,77.2
2026-04-12,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,161,13,148,311,48,4,15.43,2.17,0.57,,,,,,,,0.565,💤 眠り型,77.2
2026-04-12,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,214,66,148,75,7,0,9.33,0.56,0.21,,,,,,,,0.649,❓ データ不足,77.2
2026-04-12,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,213,65,148,51,4,0,7.84,-0.4,0.14,,,,,,,,0.771,❓ データ不足,77.1
2026-04-12,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,198,50,148,61,5,0,8.2,1.63,0.21,,,,,,,,0.727,❓ データ不足,77.1
2026-04-12,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,50,6,46,448,47,17,10.49,-0.15,0.43,,,,,,,,0.6,💤 眠り型,77.0
2026-04-12,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,201,53,148,113,12,0,10.62,-1.42,0.36,,,,,,,,0.597,❓ データ不足,77.0
2026-04-12,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,208,60,148,34,4,0,11.76,-0.45,0.29,,,,,,,,0.56,❓ データ不足,76.7
2026-04-12,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,205,57,148,36,3,0,8.33,1.69,0.21,,,,,,,,0.68,❓ データ不足,76.6
2026-04-12,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,163,15,148,135,10,0,7.41,-0.14,0.07,,,,,,,,0.783,❓ データ不足,76.5
2026-04-12,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,204,56,148,39,3,0,7.69,2.12,0.21,,,,,,,,0.732,❓ データ不足,76.4
