集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-19,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,217,1,215,1998,627,39,31.38,7.01,8.79,54.0,137.0,204.0,1.0,7.0,10.6,1.374,0.283,🌱 遅咲き型,87.0
2026-06-19,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,281,65,215,64,10,0,15.62,5.38,0.29,,,,,,,,0.764,❓ データ不足,80.2
2026-06-19,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,275,59,215,47,10,1,21.28,5.56,0.21,,,,,,,,0.754,❓ データ不足,80.2
2026-06-19,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,267,51,215,127,20,0,15.75,-1.91,0.43,,,,,,,,0.744,❓ データ不足,80.0
2026-06-19,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,278,62,215,127,20,0,15.75,2.76,0.14,,,,,,,,0.735,❓ データ不足,79.9
2026-06-19,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,233,17,215,141,19,0,13.48,-0.19,0.21,,,,,,,,0.734,❓ データ不足,79.7
2026-06-19,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,266,50,215,66,9,0,13.64,4.27,0.29,,,,,,,,0.733,❓ データ不足,79.7
2026-06-19,n806a5cdbee60,浴びた光を「見える化」する,284,68,215,71,9,0,12.68,3.82,0.71,,,,,,,,0.735,❓ データ不足,79.6
2026-06-19,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,263,47,215,100,23,0,23.0,1.72,0.43,,,,,,,,0.703,❓ データ不足,79.6
2026-06-19,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,48,0,49,495,84,24,16.97,-1.48,0.64,450.0,275.0,0.0,2.0,1.3,27.4,0.426,0.247,🎆 バースト型,79.5
2026-06-19,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,690,474,215,46,7,2,15.22,8.25,0.21,,,,,,,,0.702,❓ データ不足,79.5
2026-06-19,ncf485b303b59,使い方で、製品寿命が変わる？！,284,68,215,62,10,0,16.13,7.66,0.36,,,,,,,,0.703,❓ データ不足,79.5
2026-06-19,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,271,55,215,70,8,0,11.43,2.81,0.21,,,,,,,,0.74,❓ データ不足,79.4
2026-06-19,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,270,54,215,40,7,0,17.5,6.07,0.21,,,,,,,,0.69,❓ データ不足,79.4
2026-06-19,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,256,40,215,148,16,0,10.81,1.06,0.29,,,,,,,,0.729,❓ データ不足,79.1
2026-06-19,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,47,0,48,1278,107,90,8.37,-1.2,3.93,1020.0,407.0,34.0,1.0,8.2,75.1,0.515,0.235,🌲 定常型,79.1
2026-06-19,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,46,0,47,509,47,5,9.23,-1.16,1.0,425.0,264.0,0.0,2.0,2.9,29.8,0.491,0.222,🎆 バースト型,79.0
2026-06-19,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,262,46,215,113,21,0,18.58,0.64,0.43,,,,,,,,0.664,❓ データ不足,79.0
2026-06-19,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,252,36,215,253,26,0,10.28,0.29,0.21,,,,,,,,0.716,💤 眠り型,78.7
2026-06-19,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,280,64,215,50,9,0,18.0,6.84,0.36,,,,,,,,0.62,❓ データ不足,78.3
2026-06-19,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,255,39,215,187,20,0,10.7,1.12,0.43,,,,,,,,0.674,❓ データ不足,78.3
2026-06-19,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,274,58,215,60,9,2,15.0,0.61,0.36,,,,,,,,0.62,❓ データ不足,78.2
2026-06-19,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,286,70,215,51,8,2,15.69,6.0,0.36,,,,,,,,0.605,❓ データ不足,78.0
2026-06-19,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,242,26,215,271,24,0,8.86,0.14,0.36,,,,,,,,0.737,💤 眠り型,77.9
2026-06-19,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,276,60,215,79,16,3,20.25,1.98,0.57,,,,,,,,0.588,❓ データ不足,77.7
2026-06-19,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,276,60,215,42,9,0,21.43,8.36,0.29,,,,,,,,0.589,❓ データ不足,77.7
2026-06-19,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,223,111,113,173,24,11,13.87,-0.46,0.21,,,,,,,,0.592,❓ データ不足,77.6
2026-06-19,n75c22ba2457f,日光と食事と睡眠の関係について,284,68,215,69,15,2,21.74,2.27,0.79,,,,,,,,0.585,❓ データ不足,77.6
2026-06-19,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,281,65,215,53,13,4,24.53,8.78,0.64,,,,,,,,0.575,❓ データ不足,77.5
2026-06-19,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,243,27,215,457,69,4,15.1,-0.79,0.5,,,,,,,,0.575,💤 眠り型,77.4
2026-06-19,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,285,69,215,68,17,2,25.0,6.54,0.36,,,,,,,,0.572,❓ データ不足,77.4
