集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-21,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,158,1,157,1389,490,27,35.28,13.05,7.43,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.54,🌲 定常型,94.1
2026-04-21,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,227,70,157,39,4,0,10.26,1.38,0.07,,,,,,,,1.0,❓ データ不足,80.7
2026-04-21,n75c22ba2457f,日光と食事と睡眠の関係について,225,68,157,49,11,0,22.45,0.22,0.14,,,,,,,,0.795,❓ データ不足,80.6
2026-04-21,nb5da69fd69ff,日光は見えていたのに、見えていなかった,225,68,157,51,11,0,21.57,0.6,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-04-21,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,222,65,157,35,7,0,20.0,2.21,0.14,,,,,,,,0.741,❓ データ不足,80.0
2026-04-21,ncf485b303b59,使い方で、製品寿命が変わる？！,225,68,157,49,6,0,12.24,3.75,0.14,,,,,,,,0.763,❓ データ不足,79.9
2026-04-21,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,226,69,157,55,11,2,20.0,0.95,0.07,,,,,,,,0.73,❓ データ不足,79.9
2026-04-21,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,219,62,157,120,16,0,13.33,0.42,0.29,,,,,,,,0.742,❓ データ不足,79.8
2026-04-21,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,208,51,157,119,17,0,14.29,-2.03,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-04-21,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,216,59,157,41,6,0,14.63,0.96,0.07,,,,,,,,0.725,❓ データ不足,79.7
2026-04-21,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,223,66,157,52,7,0,13.46,0.25,0.21,,,,,,,,0.734,❓ データ不足,79.7
2026-04-21,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,221,64,157,35,4,0,11.43,1.32,0.07,,,,,,,,0.769,❓ データ不足,79.7
2026-04-21,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,174,17,157,138,17,0,12.32,-0.26,0.07,,,,,,,,0.74,❓ データ不足,79.6
