集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-08,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,236,1,234,2100,651,40,31.0,5.19,6.0,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.283,🌱 遅咲き型,86.9
2026-07-08,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,300,65,234,66,10,0,15.15,6.77,0.07,,,,,,,,0.768,❓ データ不足,80.2
2026-07-08,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,286,51,234,129,21,0,16.28,-1.41,0.14,,,,,,,,0.746,❓ データ不足,80.0
2026-07-08,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,297,62,234,128,20,0,15.62,3.36,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-07-08,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,285,50,234,68,10,0,14.71,5.65,0.14,,,,,,,,0.737,❓ データ不足,79.9
2026-07-08,n806a5cdbee60,浴びた光を「見える化」する,303,68,234,73,10,0,13.7,4.66,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-08,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,290,55,234,72,9,0,12.5,3.94,0.14,,,,,,,,0.743,❓ データ不足,79.7
2026-07-08,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,709,474,234,51,9,2,17.65,9.9,0.29,,,,,,,,0.705,❓ データ不足,79.6
2026-07-08,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,289,54,234,44,9,0,20.45,8.12,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-07-08,ncf485b303b59,使い方で、製品寿命が変わる？！,303,68,234,65,10,0,15.38,8.51,0.21,,,,,,,,0.706,❓ データ不足,79.5
