集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-14,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,304,1,302,2730,909,68,33.3,2.59,6.79,54.0,137.0,204.0,1.0,7.0,9.9,1.283,0.304,🌱 遅咲き型,87.6
2026-09-14,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,354,51,302,132,22,0,16.67,0.47,0.07,,,,,,,,0.75,❓ データ不足,80.1
2026-09-14,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,365,62,302,131,21,0,16.03,4.71,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-09-14,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,353,50,302,73,10,0,13.7,7.97,0.0,,,,,,,,0.747,❓ データ不足,79.9
2026-09-14,n806a5cdbee60,浴びた光を「見える化」する,371,68,302,74,11,0,14.86,7.54,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-14,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,368,65,302,79,11,0,13.92,9.31,0.0,,,,,,,,0.726,❓ データ不足,79.7
2026-09-14,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,358,55,302,78,9,0,11.54,6.48,0.07,,,,,,,,0.751,❓ データ不足,79.6
2026-09-14,ncf485b303b59,使い方で、製品寿命が変わる？！,371,68,302,71,11,0,15.49,10.48,0.14,,,,,,,,0.711,❓ データ不足,79.6
2026-09-14,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,350,47,302,104,24,0,23.08,3.34,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-09-14,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,362,59,302,55,11,3,20.0,9.45,0.14,,,,,,,,0.693,❓ データ不足,79.4
2026-09-14,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,320,17,302,150,22,2,14.67,1.62,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-14,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,349,46,302,120,22,0,18.33,2.03,0.14,,,,,,,,0.674,❓ データ不足,79.1
2026-09-14,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,339,36,302,257,28,0,10.89,1.41,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-14,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,342,39,302,195,23,0,11.79,2.64,0.14,,,,,,,,0.676,❓ データ不足,78.7
2026-09-14,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,777,474,302,59,10,4,16.95,13.12,0.0,,,,,,,,0.63,❓ データ不足,78.4
2026-09-14,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,373,70,302,59,11,2,18.64,11.54,0.07,,,,,,,,0.624,❓ データ不足,78.4
2026-09-14,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,367,64,302,64,12,2,18.75,11.88,0.57,,,,,,,,0.626,❓ データ不足,78.4
2026-09-14,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,361,58,302,63,10,2,15.87,3.52,0.07,,,,,,,,0.624,❓ データ不足,78.3
2026-09-14,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,329,26,302,274,25,0,9.12,0.7,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-09-14,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,310,111,200,177,26,11,14.69,0.54,0.0,,,,,,,,0.609,❓ データ不足,78.0
2026-09-14,n75c22ba2457f,日光と食事と睡眠の関係について,371,68,302,79,17,4,21.52,2.3,0.0,,,,,,,,0.587,❓ データ不足,77.7
2026-09-14,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,363,60,302,81,17,3,20.99,3.82,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-09-14,nb5da69fd69ff,日光は見えていたのに、見えていなかった,371,68,302,74,21,3,28.38,10.67,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-09-14,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,360,57,302,54,9,0,16.67,10.59,0.14,,,,,,,,0.578,❓ データ不足,77.5
2026-09-14,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,372,69,302,70,17,2,24.29,7.88,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-09-14,n8b80b1c37c22,株価の法則はグラフが知っていた！,413,110,302,68,6,0,8.82,8.71,0.0,,,,,,,,0.7,❓ データ不足,77.5
2026-09-14,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",360,57,302,94,10,4,10.64,6.75,0.07,,,,,,,,0.618,❓ データ不足,77.4
2026-09-14,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,372,69,302,55,11,2,20.0,11.8,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-09-14,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,330,27,302,461,70,4,15.18,-0.31,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-09-14,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,415,112,302,91,12,11,13.19,9.91,0.07,,,,,,,,0.58,❓ データ不足,77.3
2026-09-14,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,318,15,302,152,15,2,9.87,1.77,0.07,,,,,,,,0.628,❓ データ不足,77.2
2026-09-14,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,205,6,200,461,48,19,10.41,-0.12,0.07,,,,,,,,0.606,❓ データ不足,77.1
