集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-29,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,135,1,134,1199,446,27,37.2,14.89,7.07,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.547,🌲 定常型,94.2
2026-03-29,n75c22ba2457f,日光と食事と睡眠の関係について,202,68,134,46,9,0,19.57,-0.5,0.21,,,,,,,,0.777,❓ データ不足,80.4
2026-03-29,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,181,47,134,86,17,0,19.77,-0.49,0.14,,,,,,,,0.763,❓ データ不足,80.2
2026-03-29,nb5da69fd69ff,日光は見えていたのに、見えていなかった,202,68,134,50,9,0,18.0,-0.74,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-03-29,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,180,46,134,93,15,0,16.13,-0.6,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-29,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,203,69,134,52,9,2,17.31,-0.28,0.07,,,,,,,,0.727,❓ データ不足,79.8
2026-03-29,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,185,51,134,113,16,0,14.16,-1.91,0.14,,,,,,,,0.736,❓ データ不足,79.8
2026-03-29,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,196,62,134,114,14,0,12.28,-0.25,0.43,,,,,,,,0.737,❓ データ不足,79.6
2026-03-29,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,151,17,134,137,17,0,12.41,-0.2,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-03-29,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,193,59,134,39,5,0,12.82,-0.15,0.07,,,,,,,,0.719,❓ データ不足,79.5
2026-03-29,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,186,52,134,48,12,0,25.0,-1.29,0.43,,,,,,,,0.702,❓ データ不足,79.5
2026-03-29,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,204,70,134,36,3,0,8.33,-0.37,0.21,,,,,,,,1.0,❓ データ不足,79.2
2026-03-29,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,200,66,134,48,5,0,10.42,-1.11,0.14,,,,,,,,0.735,❓ データ不足,79.0
2026-03-29,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,608,474,134,37,4,2,10.81,0.54,0.64,,,,,,,,0.702,❓ データ不足,78.8
2026-03-29,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,194,60,134,65,11,0,16.92,-1.25,0.07,,,,,,,,0.638,❓ データ不足,78.6
2026-03-29,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,198,64,134,32,3,0,9.38,-0.3,0.07,,,,,,,,0.741,❓ データ不足,78.4
2026-03-29,ncf485b303b59,使い方で、製品寿命が変わる？！,202,68,134,43,4,0,9.3,0.93,0.07,,,,,,,,0.735,❓ データ不足,78.3
2026-03-29,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,170,36,134,249,23,0,9.24,0.09,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-29,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,192,58,134,46,5,0,10.87,-3.12,0.14,,,,,,,,0.654,❓ データ不足,78.1
2026-03-29,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,190,56,134,35,3,0,8.57,1.77,0.07,,,,,,,,0.73,❓ データ不足,77.6
2026-03-29,n911d43f9e3fa,制作物　仮想通貨の価格取得,453,319,134,46,4,0,8.7,0.76,0.36,,,,,,,,0.719,❓ データ不足,77.6
