集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-24,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,314,1,312,2813,935,71,33.24,2.42,7.64,54.0,137.0,204.0,1.0,7.0,9.8,1.27,0.307,🌱 遅咲き型,87.7
2026-09-24,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,41,1,42,1027,71,8,6.91,0.02,17.79,255.0,68.0,4.0,1.0,4.7,20.2,0.555,0.388,🌲 定常型,82.2
2026-09-24,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,364,51,312,132,22,0,16.67,0.65,0.0,,,,,,,,0.75,❓ データ不足,80.1
2026-09-24,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,363,50,312,74,10,0,13.51,8.12,0.07,,,,,,,,0.75,❓ データ不足,79.9
2026-09-24,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,375,62,312,131,21,0,16.03,4.75,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-09-24,n806a5cdbee60,浴びた光を「見える化」する,381,68,312,74,11,0,14.86,7.78,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-24,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,378,65,312,79,11,0,13.92,9.34,0.0,,,,,,,,0.726,❓ データ不足,79.7
2026-09-24,ncf485b303b59,使い方で、製品寿命が変わる？！,381,68,312,71,11,0,15.49,10.54,0.07,,,,,,,,0.711,❓ データ不足,79.6
2026-09-24,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,368,55,312,78,9,0,11.54,6.58,0.07,,,,,,,,0.751,❓ データ不足,79.6
2026-09-24,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,360,47,312,104,24,0,23.08,3.44,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-09-24,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,330,17,312,150,22,2,14.67,1.76,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-24,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,359,46,312,120,22,0,18.33,2.12,0.14,,,,,,,,0.674,❓ データ不足,79.1
