集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-09,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,268,1,266,2493,807,58,32.37,3.33,11.64,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.301,🌱 遅咲き型,87.5
2026-08-09,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,332,65,266,75,11,0,14.67,8.32,0.07,,,,,,,,0.769,❓ データ不足,80.2
2026-08-09,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,318,51,266,131,22,0,16.79,-0.45,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-09,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,329,62,266,129,21,0,16.28,4.13,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-08-09,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,317,50,266,71,10,0,14.08,6.95,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-09,n806a5cdbee60,浴びた光を「見える化」する,335,68,266,74,11,0,14.86,6.02,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-08-09,ncf485b303b59,使い方で、製品寿命が変わる？！,335,68,266,69,11,0,15.94,9.61,0.07,,,,,,,,0.709,❓ データ不足,79.6
2026-08-09,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,741,474,266,52,9,2,17.31,11.89,0.0,,,,,,,,0.705,❓ データ不足,79.6
2026-08-09,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,322,55,266,75,9,0,12.0,5.33,0.0,,,,,,,,0.747,❓ データ不足,79.6
2026-08-09,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,314,47,266,103,24,0,23.3,2.83,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-08-09,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,284,17,266,150,22,2,14.67,0.91,0.07,,,,,,,,0.692,❓ データ不足,79.3
2026-08-09,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,326,59,266,53,11,3,20.75,8.23,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-09,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,313,46,266,117,22,0,18.8,1.54,0.0,,,,,,,,0.67,❓ データ不足,79.1
2026-08-09,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,303,36,266,257,28,0,10.89,1.03,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-08-09,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,306,39,266,193,23,0,11.92,2.01,0.07,,,,,,,,0.674,❓ データ不足,78.7
2026-08-09,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,331,64,266,56,11,0,19.64,10.07,0.07,,,,,,,,0.632,❓ データ不足,78.5
2026-08-09,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,325,58,266,62,10,2,16.13,2.43,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-09,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,293,26,266,274,25,0,9.12,0.47,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-08-09,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,337,70,266,57,11,2,19.3,9.86,0.0,,,,,,,,0.62,❓ データ不足,78.3
2026-08-09,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,274,111,164,176,26,11,14.77,0.29,0.07,,,,,,,,0.605,❓ データ不足,77.9
