集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-29,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,166,1,164,1428,495,27,34.66,12.46,6.79,54.0,21.0,123.0,1.0,7.0,8.0,1.037,0.54,🌲 定常型,94.1
2026-04-29,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,235,70,164,39,4,0,10.26,1.86,0.0,,,,,,,,1.0,❓ データ不足,80.7
2026-04-29,n75c22ba2457f,日光と食事と睡眠の関係について,233,68,164,49,11,0,22.45,0.62,0.0,,,,,,,,0.795,❓ データ不足,80.6
2026-04-29,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,229,64,164,36,5,0,13.89,2.23,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-04-29,nb5da69fd69ff,日光は見えていたのに、見えていなかった,233,68,164,51,11,0,21.57,1.23,0.0,,,,,,,,0.751,❓ データ不足,80.1
2026-04-29,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,230,65,164,35,7,0,20.0,3.05,0.0,,,,,,,,0.741,❓ データ不足,80.0
2026-04-29,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,234,69,164,55,12,2,21.82,1.61,0.0,,,,,,,,0.73,❓ データ不足,79.9
2026-04-29,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,216,51,164,120,17,0,14.17,-2.04,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-04-29,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,224,59,164,42,7,0,16.67,1.57,0.07,,,,,,,,0.73,❓ データ不足,79.8
2026-04-29,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,227,62,164,121,17,0,14.05,0.76,0.07,,,,,,,,0.738,❓ データ不足,79.8
2026-04-29,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,231,66,164,52,7,0,13.46,0.83,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-04-29,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,182,17,164,138,17,0,12.32,-0.28,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-04-29,ncf485b303b59,使い方で、製品寿命が変わる？！,233,68,164,51,6,0,11.76,4.42,0.14,,,,,,,,0.747,❓ データ不足,79.6
2026-04-29,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,212,47,164,92,20,0,21.74,0.25,0.0,,,,,,,,0.696,❓ データ不足,79.5
2026-04-29,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,217,52,164,52,14,0,26.92,-0.37,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-04-29,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,230,65,164,56,6,0,10.71,1.14,0.36,,,,,,,,0.761,❓ データ不足,79.4
