集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-26,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,163,1,161,1420,492,27,34.65,12.74,7.93,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.543,🌲 定常型,94.2
2026-04-26,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,232,70,161,39,4,0,10.26,1.66,0.0,,,,,,,,1.0,❓ データ不足,80.7
2026-04-26,n75c22ba2457f,日光と食事と睡眠の関係について,230,68,161,49,11,0,22.45,0.46,0.0,,,,,,,,0.795,❓ データ不足,80.6
2026-04-26,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,226,64,161,36,5,0,13.89,1.85,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-04-26,nb5da69fd69ff,日光は見えていたのに、見えていなかった,230,68,161,51,11,0,21.57,0.97,0.0,,,,,,,,0.751,❓ データ不足,80.1
2026-04-26,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,227,65,161,35,7,0,20.0,2.7,0.0,,,,,,,,0.741,❓ データ不足,80.0
2026-04-26,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,231,69,161,55,12,2,21.82,1.31,0.0,,,,,,,,0.73,❓ データ不足,79.9
2026-04-26,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,213,51,161,120,17,0,14.17,-2.04,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-04-26,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,224,62,161,121,17,0,14.05,0.61,0.21,,,,,,,,0.738,❓ データ不足,79.8
2026-04-26,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,221,59,161,42,7,0,16.67,1.27,0.07,,,,,,,,0.73,❓ データ不足,79.8
2026-04-26,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,228,66,161,52,7,0,13.46,0.59,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-04-26,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,179,17,161,138,17,0,12.32,-0.27,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-04-26,ncf485b303b59,使い方で、製品寿命が変わる？！,230,68,161,51,6,0,11.76,4.17,0.21,,,,,,,,0.747,❓ データ不足,79.6
2026-04-26,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,209,47,161,92,20,0,21.74,0.13,0.0,,,,,,,,0.696,❓ データ不足,79.5
2026-04-26,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,214,52,161,52,14,0,26.92,-0.54,0.07,,,,,,,,0.689,❓ データ不足,79.4
