集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-23,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,160,1,159,1398,491,27,35.12,12.82,6.93,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.541,🌲 定常型,94.1
2026-04-23,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,229,70,159,39,4,0,10.26,1.5,0.0,,,,,,,,1.0,❓ データ不足,80.7
2026-04-23,n75c22ba2457f,日光と食事と睡眠の関係について,227,68,159,49,11,0,22.45,0.33,0.07,,,,,,,,0.795,❓ データ不足,80.6
2026-04-23,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,223,64,159,36,5,0,13.89,1.57,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-04-23,nb5da69fd69ff,日光は見えていたのに、見えていなかった,227,68,159,51,11,0,21.57,0.77,0.0,,,,,,,,0.751,❓ データ不足,80.1
2026-04-23,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,224,65,159,35,7,0,20.0,2.43,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-04-23,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,228,69,159,55,11,2,20.0,1.08,0.0,,,,,,,,0.73,❓ データ不足,79.9
2026-04-23,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,221,62,159,120,16,0,13.33,0.5,0.14,,,,,,,,0.742,❓ データ不足,79.8
2026-04-23,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,210,51,159,120,17,0,14.17,-2.03,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-04-23,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,225,66,159,52,7,0,13.46,0.41,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-04-23,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,218,59,159,41,6,0,14.63,1.08,0.0,,,,,,,,0.725,❓ データ不足,79.7
2026-04-23,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,176,17,159,138,17,0,12.32,-0.27,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-04-23,ncf485b303b59,使い方で、製品寿命が変わる？！,227,68,159,51,6,0,11.76,3.92,0.21,,,,,,,,0.747,❓ データ不足,79.6
2026-04-23,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,206,47,159,92,19,0,20.65,0.02,0.21,,,,,,,,0.696,❓ データ不足,79.5
2026-04-23,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,215,56,159,42,5,0,11.9,2.92,0.21,,,,,,,,0.74,❓ データ不足,79.5
2026-04-23,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,224,65,159,56,6,0,10.71,0.61,0.36,,,,,,,,0.761,❓ データ不足,79.4
2026-04-23,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,211,52,159,52,14,0,26.92,-0.66,0.14,,,,,,,,0.689,❓ データ不足,79.4
