集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-01,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,138,1,136,1208,450,27,37.25,14.76,6.64,54.0,21.0,123.0,1.0,7.0,8.0,1.037,0.548,🌲 定常型,94.3
2026-04-01,n75c22ba2457f,日光と食事と睡眠の関係について,205,68,136,47,9,0,19.15,-0.53,0.21,,,,,,,,0.783,❓ データ不足,80.4
2026-04-01,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,184,47,136,87,17,0,19.54,-0.47,0.14,,,,,,,,0.746,❓ データ不足,80.1
2026-04-01,nb5da69fd69ff,日光は見えていたのに、見えていなかった,205,68,136,50,9,0,18.0,-0.68,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-04-01,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,206,69,136,54,9,2,16.67,-0.27,0.21,,,,,,,,0.731,❓ データ不足,79.9
2026-04-01,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,188,51,136,114,16,0,14.04,-1.93,0.21,,,,,,,,0.738,❓ データ不足,79.8
2026-04-01,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,154,17,136,137,17,0,12.41,-0.2,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-04-01,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,189,52,136,49,12,0,24.49,-1.26,0.43,,,,,,,,0.696,❓ データ不足,79.5
2026-04-01,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,199,62,136,115,14,0,12.17,-0.2,0.5,,,,,,,,0.733,❓ データ不足,79.5
2026-04-01,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,196,59,136,40,5,0,12.5,-0.07,0.14,,,,,,,,0.721,❓ データ不足,79.4
2026-04-01,ncf485b303b59,使い方で、製品寿命が変わる？！,205,68,136,45,5,0,11.11,1.12,0.21,,,,,,,,0.745,❓ データ不足,79.4
2026-04-01,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,183,46,136,97,16,0,16.49,-0.59,0.29,,,,,,,,0.682,❓ データ不足,79.2
2026-04-01,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,207,70,136,37,3,0,8.11,-0.29,0.29,,,,,,,,1.0,❓ データ不足,78.9
2026-04-01,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,203,66,136,49,5,0,10.2,-1.03,0.21,,,,,,,,0.74,❓ データ不足,78.9
2026-04-01,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,611,474,136,37,4,2,10.81,0.84,0.5,,,,,,,,0.702,❓ データ不足,78.8
2026-04-01,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,197,60,136,66,11,0,16.67,-1.22,0.14,,,,,,,,0.638,❓ データ不足,78.6
2026-04-01,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,201,64,136,33,3,0,9.09,-0.19,0.14,,,,,,,,0.751,❓ データ不足,78.3
2026-04-01,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,173,36,136,249,23,0,9.24,0.09,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-04-01,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,195,58,136,47,5,0,10.64,-3.09,0.21,,,,,,,,0.656,❓ データ不足,78.0
2026-04-01,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,249,112,136,48,4,0,8.33,1.94,0.21,,,,,,,,0.769,❓ データ不足,77.7
2026-04-01,n911d43f9e3fa,制作物　仮想通貨の価格取得,456,319,136,46,4,0,8.7,1.02,0.36,,,,,,,,0.719,❓ データ不足,77.6
2026-04-01,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,177,40,136,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-04-01,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,194,57,136,34,3,0,8.82,1.35,0.21,,,,,,,,0.679,❓ データ不足,77.2
