集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-20,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,248,1,246,2226,689,45,30.95,4.26,10.14,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.288,🌱 遅咲き型,87.1
2026-07-20,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,312,65,246,69,11,0,15.94,7.49,0.21,,,,,,,,0.774,❓ データ不足,80.3
2026-07-20,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,298,51,246,131,22,0,16.79,-1.06,0.14,,,,,,,,0.748,❓ データ不足,80.1
2026-07-20,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,309,62,246,129,21,0,16.28,3.67,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-07-20,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,297,50,246,71,10,0,14.08,6.2,0.21,,,,,,,,0.743,❓ データ不足,79.9
2026-07-20,n806a5cdbee60,浴びた光を「見える化」する,315,68,246,73,10,0,13.7,5.26,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-07-20,ncf485b303b59,使い方で、製品寿命が変わる？！,315,68,246,68,11,0,16.18,9.05,0.29,,,,,,,,0.708,❓ データ不足,79.6
2026-07-20,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,721,474,246,52,9,2,17.31,10.79,0.07,,,,,,,,0.705,❓ データ不足,79.6
2026-07-20,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,302,55,246,75,9,0,12.0,4.5,0.21,,,,,,,,0.747,❓ データ不足,79.6
2026-07-20,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,294,47,246,103,24,0,23.3,2.46,0.14,,,,,,,,0.701,❓ データ不足,79.5
2026-07-20,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,301,54,246,47,10,0,21.28,9.37,0.21,,,,,,,,0.702,❓ データ不足,79.5
2026-07-20,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,306,59,246,53,11,3,20.75,7.35,0.07,,,,,,,,0.687,❓ データ不足,79.3
