集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-17,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,215,1,213,1983,622,39,31.37,7.14,9.86,54.0,137.0,204.0,1.0,7.0,10.6,1.374,0.283,🌱 遅咲き型,87.0
2026-06-17,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,46,0,47,495,84,24,16.97,-1.52,0.79,450.0,275.0,0.0,2.0,1.3,30.9,0.481,0.247,🎆 バースト型,81.2
2026-06-17,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,45,0,46,1277,107,90,8.38,-1.24,4.29,1020.0,407.0,34.0,1.0,8.2,85.1,0.584,0.237,🌲 定常型,80.5
2026-06-17,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,44,0,45,508,47,5,9.25,-1.13,1.0,425.0,264.0,0.0,2.0,2.9,33.7,0.555,0.224,🌲 定常型,80.5
2026-06-17,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,273,59,213,47,10,1,21.28,5.3,0.29,,,,,,,,0.754,❓ データ不足,80.2
2026-06-17,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,279,65,213,64,10,0,15.62,5.11,0.36,,,,,,,,0.764,❓ データ不足,80.2
2026-06-17,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,265,51,213,126,20,0,15.87,-1.95,0.36,,,,,,,,0.743,❓ データ不足,80.0
2026-06-17,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,276,62,213,127,20,0,15.75,2.65,0.29,,,,,,,,0.735,❓ データ不足,79.9
2026-06-17,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,231,17,213,141,19,0,13.48,-0.22,0.21,,,,,,,,0.734,❓ データ不足,79.7
2026-06-17,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,261,47,213,100,23,0,23.0,1.64,0.5,,,,,,,,0.703,❓ データ不足,79.6
2026-06-17,n806a5cdbee60,浴びた光を「見える化」する,282,68,213,71,9,0,12.68,3.72,0.79,,,,,,,,0.735,❓ データ不足,79.6
2026-06-17,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,264,50,213,64,8,0,12.5,4.12,0.14,,,,,,,,0.737,❓ データ不足,79.6
2026-06-17,ncf485b303b59,使い方で、製品寿命が変わる？！,282,68,213,62,10,0,16.13,7.56,0.5,,,,,,,,0.703,❓ データ不足,79.5
2026-06-17,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,688,474,213,46,7,2,15.22,8.11,0.36,,,,,,,,0.702,❓ データ不足,79.5
2026-06-17,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,269,55,213,70,8,0,11.43,2.67,0.21,,,,,,,,0.74,❓ データ不足,79.4
2026-06-17,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,268,54,213,40,7,0,17.5,5.81,0.21,,,,,,,,0.69,❓ データ不足,79.4
2026-06-17,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,254,40,213,148,16,0,10.81,0.99,0.29,,,,,,,,0.729,❓ データ不足,79.1
2026-06-17,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,260,46,213,113,21,0,18.58,0.57,0.43,,,,,,,,0.664,❓ データ不足,79.0
