集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-18,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,185,1,184,1644,542,33,32.97,10.19,10.64,54.0,26.0,176.0,2.0,7.0,8.3,1.076,0.539,🌲 定常型,94.1
2026-05-18,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,248,64,184,37,5,0,13.51,4.33,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-18,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,296,112,184,52,6,0,11.54,8.25,0.07,,,,,,,,0.795,❓ データ不足,80.0
2026-05-18,n75c22ba2457f,日光と食事と睡眠の関係について,252,68,184,57,12,0,21.05,1.62,0.29,,,,,,,,0.741,❓ データ不足,80.0
2026-05-18,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,253,69,184,61,15,2,24.59,3.92,0.21,,,,,,,,0.739,❓ データ不足,80.0
2026-05-18,ncf485b303b59,使い方で、製品寿命が変わる？！,252,68,184,53,7,0,13.21,6.12,0.0,,,,,,,,0.753,❓ データ不足,79.9
2026-05-18,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,243,59,184,43,7,0,16.28,3.25,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-18,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,246,62,184,122,17,0,13.93,1.62,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-18,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,235,51,184,121,17,0,14.05,-2.09,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-18,n911d43f9e3fa,制作物　仮想通貨の価格取得,503,319,184,50,7,0,14.0,7.34,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-05-18,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,201,17,184,138,17,0,12.32,-0.32,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-18,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,231,47,184,93,20,0,21.51,0.91,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-18,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,236,52,184,53,14,0,26.42,0.54,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-18,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,230,46,184,104,18,0,17.31,0.2,0.07,,,,,,,,0.697,❓ データ不足,79.4
2026-05-18,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,249,65,184,57,6,0,10.53,2.86,0.0,,,,,,,,0.764,❓ データ不足,79.4
2026-05-18,nb5da69fd69ff,日光は見えていたのに、見えていなかった,252,68,184,61,15,3,24.59,3.26,0.36,,,,,,,,0.678,❓ データ不足,79.2
2026-05-18,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,254,70,184,44,6,2,13.64,3.83,0.07,,,,,,,,0.681,❓ データ不足,79.1
2026-05-18,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,658,474,184,41,5,2,12.2,6.36,0.0,,,,,,,,0.689,❓ データ不足,79.0
2026-05-18,n806a5cdbee60,浴びた光を「見える化」する,252,68,184,60,6,0,10.0,2.46,0.07,,,,,,,,0.759,❓ データ不足,79.0
2026-05-18,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,250,66,184,60,8,2,13.33,2.26,0.21,,,,,,,,0.674,❓ データ不足,78.9
2026-05-18,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,244,60,184,68,13,0,19.12,0.85,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-18,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,224,40,184,144,14,0,9.72,0.5,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-18,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,238,54,184,37,4,0,10.81,4.0,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-18,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,234,50,184,62,6,0,9.68,3.07,0.07,,,,,,,,0.729,❓ データ不足,78.5
2026-05-18,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,220,36,184,250,24,0,9.6,0.11,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-18,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,240,56,184,49,5,0,10.2,4.43,0.07,,,,,,,,0.692,❓ データ不足,78.3
2026-05-18,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,241,57,184,41,4,0,9.76,3.64,0.14,,,,,,,,0.691,❓ データ不足,78.1
2026-05-18,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,242,58,184,54,7,2,12.96,-0.76,0.07,,,,,,,,0.617,❓ データ不足,78.0
2026-05-18,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,223,39,184,181,18,0,9.94,0.55,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-18,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,253,69,184,43,7,2,16.28,4.95,0.36,,,,,,,,0.592,❓ データ不足,77.7
2026-05-18,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,237,53,184,115,14,0,12.17,-1.06,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-18,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,211,27,184,450,66,4,14.67,-0.75,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-05-18,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,197,13,184,323,51,6,15.79,1.94,0.57,,,,,,,,0.568,💤 眠り型,77.2
2026-05-18,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,244,60,184,37,6,0,16.22,5.09,0.07,,,,,,,,0.567,❓ データ不足,77.2
