集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-14,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,181,1,180,1629,534,33,32.78,10.59,13.0,54.0,26.0,176.0,2.0,7.0,8.5,1.102,0.543,🌲 定常型,94.2
2026-05-14,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,244,64,180,37,5,0,13.51,3.94,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-14,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,249,69,180,60,15,2,25.0,3.42,0.29,,,,,,,,0.737,❓ データ不足,80.0
2026-05-14,n75c22ba2457f,日光と食事と睡眠の関係について,248,68,180,56,12,0,21.43,1.5,0.36,,,,,,,,0.739,❓ データ不足,80.0
2026-05-14,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,292,112,180,52,6,0,11.54,7.73,0.07,,,,,,,,0.795,❓ データ不足,80.0
2026-05-14,ncf485b303b59,使い方で、製品寿命が変わる？！,248,68,180,53,7,0,13.21,5.79,0.07,,,,,,,,0.753,❓ データ不足,79.9
2026-05-14,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,239,59,180,43,7,0,16.28,2.93,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-14,n911d43f9e3fa,制作物　仮想通貨の価格取得,499,319,180,50,7,0,14.0,6.69,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-05-14,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,242,62,180,122,17,0,13.93,1.45,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-14,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,231,51,180,121,17,0,14.05,-2.07,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-14,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,197,17,180,138,17,0,12.32,-0.31,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-14,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,232,52,180,53,14,0,26.42,0.36,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-14,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,226,46,180,103,18,0,17.48,0.12,0.0,,,,,,,,0.694,❓ データ不足,79.4
