集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-05,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,233,1,231,2080,648,40,31.15,5.45,5.71,54.0,137.0,204.0,1.0,7.0,10.2,1.322,0.283,🌱 遅咲き型,86.9
2026-07-05,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,297,65,231,65,10,0,15.38,6.63,0.07,,,,,,,,0.766,❓ データ不足,80.2
2026-07-05,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,283,51,231,128,21,0,16.41,-1.49,0.07,,,,,,,,0.745,❓ データ不足,80.0
2026-07-05,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,294,62,231,127,20,0,15.75,3.28,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-07-05,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,282,50,231,67,10,0,14.93,5.46,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-07-05,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,287,55,231,71,9,0,12.68,3.77,0.07,,,,,,,,0.741,❓ データ不足,79.7
2026-07-05,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,706,474,231,50,9,2,18.0,9.66,0.21,,,,,,,,0.706,❓ データ不足,79.6
2026-07-05,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,279,47,231,100,23,0,23.0,2.17,0.0,,,,,,,,0.703,❓ データ不足,79.6
2026-07-05,n806a5cdbee60,浴びた光を「見える化」する,300,68,231,71,9,0,12.68,4.51,0.0,,,,,,,,0.735,❓ データ不足,79.6
2026-07-05,ncf485b303b59,使い方で、製品寿命が変わる？！,300,68,231,62,10,0,16.13,8.4,0.0,,,,,,,,0.703,❓ データ不足,79.5
2026-07-05,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,286,54,231,42,8,0,19.05,7.79,0.14,,,,,,,,0.689,❓ データ不足,79.4
2026-07-05,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,291,59,231,51,10,3,19.61,6.69,0.29,,,,,,,,0.681,❓ データ不足,79.3
