集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-01,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,260,1,258,2402,774,54,32.22,3.56,15.43,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.297,🌱 遅咲き型,87.4
2026-08-01,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,324,65,258,75,11,0,14.67,7.99,0.5,,,,,,,,0.769,❓ データ不足,80.2
2026-08-01,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,310,51,258,131,22,0,16.79,-0.68,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-01,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,321,62,258,129,21,0,16.28,3.95,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-08-01,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,309,50,258,71,10,0,14.08,6.65,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-01,n806a5cdbee60,浴びた光を「見える化」する,327,68,258,73,10,0,13.7,5.7,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-08-01,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,733,474,258,52,9,2,17.31,11.5,0.0,,,,,,,,0.705,❓ データ不足,79.6
2026-08-01,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,314,55,258,75,9,0,12.0,4.99,0.0,,,,,,,,0.747,❓ データ不足,79.6
2026-08-01,ncf485b303b59,使い方で、製品寿命が変わる？！,327,68,258,69,11,0,15.94,9.39,0.07,,,,,,,,0.709,❓ データ不足,79.6
2026-08-01,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,306,47,258,103,24,0,23.3,2.69,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-08-01,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,313,54,258,47,10,0,21.28,10.62,0.07,,,,,,,,0.702,❓ データ不足,79.5
2026-08-01,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,318,59,258,53,11,3,20.75,7.88,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-01,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,276,17,258,150,22,2,14.67,0.72,0.07,,,,,,,,0.692,❓ データ不足,79.3
2026-08-01,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,305,46,258,117,22,0,18.8,1.43,0.0,,,,,,,,0.67,❓ データ不足,79.1
2026-08-01,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,295,36,258,257,28,0,10.89,0.92,0.14,,,,,,,,0.698,💤 眠り型,78.7
2026-08-01,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,298,39,258,192,22,0,11.46,1.86,0.14,,,,,,,,0.673,❓ データ不足,78.6
2026-08-01,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,323,64,258,56,11,0,19.64,9.59,0.14,,,,,,,,0.632,❓ データ不足,78.5
2026-08-01,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,285,26,258,274,25,0,9.12,0.41,0.07,,,,,,,,0.747,❓ データ不足,78.3
2026-08-01,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,317,58,258,62,10,2,16.13,2.17,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-01,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,329,70,258,57,11,2,19.3,9.38,0.0,,,,,,,,0.62,❓ データ不足,78.3
2026-08-01,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,266,111,156,175,25,11,14.29,0.17,0.0,,,,,,,,0.6,❓ データ不足,77.8
2026-08-01,n75c22ba2457f,日光と食事と睡眠の関係について,327,68,258,71,16,2,22.54,2.15,0.0,,,,,,,,0.587,❓ データ不足,77.7
2026-08-01,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,319,60,258,81,17,3,20.99,2.97,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-01,n8b80b1c37c22,株価の法則はグラフが知っていた！,369,110,258,67,6,0,8.96,7.59,0.21,,,,,,,,0.698,❓ データ不足,77.6
2026-08-01,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,324,65,258,57,14,4,24.56,10.67,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-01,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,319,60,258,49,10,0,20.41,11.33,0.29,,,,,,,,0.58,❓ データ不足,77.5
2026-08-01,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,328,69,258,70,17,2,24.29,7.88,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-01,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,328,69,258,54,11,2,20.37,10.35,0.0,,,,,,,,0.576,❓ データ不足,77.5
2026-08-01,nb5da69fd69ff,日光は見えていたのに、見えていなかった,327,68,258,74,21,3,28.38,9.09,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-01,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,286,27,258,461,70,4,15.18,-0.55,0.07,,,,,,,,0.577,❓ データ不足,77.4
2026-08-01,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",316,57,258,91,10,4,10.99,5.3,0.07,,,,,,,,0.61,❓ データ不足,77.4
2026-08-01,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,316,57,258,52,9,0,17.31,7.95,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-08-01,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,304,45,258,142,15,2,10.56,2.95,0.0,,,,,,,,0.612,❓ データ不足,77.3
2026-08-01,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,371,112,258,90,11,11,12.22,8.33,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-01,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,274,15,258,151,15,2,9.93,0.78,0.07,,,,,,,,0.626,❓ データ不足,77.2
2026-08-01,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,161,6,156,459,48,19,10.46,-0.1,0.07,,,,,,,,0.606,❓ データ不足,77.1
2026-08-01,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,283,24,258,226,19,0,8.41,0.56,0.07,,,,,,,,0.702,❓ データ不足,77.0
2026-08-01,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,272,13,258,336,56,6,16.67,1.92,0.07,,,,,,,,0.549,❓ データ不足,76.9
2026-08-01,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,277,18,258,174,18,2,10.34,0.9,0.29,,,,,,,,0.599,❓ データ不足,76.9
2026-08-01,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,315,56,258,73,10,0,13.7,8.34,0.5,,,,,,,,0.55,❓ データ不足,76.7
2026-08-01,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,740,481,258,127,13,2,10.24,5.19,0.29,,,,,,,,0.591,❓ データ不足,76.7
2026-08-01,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,282,23,258,199,16,4,8.04,1.11,0.14,,,,,,,,0.688,❓ データ不足,76.4
2026-08-01,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,275,16,258,169,21,2,12.43,2.63,0.14,,,,,,,,0.543,❓ データ不足,76.4
2026-08-01,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,268,9,258,178,16,2,8.99,0.53,0.21,,,,,,,,0.604,❓ データ不足,76.1
2026-08-01,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,325,66,258,103,13,5,12.62,5.61,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-01,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,311,52,258,85,23,4,27.06,3.02,0.0,,,,,,,,0.499,❓ データ不足,75.8
2026-08-01,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,308,49,258,103,9,0,8.74,3.71,0.0,,,,,,,,0.593,❓ データ不足,75.7
2026-08-01,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",264,5,258,277,27,2,9.75,-0.85,0.0,,,,,,,,0.554,❓ データ不足,75.7
2026-08-01,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,278,19,258,138,10,0,7.25,1.1,0.07,,,,,,,,0.735,❓ データ不足,75.7
2026-08-01,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,265,6,258,157,16,4,10.19,0.41,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-08-01,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,271,12,258,194,15,0,7.73,0.14,0.14,,,,,,,,0.673,❓ データ不足,75.7
2026-08-01,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,266,7,258,152,13,0,8.55,-0.55,0.0,,,,,,,,0.602,❓ データ不足,75.6
2026-08-01,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,263,4,258,198,20,2,10.1,0.27,0.0,,,,,,,,0.538,❓ データ不足,75.6
2026-08-01,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,303,44,258,167,16,2,9.58,1.87,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-01,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,328,69,258,72,7,0,9.72,5.27,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-08-01,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,13,1,14,933,99,11,10.61,0.49,31.86,346.0,80.0,4.0,3.0,14.3,,,0.519,🎆 バースト型,75.4
2026-08-01,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,304,45,258,99,15,3,15.15,2.55,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-08-01,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,270,11,258,203,18,2,8.87,-0.46,0.07,,,,,,,,0.554,❓ データ不足,75.0
2026-08-01,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,292,33,258,370,29,8,7.84,1.14,0.29,,,,,,,,0.614,💤 眠り型,74.9
2026-08-01,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,299,40,258,234,22,6,9.4,1.78,0.57,,,,,,,,0.53,💤 眠り型,74.9
2026-08-01,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,300,41,258,180,13,0,7.22,2.48,0.07,,,,,,,,0.675,❓ データ不足,74.9
2026-08-01,n911d43f9e3fa,制作物　仮想通貨の価格取得,578,319,258,67,14,3,20.9,14.96,0.0,,,,,,,,0.464,❓ データ不足,74.9
2026-08-01,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,302,43,258,177,12,2,6.78,2.57,0.14,,,,,,,,0.732,❓ データ不足,74.7
2026-08-01,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,773,514,258,104,13,7,12.5,7.99,0.0,,,,,,,,0.464,❓ データ不足,74.5
2026-08-01,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,6,1,7,691,84,18,12.16,-1.68,28.71,201.0,57.0,4.0,1.0,,,,0.463,❓ データ不足,74.4
2026-08-01,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,324,65,258,308,111,9,36.04,-7.96,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-01,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,264,109,156,344,25,2,7.27,0.31,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-08-01,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,296,37,258,395,58,10,14.68,2.68,0.21,,,,,,,,0.436,💤 眠り型,74.0
2026-08-01,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,299,40,258,161,18,2,11.18,1.82,0.14,,,,,,,,0.458,❓ データ不足,74.0
2026-08-01,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,312,53,258,143,19,8,13.29,0.28,0.0,,,,,,,,0.431,❓ データ不足,73.7
2026-08-01,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,22,1,23,832,138,24,16.59,0.45,5.29,212.0,55.0,4.0,2.0,6.1,,,0.421,🎆 バースト型,73.6
2026-08-01,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,263,4,258,152,20,0,13.16,0.55,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-01,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,371,112,258,76,11,0,14.47,13.54,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-01,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,699,440,258,104,9,4,8.65,7.66,0.07,,,,,,,,0.497,❓ データ不足,73.5
2026-08-01,n27e2942c02d7,自己紹介/はじめてのnote,328,69,258,239,76,9,31.8,0.56,0.14,,,,,,,,0.415,💤 眠り型,73.5
2026-08-01,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,302,43,258,238,17,6,7.14,1.0,0.0,,,,,,,,0.598,❓ データ不足,73.4
2026-08-01,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,14,1,15,703,86,29,12.23,-0.41,12.79,160.0,43.0,4.0,2.0,2.4,,,0.415,🎆 バースト型,73.1
2026-08-01,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,26,1,27,889,113,35,12.71,-0.53,4.07,244.0,50.0,4.0,4.0,4.3,,,0.408,🎆 バースト型,73.0
2026-08-01,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,267,8,258,270,34,9,12.59,0.75,0.21,,,,,,,,0.397,💤 眠り型,72.6
2026-08-01,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,325,66,258,145,13,4,8.97,1.85,0.86,,,,,,,,0.444,❓ データ不足,72.4
2026-08-01,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,19,1,20,1177,199,69,16.91,-1.15,10.0,391.0,102.0,2.0,3.0,9.6,,,0.375,🎆 バースト型,72.3
2026-08-01,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,21,1,22,1148,211,36,18.38,-0.55,8.29,395.0,106.0,4.0,2.0,8.5,,,0.374,🎆 バースト型,72.3
2026-08-01,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,12,1,13,765,121,9,15.82,-1.49,23.77,266.0,77.0,4.0,1.0,7.2,,,0.378,🎆 バースト型,72.3
2026-08-01,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,17,1,18,880,95,66,10.8,-0.51,9.5,273.0,73.0,4.0,2.0,7.3,,,0.394,🎆 バースト型,72.1
2026-08-01,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,13,0,15,1005,124,103,12.34,0.04,45.07,960.0,374.0,0.0,3.0,6.4,,,0.379,🎆 バースト型,72.1
2026-08-01,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,6,0,8,1021,83,85,8.13,-1.85,127.62,1021.0,406.0,0.0,3.0,,,,0.463,❓ データ不足,72.0
2026-08-01,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,7,0,9,690,72,24,10.43,-0.46,76.67,688.0,347.0,0.0,3.0,2.0,,,0.394,❓ データ不足,71.9
2026-08-01,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,9,0,11,955,118,29,12.36,-0.89,86.82,942.0,393.0,0.0,3.0,4.3,,,0.374,🎆 バースト型,71.9
