集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-03,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,262,1,260,2430,788,54,32.43,3.54,14.57,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.299,🌱 遅咲き型,87.5
2026-08-03,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,326,65,260,75,11,0,14.67,8.09,0.43,,,,,,,,0.769,❓ データ不足,80.2
2026-08-03,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,312,51,260,131,22,0,16.79,-0.62,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-03,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,323,62,260,129,21,0,16.28,4.0,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-08-03,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,311,50,260,71,10,0,14.08,6.74,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-03,n806a5cdbee60,浴びた光を「見える化」する,329,68,260,73,10,0,13.7,5.78,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-08-03,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,316,55,260,75,9,0,12.0,5.1,0.0,,,,,,,,0.747,❓ データ不足,79.6
2026-08-03,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,735,474,260,52,9,2,17.31,11.62,0.0,,,,,,,,0.705,❓ データ不足,79.6
2026-08-03,ncf485b303b59,使い方で、製品寿命が変わる？！,329,68,260,69,11,0,15.94,9.46,0.07,,,,,,,,0.709,❓ データ不足,79.6
2026-08-03,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,315,54,260,48,10,0,20.83,10.85,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-08-03,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,308,47,260,103,24,0,23.3,2.73,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-08-03,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,320,59,260,53,11,3,20.75,7.98,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-03,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,278,17,260,150,22,2,14.67,0.77,0.07,,,,,,,,0.692,❓ データ不足,79.3
2026-08-03,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,307,46,260,117,22,0,18.8,1.46,0.0,,,,,,,,0.67,❓ データ不足,79.1
2026-08-03,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,297,36,260,257,28,0,10.89,0.95,0.14,,,,,,,,0.698,💤 眠り型,78.7
2026-08-03,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,300,39,260,192,22,0,11.46,1.9,0.07,,,,,,,,0.673,❓ データ不足,78.6
2026-08-03,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,325,64,260,56,11,0,19.64,9.73,0.14,,,,,,,,0.632,❓ データ不足,78.5
2026-08-03,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,287,26,260,274,25,0,9.12,0.43,0.07,,,,,,,,0.747,❓ データ不足,78.3
2026-08-03,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,319,58,260,62,10,2,16.13,2.24,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-03,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,331,70,260,57,11,2,19.3,9.53,0.0,,,,,,,,0.62,❓ データ不足,78.3
2026-08-03,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,268,111,158,175,25,11,14.29,0.2,0.0,,,,,,,,0.6,❓ データ不足,77.8
2026-08-03,n75c22ba2457f,日光と食事と睡眠の関係について,329,68,260,71,16,2,22.54,2.15,0.0,,,,,,,,0.587,❓ データ不足,77.7
2026-08-03,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,321,60,260,81,17,3,20.99,3.01,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-03,n8b80b1c37c22,株価の法則はグラフが知っていた！,371,110,260,67,6,0,8.96,7.66,0.21,,,,,,,,0.698,❓ データ不足,77.6
2026-08-03,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,326,65,260,57,14,4,24.56,10.73,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-03,nb5da69fd69ff,日光は見えていたのに、見えていなかった,329,68,260,74,21,3,28.38,9.21,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-03,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,330,69,260,54,11,2,20.37,10.44,0.0,,,,,,,,0.576,❓ データ不足,77.5
