集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-21,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,188,1,187,1669,545,36,32.65,9.87,7.21,54.0,26.0,176.0,2.0,7.0,8.3,1.076,0.541,🌲 定常型,94.1
2026-05-21,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,251,64,187,37,5,0,13.51,4.6,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-21,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,256,69,187,61,15,2,24.59,4.28,0.21,,,,,,,,0.739,❓ データ不足,80.0
2026-05-21,n75c22ba2457f,日光と食事と睡眠の関係について,255,68,187,57,12,0,21.05,1.71,0.29,,,,,,,,0.741,❓ データ不足,80.0
2026-05-21,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,299,112,187,52,6,0,11.54,8.6,0.07,,,,,,,,0.795,❓ データ不足,80.0
2026-05-21,ncf485b303b59,使い方で、製品寿命が変わる？！,255,68,187,53,7,0,13.21,6.35,0.0,,,,,,,,0.753,❓ データ不足,79.9
2026-05-21,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,246,59,187,43,7,0,16.28,3.47,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-21,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,238,51,187,121,17,0,14.05,-2.09,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-21,n911d43f9e3fa,制作物　仮想通貨の価格取得,506,319,187,50,7,0,14.0,7.78,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-05-21,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,249,62,187,122,17,0,13.93,1.73,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-21,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,204,17,187,138,17,0,12.32,-0.32,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-21,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,234,47,187,93,20,0,21.51,1.01,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-21,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,239,52,187,53,14,0,26.42,0.66,0.0,,,,,,,,0.689,❓ データ不足,79.4
2026-05-21,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,252,65,187,57,6,0,10.53,3.09,0.0,,,,,,,,0.764,❓ データ不足,79.4
2026-05-21,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,233,46,187,104,18,0,17.31,0.26,0.07,,,,,,,,0.697,❓ データ不足,79.4
2026-05-21,nb5da69fd69ff,日光は見えていたのに、見えていなかった,255,68,187,61,15,3,24.59,3.59,0.29,,,,,,,,0.678,❓ データ不足,79.2
2026-05-21,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,257,70,187,44,6,2,13.64,4.13,0.07,,,,,,,,0.681,❓ データ不足,79.1
2026-05-21,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,661,474,187,41,5,2,12.2,6.68,0.0,,,,,,,,0.689,❓ データ不足,79.0
2026-05-21,n806a5cdbee60,浴びた光を「見える化」する,255,68,187,60,6,0,10.0,2.62,0.07,,,,,,,,0.759,❓ データ不足,79.0
2026-05-21,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,243,56,187,53,6,0,11.32,4.59,0.36,,,,,,,,0.701,❓ データ不足,78.9
2026-05-21,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,253,66,187,61,8,2,13.11,2.44,0.07,,,,,,,,0.673,❓ データ不足,78.9
2026-05-21,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,247,60,187,69,13,0,18.84,0.97,0.07,,,,,,,,0.643,❓ データ不足,78.7
2026-05-21,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,237,50,187,62,6,0,9.68,3.17,0.07,,,,,,,,0.729,❓ データ不足,78.5
2026-05-21,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,227,40,187,144,14,0,9.72,0.55,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-21,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,241,54,187,37,4,0,10.81,4.17,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-21,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,223,36,187,250,24,0,9.6,0.12,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-21,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,244,57,187,41,4,0,9.76,3.74,0.0,,,,,,,,0.691,❓ データ不足,78.1
2026-05-21,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,245,58,187,54,7,2,12.96,-0.6,0.07,,,,,,,,0.617,❓ データ不足,78.0
2026-05-21,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,226,39,187,181,18,0,9.94,0.61,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-21,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,256,69,187,43,7,2,16.28,5.31,0.36,,,,,,,,0.592,❓ データ不足,77.7
2026-05-21,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,214,27,187,450,66,4,14.67,-0.76,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-05-21,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,200,13,187,323,51,6,15.79,1.92,0.29,,,,,,,,0.568,💤 眠り型,77.2
2026-05-21,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,213,26,187,266,22,0,8.27,0.08,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-21,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,247,60,187,37,6,0,16.22,5.46,0.07,,,,,,,,0.567,❓ データ不足,77.2
2026-05-21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,89,6,85,450,47,17,10.44,-0.18,0.0,,,,,,,,0.595,❓ データ不足,76.9
2026-05-21,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,252,65,187,43,10,2,23.26,5.94,0.14,,,,,,,,0.542,❓ データ不足,76.8
