集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-27,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,133,1,132,1185,446,27,37.64,14.9,9.5,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.546,🌲 定常型,94.2
2026-03-27,n75c22ba2457f,日光と食事と睡眠の関係について,200,68,132,46,9,0,19.57,-0.48,0.21,,,,,,,,0.777,❓ データ不足,80.4
2026-03-27,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,179,47,132,86,17,0,19.77,-0.5,0.29,,,,,,,,0.763,❓ データ不足,80.2
2026-03-27,nb5da69fd69ff,日光は見えていたのに、見えていなかった,200,68,132,50,9,0,18.0,-0.79,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-03-27,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,178,46,132,93,15,0,16.13,-0.6,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-27,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,201,69,132,52,9,2,17.31,-0.31,0.07,,,,,,,,0.727,❓ データ不足,79.8
2026-03-27,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,183,51,132,113,16,0,14.16,-1.86,0.14,,,,,,,,0.736,❓ データ不足,79.8
2026-03-27,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,194,62,132,113,14,0,12.39,-0.3,0.36,,,,,,,,0.746,❓ データ不足,79.7
2026-03-27,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,149,17,132,137,17,0,12.41,-0.19,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-03-27,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,191,59,132,39,5,0,12.82,-0.24,0.07,,,,,,,,0.719,❓ データ不足,79.5
2026-03-27,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,184,52,132,48,12,0,25.0,-1.34,0.43,,,,,,,,0.702,❓ データ不足,79.5
2026-03-27,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,202,70,132,36,3,0,8.33,-0.46,0.21,,,,,,,,1.0,❓ データ不足,79.2
2026-03-27,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,198,66,132,48,5,0,10.42,-1.18,0.14,,,,,,,,0.735,❓ データ不足,79.0
2026-03-27,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,606,474,132,37,4,2,10.81,0.21,0.64,,,,,,,,0.702,❓ データ不足,78.8
2026-03-27,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,192,60,132,65,11,0,16.92,-1.26,0.07,,,,,,,,0.638,❓ データ不足,78.6
2026-03-27,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,196,64,132,32,3,0,9.38,-0.43,0.07,,,,,,,,0.741,❓ データ不足,78.4
2026-03-27,ncf485b303b59,使い方で、製品寿命が変わる？！,200,68,132,43,4,0,9.3,0.74,0.07,,,,,,,,0.735,❓ データ不足,78.3
2026-03-27,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,168,36,132,249,23,0,9.24,0.09,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-27,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,190,58,132,46,5,0,10.87,-3.11,0.14,,,,,,,,0.654,❓ データ不足,78.1
2026-03-27,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,189,57,132,32,3,0,9.38,1.19,0.07,,,,,,,,0.682,❓ データ不足,77.7
2026-03-27,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,188,56,132,35,3,0,8.57,1.66,0.07,,,,,,,,0.73,❓ データ不足,77.6
2026-03-27,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,172,40,132,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-27,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,185,53,132,108,12,0,11.11,-1.11,0.36,,,,,,,,0.598,❓ データ不足,77.2
2026-03-27,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,158,26,132,265,22,0,8.3,0.17,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-03-27,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,159,27,132,431,65,4,15.08,-0.65,0.14,,,,,,,,0.563,💤 眠り型,77.1
2026-03-27,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,145,13,132,303,48,4,15.84,2.19,0.64,,,,,,,,0.562,💤 眠り型,77.1
2026-03-27,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,186,54,132,35,3,0,8.57,1.19,0.14,,,,,,,,0.686,❓ データ不足,77.0
2026-03-27,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,171,39,132,177,15,0,8.47,-0.21,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-03-27,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,34,6,30,440,47,17,10.68,-0.17,0.29,,,,,,,,0.573,💤 眠り型,76.6
2026-03-27,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,147,15,132,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-27,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",137,5,132,258,26,0,10.08,-1.0,0.07,,,,,,,,0.57,❓ データ不足,76.2
2026-03-27,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,143,11,132,188,15,0,7.98,-0.84,0.14,,,,,,,,0.681,❓ データ不足,76.2
2026-03-27,n806a5cdbee60,浴びた光を「見える化」する,200,68,132,53,4,0,7.55,-0.5,0.07,,,,,,,,0.725,❓ データ不足,76.1
2026-03-27,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,139,7,132,138,12,0,8.7,-0.13,0.14,,,,,,,,0.617,❓ データ不足,76.1
2026-03-27,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,192,60,132,30,3,0,10.0,-2.04,0.07,,,,,,,,0.559,❓ データ不足,76.0
2026-03-27,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,141,9,132,156,13,0,8.33,0.42,0.0,,,,,,,,0.624,❓ データ不足,75.8
2026-03-27,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,150,18,132,154,14,0,9.09,-0.29,0.36,,,,,,,,0.582,❓ データ不足,75.8
2026-03-27,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,138,6,132,152,15,4,9.87,0.15,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-03-27,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,136,4,132,182,17,0,9.34,-0.57,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-27,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,613,481,132,84,6,2,7.14,0.11,0.21,,,,,,,,0.733,❓ データ不足,75.4
2026-03-27,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,156,24,132,210,15,0,7.14,0.28,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-27,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,182,50,132,58,4,0,6.9,1.32,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-27,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,201,69,132,30,3,0,10.0,-0.78,0.14,,,,,,,,0.51,❓ データ不足,74.8
2026-03-27,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,172,40,132,192,13,0,6.77,0.09,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-03-27,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,177,45,132,89,9,3,10.11,-1.17,0.0,,,,,,,,0.497,❓ データ不足,74.6
