集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-04,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,232,1,230,2076,647,40,31.17,5.61,5.57,54.0,137.0,204.0,1.0,7.0,10.2,1.322,0.283,🌱 遅咲き型,86.9
2026-07-04,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,296,65,230,65,10,0,15.38,6.58,0.07,,,,,,,,0.766,❓ データ不足,80.2
2026-07-04,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,282,51,230,128,21,0,16.41,-1.52,0.07,,,,,,,,0.745,❓ データ不足,80.0
2026-07-04,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,293,62,230,127,20,0,15.75,3.26,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-07-04,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,281,50,230,67,10,0,14.93,5.4,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-07-04,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,286,55,230,71,9,0,12.68,3.73,0.07,,,,,,,,0.741,❓ データ不足,79.7
2026-07-04,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,705,474,230,50,9,2,18.0,9.6,0.29,,,,,,,,0.706,❓ データ不足,79.6
2026-07-04,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,278,47,230,100,23,0,23.0,2.16,0.0,,,,,,,,0.703,❓ データ不足,79.6
2026-07-04,n806a5cdbee60,浴びた光を「見える化」する,299,68,230,71,9,0,12.68,4.48,0.0,,,,,,,,0.735,❓ データ不足,79.6
2026-07-04,ncf485b303b59,使い方で、製品寿命が変わる？！,299,68,230,62,10,0,16.13,8.37,0.0,,,,,,,,0.703,❓ データ不足,79.5
2026-07-04,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,285,54,230,42,8,0,19.05,7.72,0.14,,,,,,,,0.689,❓ データ不足,79.4
2026-07-04,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,290,59,230,51,10,3,19.61,6.66,0.29,,,,,,,,0.681,❓ データ不足,79.3
2026-07-04,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,248,17,230,145,21,1,14.48,0.1,0.29,,,,,,,,0.682,❓ データ不足,79.1
2026-07-04,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,277,46,230,114,21,0,18.42,1.06,0.07,,,,,,,,0.665,❓ データ不足,79.0
2026-07-04,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,267,36,230,254,27,0,10.63,0.5,0.07,,,,,,,,0.708,❓ データ不足,78.8
2026-07-04,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,270,39,230,189,21,0,11.11,1.41,0.14,,,,,,,,0.672,❓ データ不足,78.5
2026-07-04,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,295,64,230,51,9,0,17.65,8.02,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-07-04,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,289,58,230,60,9,2,15.0,1.23,0.0,,,,,,,,0.62,❓ データ不足,78.2
2026-07-04,n8b80b1c37c22,株価の法則はグラフが知っていた！,341,110,230,61,6,0,9.84,6.35,0.07,,,,,,,,0.69,❓ データ不足,78.1
2026-07-04,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,301,70,230,53,9,2,16.98,7.16,0.14,,,,,,,,0.609,❓ データ不足,78.1
2026-07-04,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,257,26,230,272,24,0,8.82,0.24,0.07,,,,,,,,0.74,❓ データ不足,77.9
2026-07-04,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,291,60,230,43,9,0,20.93,9.8,0.07,,,,,,,,0.591,❓ データ不足,77.8
2026-07-04,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,238,111,128,174,25,11,14.37,-0.2,0.0,,,,,,,,0.596,❓ データ不足,77.7
2026-07-04,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,291,60,230,79,16,3,20.25,2.45,0.0,,,,,,,,0.588,❓ データ不足,77.7
2026-07-04,n75c22ba2457f,日光と食事と睡眠の関係について,299,68,230,69,15,2,21.74,2.18,0.0,,,,,,,,0.585,❓ データ不足,77.6
2026-07-04,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,296,65,230,54,13,4,24.07,9.51,0.07,,,,,,,,0.575,❓ データ不足,77.5
2026-07-04,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,300,69,230,68,17,2,25.0,7.32,0.0,,,,,,,,0.572,❓ データ不足,77.4
2026-07-04,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,258,27,230,457,69,4,15.1,-0.7,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-07-04,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,300,69,230,52,10,2,19.23,8.65,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-04,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,288,57,230,49,8,0,16.33,6.18,0.14,,,,,,,,0.571,❓ データ不足,77.3
2026-07-04,nb5da69fd69ff,日光は見えていたのに、見えていなかった,299,68,230,70,19,3,27.14,7.34,0.07,,,,,,,,0.567,❓ データ不足,77.3
2026-07-04,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,343,112,230,89,11,11,12.36,6.79,0.29,,,,,,,,0.583,❓ データ不足,77.2
2026-07-04,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,133,6,128,455,48,18,10.55,-0.15,0.29,,,,,,,,0.6,💤 眠り型,77.0
2026-07-04,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,244,13,230,332,54,6,16.27,1.94,0.0,,,,,,,,0.552,❓ データ不足,76.9
2026-07-04,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,276,45,230,139,14,2,10.07,2.21,0.0,,,,,,,,0.603,❓ データ不足,76.9
2026-07-04,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,712,481,230,118,13,2,11.02,4.01,0.14,,,,,,,,0.578,❓ データ不足,76.8
2026-07-04,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,249,18,230,164,17,1,10.37,0.44,0.07,,,,,,,,0.582,❓ データ不足,76.6
2026-07-04,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,255,24,230,224,18,0,8.04,0.21,0.07,,,,,,,,0.701,❓ データ不足,76.6
2026-07-04,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,287,56,230,60,10,0,16.67,7.38,0.21,,,,,,,,0.533,❓ データ不足,76.5
2026-07-04,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,283,52,230,71,21,2,29.58,2.64,0.21,,,,,,,,0.525,❓ データ不足,76.4
2026-07-04,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,240,9,230,170,16,1,9.41,0.25,0.07,,,,,,,,0.59,❓ データ不足,76.2
2026-07-04,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",288,57,230,88,8,4,9.09,4.4,0.0,,,,,,,,0.606,❓ データ不足,76.2
2026-07-04,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,297,66,230,100,12,5,12.0,4.75,0.0,,,,,,,,0.529,❓ データ不足,76.0
2026-07-04,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,247,16,230,162,17,1,10.49,1.44,0.07,,,,,,,,0.544,❓ データ不足,75.9
2026-07-04,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,237,6,230,156,16,4,10.26,0.27,0.0,,,,,,,,0.544,❓ データ不足,75.8
2026-07-04,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,238,7,230,150,13,0,8.67,-0.61,0.0,,,,,,,,0.603,❓ データ不足,75.8
2026-07-04,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",236,5,230,274,27,1,9.85,-0.85,0.5,,,,,,,,0.556,💤 眠り型,75.8
2026-07-04,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,246,15,230,144,12,1,8.33,0.13,0.0,,,,,,,,0.623,❓ データ不足,75.7
2026-07-04,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,254,23,230,196,15,4,7.65,0.48,0.21,,,,,,,,0.683,❓ データ不足,75.7
2026-07-04,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,235,4,230,194,20,1,10.31,0.03,0.0,,,,,,,,0.532,❓ データ不足,75.5
2026-07-04,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,276,45,230,97,14,3,14.43,1.5,0.0,,,,,,,,0.485,❓ データ不足,75.3
2026-07-04,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,243,12,230,191,14,0,7.33,0.03,0.14,,,,,,,,0.672,❓ データ不足,75.0
2026-07-04,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,275,44,230,164,15,2,9.15,1.35,0.0,,,,,,,,0.541,❓ データ不足,75.0
2026-07-04,n911d43f9e3fa,制作物　仮想通貨の価格取得,550,319,230,65,13,3,20.0,12.31,0.07,,,,,,,,0.461,❓ データ不足,74.8
2026-07-04,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,280,49,230,100,8,0,8.0,3.12,0.07,,,,,,,,0.591,❓ データ不足,74.7
2026-07-04,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,745,514,230,102,13,7,12.75,6.3,0.14,,,,,,,,0.466,❓ データ不足,74.6
2026-07-04,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,7,1,8,721,73,28,10.12,-1.54,25.25,202.0,58.0,4.0,2.0,0.0,,,0.496,❓ データ不足,74.6
