集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-23,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,190,1,189,1688,551,36,32.64,9.65,7.07,54.0,26.0,176.0,2.0,7.0,8.4,1.089,0.541,🌲 定常型,94.1
2026-05-23,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,253,64,189,37,5,0,13.51,4.75,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-23,n75c22ba2457f,日光と食事と睡眠の関係について,257,68,189,57,12,0,21.05,1.74,0.29,,,,,,,,0.741,❓ データ不足,80.0
2026-05-23,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,258,69,189,61,15,2,24.59,4.48,0.14,,,,,,,,0.739,❓ データ不足,80.0
2026-05-23,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,301,112,189,52,6,0,11.54,8.8,0.0,,,,,,,,0.795,❓ データ不足,80.0
2026-05-23,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,248,59,189,43,7,0,16.28,3.6,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-23,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,251,62,189,122,17,0,13.93,1.79,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-23,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,240,51,189,121,17,0,14.05,-2.09,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-23,n911d43f9e3fa,制作物　仮想通貨の価格取得,508,319,189,50,7,0,14.0,8.02,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-05-23,ncf485b303b59,使い方で、製品寿命が変わる？！,257,68,189,55,7,0,12.73,6.44,0.14,,,,,,,,0.743,❓ データ不足,79.7
2026-05-23,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,206,17,189,138,17,0,12.32,-0.33,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-23,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,235,46,189,105,18,0,17.14,0.28,0.14,,,,,,,,0.699,❓ データ不足,79.5
2026-05-23,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,236,47,189,93,20,0,21.51,1.07,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-23,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,241,52,189,53,14,0,26.42,0.73,0.0,,,,,,,,0.689,❓ データ不足,79.4
2026-05-23,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,254,65,189,57,6,0,10.53,3.22,0.0,,,,,,,,0.764,❓ データ不足,79.4
2026-05-23,nb5da69fd69ff,日光は見えていたのに、見えていなかった,257,68,189,61,15,3,24.59,3.79,0.14,,,,,,,,0.678,❓ データ不足,79.2
2026-05-23,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,259,70,189,44,6,2,13.64,4.3,0.0,,,,,,,,0.681,❓ データ不足,79.1
2026-05-23,n806a5cdbee60,浴びた光を「見える化」する,257,68,189,60,6,0,10.0,2.71,0.07,,,,,,,,0.759,❓ データ不足,79.0
2026-05-23,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,663,474,189,41,5,2,12.2,6.85,0.0,,,,,,,,0.689,❓ データ不足,79.0
2026-05-23,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,245,56,189,53,6,0,11.32,4.68,0.36,,,,,,,,0.701,❓ データ不足,78.9
2026-05-23,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,255,66,189,65,8,2,12.31,2.49,0.36,,,,,,,,0.665,❓ データ不足,78.7
2026-05-23,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,249,60,189,69,13,0,18.84,1.04,0.07,,,,,,,,0.643,❓ データ不足,78.7
2026-05-23,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,243,54,189,37,4,0,10.81,4.25,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-23,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,239,50,189,62,6,0,9.68,3.23,0.07,,,,,,,,0.729,❓ データ不足,78.5
