集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-11,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,117,1,115,1025,392,26,38.24,15.56,5.86,54.0,20.0,28.0,3.0,7.0,7.8,1.011,0.543,🌲 定常型,94.1
2026-03-11,n75c22ba2457f,日光と食事と睡眠の関係について,184,68,115,42,8,0,19.05,0.04,0.0,,,,,,,,0.741,❓ データ不足,80.0
2026-03-11,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,162,46,115,93,15,0,16.13,-0.57,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-11,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,168,52,115,42,10,0,23.81,-1.27,0.0,,,,,,,,0.733,❓ データ不足,79.9
2026-03-11,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,167,51,115,111,16,0,14.41,-1.66,0.21,,,,,,,,0.734,❓ データ不足,79.8
2026-03-11,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,185,69,115,51,8,2,15.69,-0.13,0.0,,,,,,,,0.727,❓ データ不足,79.8
2026-03-11,nb5da69fd69ff,日光は見えていたのに、見えていなかった,184,68,115,49,8,0,16.33,-0.82,0.0,,,,,,,,0.729,❓ データ不足,79.8
2026-03-11,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,133,17,115,136,17,0,12.5,-0.18,0.0,,,,,,,,0.73,❓ データ不足,79.5
2026-03-11,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,176,60,115,64,10,0,15.62,-1.01,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-11,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,152,36,115,249,23,0,9.24,0.12,0.07,,,,,,,,0.729,❓ データ不足,78.2
2026-03-11,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,169,53,115,103,12,0,11.65,-1.01,0.07,,,,,,,,0.636,❓ データ不足,78.1
2026-03-11,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,182,66,115,46,4,0,8.7,-1.25,0.0,,,,,,,,0.725,❓ データ不足,77.6
2026-03-11,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,156,40,115,142,12,0,8.45,-0.15,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-11,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,142,26,115,265,22,0,8.3,0.21,0.07,,,,,,,,0.728,❓ データ不足,77.2
2026-03-11,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,129,13,115,293,47,4,16.04,2.06,0.43,,,,,,,,0.562,💤 眠り型,77.1
2026-03-11,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,143,27,115,429,64,4,14.92,-0.66,0.0,,,,,,,,0.564,❓ データ不足,77.1
