集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-19,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,186,1,185,1657,544,36,32.83,10.11,11.0,54.0,26.0,176.0,2.0,7.0,8.4,1.089,0.54,🌲 定常型,94.1
2026-05-19,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,249,64,185,37,5,0,13.51,4.45,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-19,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,297,112,185,52,6,0,11.54,8.4,0.07,,,,,,,,0.795,❓ データ不足,80.0
2026-05-19,n75c22ba2457f,日光と食事と睡眠の関係について,253,68,185,57,12,0,21.05,1.67,0.29,,,,,,,,0.741,❓ データ不足,80.0
2026-05-19,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,254,69,185,61,15,2,24.59,4.07,0.21,,,,,,,,0.739,❓ データ不足,80.0
2026-05-19,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,244,59,185,43,7,0,16.28,3.35,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-19,ncf485b303b59,使い方で、製品寿命が変わる？！,253,68,185,53,7,0,13.21,6.22,0.0,,,,,,,,0.753,❓ データ不足,79.9
2026-05-19,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,236,51,185,121,17,0,14.05,-2.09,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-19,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,247,62,185,122,17,0,13.93,1.66,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-19,n911d43f9e3fa,制作物　仮想通貨の価格取得,504,319,185,50,7,0,14.0,7.52,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-05-19,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,202,17,185,138,17,0,12.32,-0.32,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-19,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,237,52,185,53,14,0,26.42,0.59,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-19,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,232,47,185,93,20,0,21.51,0.95,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-19,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,231,46,185,104,18,0,17.31,0.22,0.07,,,,,,,,0.697,❓ データ不足,79.4
2026-05-19,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,250,65,185,57,6,0,10.53,2.96,0.0,,,,,,,,0.764,❓ データ不足,79.4
2026-05-19,nb5da69fd69ff,日光は見えていたのに、見えていなかった,253,68,185,61,15,3,24.59,3.39,0.36,,,,,,,,0.678,❓ データ不足,79.2
2026-05-19,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,255,70,185,44,6,2,13.64,3.95,0.07,,,,,,,,0.681,❓ データ不足,79.1
2026-05-19,n806a5cdbee60,浴びた光を「見える化」する,253,68,185,60,6,0,10.0,2.53,0.07,,,,,,,,0.759,❓ データ不足,79.0
2026-05-19,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,659,474,185,41,5,2,12.2,6.51,0.0,,,,,,,,0.689,❓ データ不足,79.0
2026-05-19,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,251,66,185,60,8,2,13.33,2.34,0.21,,,,,,,,0.674,❓ データ不足,78.9
2026-05-19,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,245,60,185,68,13,0,19.12,0.9,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-19,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,225,40,185,144,14,0,9.72,0.52,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-19,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,235,50,185,62,6,0,9.68,3.11,0.07,,,,,,,,0.729,❓ データ不足,78.5
2026-05-19,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,239,54,185,37,4,0,10.81,4.08,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-19,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,221,36,185,250,24,0,9.6,0.11,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-19,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,241,56,185,51,5,0,9.8,4.49,0.21,,,,,,,,0.696,❓ データ不足,78.2
2026-05-19,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,242,57,185,41,4,0,9.76,3.69,0.14,,,,,,,,0.691,❓ データ不足,78.1
2026-05-19,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,224,39,185,181,18,0,9.94,0.58,0.0,,,,,,,,0.679,❓ データ不足,78.0
