集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-16,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,214,1,212,1975,620,39,31.39,7.29,36.43,54.0,137.0,204.0,1.0,7.0,10.6,1.374,0.282,🌱 遅咲き型,86.9
2026-06-16,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,45,0,46,494,84,24,17.0,-2.65,35.21,450.0,275.0,0.0,2.0,1.3,32.9,0.512,0.25,🌲 定常型,82.0
2026-06-16,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,43,0,44,506,47,5,9.29,-1.13,36.0,425.0,264.0,0.0,2.0,2.9,36.0,0.593,0.226,🌲 定常型,81.2
2026-06-16,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,44,0,45,1271,107,90,8.42,-1.8,90.71,1020.0,407.0,34.0,1.0,8.2,90.7,0.622,0.239,🌲 定常型,81.1
2026-06-16,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,272,59,212,47,10,1,21.28,5.23,0.29,,,,,,,,0.754,❓ データ不足,80.2
2026-06-16,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,278,65,212,64,10,0,15.62,5.04,0.5,,,,,,,,0.764,❓ データ不足,80.2
2026-06-16,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,264,51,212,126,20,0,15.87,-1.98,0.43,,,,,,,,0.743,❓ データ不足,80.0
2026-06-16,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,275,62,212,127,20,0,15.75,2.62,0.36,,,,,,,,0.735,❓ データ不足,79.9
2026-06-16,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,230,17,212,141,19,0,13.48,-0.24,0.21,,,,,,,,0.734,❓ データ不足,79.7
2026-06-16,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,260,47,212,100,23,0,23.0,1.62,0.5,,,,,,,,0.703,❓ データ不足,79.6
2026-06-16,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,263,50,212,64,8,0,12.5,4.08,0.21,,,,,,,,0.737,❓ データ不足,79.6
2026-06-16,n806a5cdbee60,浴びた光を「見える化」する,281,68,212,71,9,0,12.68,3.68,0.93,,,,,,,,0.735,❓ データ不足,79.6
2026-06-16,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,687,474,212,46,7,2,15.22,8.06,0.43,,,,,,,,0.702,❓ データ不足,79.5
2026-06-16,ncf485b303b59,使い方で、製品寿命が変わる？！,281,68,212,62,10,0,16.13,7.51,0.71,,,,,,,,0.703,❓ データ不足,79.5
2026-06-16,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,268,55,212,70,8,0,11.43,2.62,0.36,,,,,,,,0.74,❓ データ不足,79.4
2026-06-16,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,267,54,212,40,7,0,17.5,5.73,0.21,,,,,,,,0.69,❓ データ不足,79.4
2026-06-16,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,253,40,212,148,16,0,10.81,0.97,0.29,,,,,,,,0.729,❓ データ不足,79.1
2026-06-16,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,259,46,212,113,21,0,18.58,0.55,0.64,,,,,,,,0.664,❓ データ不足,79.0
2026-06-16,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,249,36,212,253,26,0,10.28,0.25,0.21,,,,,,,,0.716,💤 眠り型,78.7
2026-06-16,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,277,64,212,50,9,0,18.0,6.51,0.93,,,,,,,,0.62,❓ データ不足,78.3
2026-06-16,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,271,58,212,60,9,2,15.0,0.45,0.5,,,,,,,,0.62,❓ データ不足,78.2
2026-06-16,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,252,39,212,186,19,0,10.22,1.05,0.36,,,,,,,,0.675,❓ データ不足,78.1
2026-06-16,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,283,70,212,51,8,2,15.69,5.8,0.64,,,,,,,,0.605,❓ データ不足,78.0
2026-06-16,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,273,60,212,42,9,0,21.43,8.0,0.43,,,,,,,,0.589,❓ データ不足,77.7
2026-06-16,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,273,60,212,79,16,3,20.25,1.85,0.79,,,,,,,,0.588,❓ データ不足,77.7
2026-06-16,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,220,111,110,173,24,11,13.87,-0.48,0.5,,,,,,,,0.592,❓ データ不足,77.6
2026-06-16,n75c22ba2457f,日光と食事と睡眠の関係について,281,68,212,69,15,2,21.74,2.26,1.29,,,,,,,,0.585,🌙 スリーパー型,77.6
2026-06-16,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,239,26,212,269,23,0,8.55,0.12,0.21,,,,,,,,0.732,💤 眠り型,77.6
2026-06-16,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,278,65,212,53,13,4,24.53,8.47,0.93,,,,,,,,0.575,❓ データ不足,77.5
2026-06-16,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,282,69,212,68,17,2,25.0,6.35,0.86,,,,,,,,0.572,❓ データ不足,77.4
2026-06-16,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,325,112,212,60,9,0,15.0,10.7,0.64,,,,,,,,0.571,❓ データ不足,77.3
2026-06-16,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,270,57,212,47,8,0,17.02,4.53,0.71,,,,,,,,0.568,❓ データ不足,77.3
2026-06-16,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,240,27,212,455,68,4,14.95,-0.8,0.43,,,,,,,,0.572,💤 眠り型,77.3
2026-06-16,nb5da69fd69ff,日光は見えていたのに、見えていなかった,281,68,212,69,19,3,27.54,5.78,1.0,,,,,,,,0.566,🌙 スリーパー型,77.3
2026-06-16,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,282,69,212,50,9,2,18.0,7.43,0.93,,,,,,,,0.562,❓ データ不足,77.2
2026-06-16,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",14,2,14,897,132,37,14.72,-1.46,10.71,110.0,26.0,7.0,3.0,5.0,,,0.569,🎆 バースト型,77.2
2026-06-16,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,226,13,212,329,53,6,16.11,1.85,0.86,,,,,,,,0.554,💤 眠り型,77.0
2026-06-16,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,115,6,110,450,47,17,10.44,-0.19,0.07,,,,,,,,0.594,❓ データ不足,76.9
2026-06-16,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,325,112,212,84,9,11,10.71,5.83,1.0,,,,,,,,0.586,🌙 スリーパー型,76.8
2026-06-16,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,258,45,212,137,14,2,10.22,1.59,0.79,,,,,,,,0.59,❓ データ不足,76.7
