集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-10,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,147,1,145,1299,465,27,35.8,14.16,8.36,54.0,21.0,123.0,1.0,7.0,8.2,1.063,0.537,🌲 定常型,94.0
2026-04-10,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,216,70,145,39,4,0,10.26,0.49,0.21,,,,,,,,1.0,❓ データ不足,80.7
2026-04-10,n75c22ba2457f,日光と食事と睡眠の関係について,214,68,145,48,10,0,20.83,-0.47,0.14,,,,,,,,0.79,❓ データ不足,80.5
2026-04-10,nb5da69fd69ff,日光は見えていたのに、見えていなかった,214,68,145,51,10,0,19.61,-0.21,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-04-10,ncf485b303b59,使い方で、製品寿命が変わる？！,214,68,145,48,6,0,12.5,2.29,0.36,,,,,,,,0.759,❓ データ不足,79.9
2026-04-10,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,193,47,145,89,18,0,20.22,-0.3,0.21,,,,,,,,0.733,❓ データ不足,79.9
2026-04-10,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,215,69,145,55,11,2,20.0,0.05,0.21,,,,,,,,0.73,❓ データ不足,79.9
2026-04-10,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,211,65,145,34,6,0,17.65,0.62,0.14,,,,,,,,0.729,❓ データ不足,79.9
2026-04-10,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,197,51,145,119,17,0,14.29,-1.97,0.43,,,,,,,,0.735,❓ データ不足,79.8
2026-04-10,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,163,17,145,138,17,0,12.32,-0.22,0.07,,,,,,,,0.74,❓ データ不足,79.6
2026-04-10,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,212,66,145,50,6,0,12.0,-0.58,0.14,,,,,,,,0.745,❓ データ不足,79.6
2026-04-10,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,208,62,145,118,14,0,11.86,-0.02,0.36,,,,,,,,0.736,❓ データ不足,79.5
2026-04-10,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,205,59,145,41,5,0,12.2,0.23,0.14,,,,,,,,0.725,❓ データ不足,79.4
