集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-30,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,167,1,166,1443,497,27,34.44,12.21,7.14,54.0,21.0,123.0,1.0,7.0,8.0,1.037,0.541,🌲 定常型,94.1
2026-04-30,n75c22ba2457f,日光と食事と睡眠の関係について,234,68,166,51,12,0,23.53,0.77,0.14,,,,,,,,0.759,❓ データ不足,80.2
2026-04-30,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,230,64,166,36,5,0,13.89,2.45,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-04-30,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,225,59,166,43,7,0,16.28,1.76,0.14,,,,,,,,0.735,❓ データ不足,79.9
2026-04-30,ncf485b303b59,使い方で、製品寿命が変わる？！,234,68,166,52,7,0,13.46,4.62,0.21,,,,,,,,0.75,❓ データ不足,79.9
2026-04-30,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,235,69,166,56,13,2,23.21,1.86,0.07,,,,,,,,0.73,❓ データ不足,79.9
2026-04-30,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,228,62,166,121,17,0,14.05,0.85,0.07,,,,,,,,0.738,❓ データ不足,79.8
2026-04-30,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,217,51,166,120,17,0,14.17,-2.04,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-04-30,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,183,17,166,138,17,0,12.32,-0.29,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-04-30,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,213,47,166,93,20,0,21.51,0.31,0.07,,,,,,,,0.692,❓ データ不足,79.4
2026-04-30,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,218,52,166,52,14,0,26.92,-0.26,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-04-30,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,212,46,166,103,18,0,17.48,-0.19,0.29,,,,,,,,0.694,❓ データ不足,79.4
2026-04-30,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,231,65,166,56,6,0,10.71,1.32,0.29,,,,,,,,0.761,❓ データ不足,79.4
2026-04-30,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,232,66,166,57,8,2,14.04,1.02,0.5,,,,,,,,0.689,❓ データ不足,79.2
2026-04-30,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,278,112,166,51,5,0,9.8,6.08,0.14,,,,,,,,0.79,❓ データ不足,79.2
2026-04-30,n806a5cdbee60,浴びた光を「見える化」する,234,68,166,58,6,0,10.34,1.34,0.14,,,,,,,,0.75,❓ データ不足,79.1
2026-04-30,n911d43f9e3fa,制作物　仮想通貨の価格取得,485,319,166,48,5,0,10.42,4.58,0.07,,,,,,,,0.725,❓ データ不足,78.9
2026-04-30,nb5da69fd69ff,日光は見えていたのに、見えていなかった,234,68,166,55,12,2,21.82,1.41,0.29,,,,,,,,0.653,❓ データ不足,78.8
2026-04-30,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,222,56,166,45,5,0,11.11,3.46,0.36,,,,,,,,0.684,❓ データ不足,78.6
2026-04-30,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,226,60,166,68,13,0,19.12,-0.06,0.07,,,,,,,,0.641,❓ データ不足,78.6
2026-04-30,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,216,50,166,61,6,0,9.84,2.31,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-04-30,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,236,70,166,42,5,2,11.9,2.06,0.21,,,,,,,,0.669,❓ データ不足,78.6
2026-04-30,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,206,40,166,144,14,0,9.72,0.14,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-04-30,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,220,54,166,37,4,0,10.81,2.89,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-04-30,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,223,57,166,37,4,0,10.81,2.9,0.07,,,,,,,,0.682,❓ データ不足,78.5
2026-04-30,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,640,474,166,40,4,2,10.0,4.32,0.07,,,,,,,,0.69,❓ データ不足,78.2
2026-04-30,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,224,58,166,53,7,2,13.21,-1.87,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-04-30,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,205,39,166,181,18,0,9.94,0.15,0.07,,,,,,,,0.679,❓ データ不足,78.0
2026-04-30,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,202,36,166,250,23,0,9.2,0.04,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-04-30,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,219,53,166,114,14,0,12.28,-1.3,0.07,,,,,,,,0.597,❓ データ不足,77.5
2026-04-30,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,193,27,166,449,66,4,14.7,-0.7,0.14,,,,,,,,0.572,💤 眠り型,77.3
2026-04-30,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,226,60,166,36,6,0,16.67,2.53,0.14,,,,,,,,0.565,❓ データ不足,77.2
2026-04-30,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,179,13,166,315,50,4,15.87,2.07,0.21,,,,,,,,0.565,💤 眠り型,77.2
2026-04-30,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,192,26,166,266,22,0,8.27,0.1,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-04-30,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,235,69,166,37,6,0,16.22,2.49,0.29,,,,,,,,0.562,❓ データ不足,77.1
2026-04-30,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,68,6,64,449,47,17,10.47,-0.18,0.0,,,,,,,,0.597,❓ データ不足,77.0
2026-04-30,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,210,44,166,153,12,0,7.84,0.18,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-04-30,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,211,45,166,126,10,0,7.94,0.65,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-04-30,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,231,65,166,40,8,2,20.0,3.25,0.36,,,,,,,,0.534,❓ データ不足,76.6
2026-04-30,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,221,55,166,64,5,0,7.81,1.26,0.0,,,,,,,,0.735,❓ データ不足,76.6
2026-04-30,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,181,15,166,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-04-30,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,397,231,166,100,10,8,10.0,2.68,0.36,,,,,,,,0.581,❓ データ不足,76.4
2026-04-30,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,206,40,166,196,15,0,7.65,0.52,0.07,,,,,,,,0.73,❓ データ不足,76.3
2026-04-30,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,177,11,166,191,15,0,7.85,-0.9,0.07,,,,,,,,0.687,❓ データ不足,76.1
2026-04-30,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",171,5,166,260,26,0,10.0,-0.92,0.0,,,,,,,,0.562,❓ データ不足,76.0
2026-04-30,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,175,9,166,159,13,0,8.18,0.23,0.0,,,,,,,,0.635,❓ データ不足,75.8
2026-04-30,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,173,7,166,142,12,0,8.45,-0.39,0.07,,,,,,,,0.611,❓ データ不足,75.7
2026-04-30,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,172,6,166,154,15,4,9.74,0.23,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-04-30,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,184,18,166,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-04-30,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,170,4,166,183,17,0,9.29,-0.59,0.0,,,,,,,,0.556,❓ データ不足,75.4
2026-04-30,n27e2942c02d7,自己紹介/はじめてのnote,235,69,166,202,65,4,32.18,-0.02,0.36,,,,,,,,0.481,💤 眠り型,75.3
2026-04-30,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,171,109,64,334,23,2,6.89,-0.08,0.07,,,,,,,,0.751,❓ データ不足,75.1
2026-04-30,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,8,1,9,415,61,29,14.7,-0.45,5.67,49.0,13.0,4.0,2.0,1.0,,,0.476,❓ データ不足,75.1
2026-04-30,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,211,45,166,94,11,3,11.7,-0.72,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-04-30,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,235,69,166,51,4,0,7.84,1.69,0.21,,,,,,,,0.62,❓ データ不足,75.0
2026-04-30,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",223,57,166,76,5,0,6.58,2.27,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-04-30,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,232,66,166,82,8,2,9.76,1.72,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-04-30,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,190,24,166,218,15,0,6.88,0.13,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-04-30,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,178,12,166,187,13,0,6.95,-0.01,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-04-30,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,231,65,166,286,107,7,37.41,-9.57,0.29,,,,,,,,0.423,💤 眠り型,73.7
2026-04-30,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,170,4,166,148,18,0,12.16,-0.18,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-04-30,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,182,16,166,147,11,1,7.48,0.15,0.07,,,,,,,,0.575,❓ データ不足,73.6
2026-04-30,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,203,37,166,360,51,6,14.17,2.66,0.14,,,,,,,,0.416,💤 眠り型,73.4
2026-04-30,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,5,0,7,463,57,10,12.31,-1.6,66.14,463.0,245.0,0.0,3.0,,,,0.42,❓ データ不足,73.3
2026-04-30,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,209,43,166,212,13,0,6.13,-0.01,0.14,,,,,,,,0.734,💤 眠り型,73.0
2026-04-30,n8b80b1c37c22,株価の法則はグラフが知っていた！,276,110,166,50,3,0,6.0,2.76,0.07,,,,,,,,0.761,❓ データ不足,72.9
