集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-10,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,269,1,267,2496,807,58,32.33,3.23,11.36,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.301,🌱 遅咲き型,87.5
2026-08-10,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,333,65,267,75,11,0,14.67,8.33,0.07,,,,,,,,0.769,❓ データ不足,80.2
2026-08-10,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,319,51,267,131,22,0,16.79,-0.42,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-10,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,330,62,267,129,21,0,16.28,4.15,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-08-10,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,318,50,267,71,10,0,14.08,6.96,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-10,n806a5cdbee60,浴びた光を「見える化」する,336,68,267,74,11,0,14.86,6.05,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-08-10,ncf485b303b59,使い方で、製品寿命が変わる？！,336,68,267,69,11,0,15.94,9.63,0.07,,,,,,,,0.709,❓ データ不足,79.6
2026-08-10,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,323,55,267,75,9,0,12.0,5.35,0.0,,,,,,,,0.747,❓ データ不足,79.6
2026-08-10,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,742,474,267,52,9,2,17.31,11.91,0.0,,,,,,,,0.705,❓ データ不足,79.6
2026-08-10,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,315,47,267,103,24,0,23.3,2.84,0.0,,,,,,,,0.701,❓ データ不足,79.5
