集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-24,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,130,1,128,1164,438,27,37.63,15.16,10.14,54.0,21.0,123.0,1.0,7.0,8.2,1.063,0.546,🌲 定常型,94.2
2026-03-24,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,176,47,128,85,16,0,18.82,-0.52,0.21,,,,,,,,0.801,❓ データ不足,80.6
2026-03-24,n75c22ba2457f,日光と食事と睡眠の関係について,197,68,128,44,8,0,18.18,-0.47,0.14,,,,,,,,0.761,❓ データ不足,80.2
2026-03-24,nb5da69fd69ff,日光は見えていたのに、見えていなかった,197,68,128,50,9,0,18.0,-0.92,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-03-24,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,181,52,128,43,10,0,23.26,-1.48,0.07,,,,,,,,0.728,❓ データ不足,79.9
2026-03-24,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,175,46,128,93,15,0,16.13,-0.62,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-24,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,198,69,128,52,9,2,17.31,-0.38,0.07,,,,,,,,0.727,❓ データ不足,79.8
2026-03-24,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,180,51,128,111,16,0,14.41,-1.83,0.0,,,,,,,,0.734,❓ データ不足,79.8
2026-03-24,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,146,17,128,137,17,0,12.41,-0.18,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-03-24,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,199,70,128,35,3,0,8.57,-0.66,0.14,,,,,,,,1.0,❓ データ不足,79.4
2026-03-24,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,191,62,128,109,12,0,11.01,-0.41,0.07,,,,,,,,0.719,❓ データ不足,79.0
2026-03-24,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,189,60,128,64,10,0,15.62,-1.29,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-24,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,165,36,128,249,23,0,9.24,0.1,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-24,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,182,53,128,103,12,0,11.65,-1.07,0.0,,,,,,,,0.636,❓ データ不足,78.1
2026-03-24,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,195,66,128,47,4,0,8.51,-1.35,0.07,,,,,,,,0.73,❓ データ不足,77.5
2026-03-24,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,169,40,128,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-24,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,155,26,128,265,22,0,8.3,0.18,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-03-24,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,142,13,128,302,48,4,15.89,2.16,0.64,,,,,,,,0.564,💤 眠り型,77.2
2026-03-24,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,156,27,128,430,65,4,15.12,-0.67,0.07,,,,,,,,0.563,❓ データ不足,77.1
2026-03-24,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,168,39,128,177,15,0,8.47,-0.21,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-03-24,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,187,58,128,45,4,0,8.89,-3.16,0.07,,,,,,,,0.651,❓ データ不足,76.8
2026-03-24,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,31,6,26,440,47,17,10.68,-0.26,0.43,,,,,,,,0.573,💤 眠り型,76.6
2026-03-24,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,144,15,128,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-24,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",134,5,128,258,26,0,10.08,-1.04,0.07,,,,,,,,0.57,❓ データ不足,76.2
2026-03-24,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,136,7,128,137,12,0,8.76,-0.1,0.07,,,,,,,,0.619,❓ データ不足,76.2
2026-03-24,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,140,11,128,187,15,0,8.02,-0.84,0.14,,,,,,,,0.679,❓ データ不足,76.2
2026-03-24,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,138,9,128,156,13,0,8.33,0.44,0.0,,,,,,,,0.624,❓ データ不足,75.8
2026-03-24,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,135,6,128,152,15,4,9.87,0.13,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-03-24,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,133,4,128,182,17,0,9.34,-0.57,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-24,ncf485b303b59,使い方で、製品寿命が変わる？！,197,68,128,42,3,0,7.14,0.39,0.0,,,,,,,,0.73,❓ データ不足,75.4
2026-03-24,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,153,24,128,210,15,0,7.14,0.3,0.0,,,,,,,,0.731,❓ データ不足,75.4
