集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-13,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,150,1,148,1313,469,27,35.72,13.88,7.71,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.537,🌲 定常型,94.0
2026-04-13,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,219,70,148,39,4,0,10.26,0.72,0.21,,,,,,,,1.0,❓ データ不足,80.7
2026-04-13,n75c22ba2457f,日光と食事と睡眠の関係について,217,68,148,49,11,0,22.45,-0.32,0.21,,,,,,,,0.795,❓ データ不足,80.6
2026-04-13,nb5da69fd69ff,日光は見えていたのに、見えていなかった,217,68,148,51,10,0,19.61,-0.04,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-04-13,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,214,65,148,35,7,0,20.0,1.04,0.21,,,,,,,,0.741,❓ データ不足,80.0
2026-04-13,ncf485b303b59,使い方で、製品寿命が変わる？！,217,68,148,48,6,0,12.5,2.69,0.36,,,,,,,,0.759,❓ データ不足,79.9
2026-04-13,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,218,69,148,55,11,2,20.0,0.28,0.21,,,,,,,,0.73,❓ データ不足,79.9
2026-04-13,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,200,51,148,119,17,0,14.29,-1.99,0.43,,,,,,,,0.735,❓ データ不足,79.8
2026-04-13,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,211,62,148,118,15,0,12.71,0.06,0.29,,,,,,,,0.736,❓ データ不足,79.7
2026-04-13,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,213,64,148,35,4,0,11.43,0.5,0.21,,,,,,,,0.769,❓ データ不足,79.7
2026-04-13,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,215,66,148,50,6,0,12.0,-0.38,0.14,,,,,,,,0.745,❓ データ不足,79.6
2026-04-13,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,166,17,148,138,17,0,12.32,-0.23,0.07,,,,,,,,0.74,❓ データ不足,79.6
2026-04-13,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,196,47,148,92,19,0,20.65,-0.23,0.43,,,,,,,,0.696,❓ データ不足,79.5
2026-04-13,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,201,52,148,51,13,0,25.49,-1.08,0.21,,,,,,,,0.69,❓ データ不足,79.4
2026-04-13,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,208,59,148,41,5,0,12.2,0.31,0.14,,,,,,,,0.725,❓ データ不足,79.4
2026-04-13,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,195,46,148,99,16,0,16.16,-0.52,0.43,,,,,,,,0.686,❓ データ不足,79.3
2026-04-13,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,209,60,148,67,11,0,16.42,-1.08,0.14,,,,,,,,0.639,❓ データ不足,78.6
2026-04-13,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,623,474,148,39,4,2,10.26,2.44,0.14,,,,,,,,0.692,❓ データ不足,78.4
2026-04-13,n806a5cdbee60,浴びた光を「見える化」する,217,68,148,55,5,0,9.09,0.31,0.14,,,,,,,,0.735,❓ データ不足,78.1
2026-04-13,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,207,58,148,48,5,0,10.42,-2.94,0.14,,,,,,,,0.659,❓ データ不足,78.0
2026-04-13,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,189,40,148,144,13,0,9.03,-0.11,0.14,,,,,,,,0.725,❓ データ不足,78.0
