集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-18,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,124,1,122,1115,421,27,37.76,15.42,9.07,54.0,21.0,123.0,1.0,7.0,8.2,1.063,0.542,🌲 定常型,94.1
2026-03-18,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,170,47,122,85,16,0,18.82,-0.45,0.21,,,,,,,,0.801,❓ データ不足,80.6
2026-03-18,n75c22ba2457f,日光と食事と睡眠の関係について,191,68,122,44,8,0,18.18,-0.23,0.14,,,,,,,,0.761,❓ データ不足,80.2
2026-03-18,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,175,52,122,43,10,0,23.26,-1.35,0.07,,,,,,,,0.728,❓ データ不足,79.9
2026-03-18,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,169,46,122,93,15,0,16.13,-0.6,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-18,nb5da69fd69ff,日光は見えていたのに、見えていなかった,191,68,122,49,8,0,16.33,-0.9,0.0,,,,,,,,0.729,❓ データ不足,79.8
2026-03-18,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,192,69,122,51,8,2,15.69,-0.3,0.0,,,,,,,,0.727,❓ データ不足,79.8
2026-03-18,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,174,51,122,111,16,0,14.41,-1.76,0.0,,,,,,,,0.734,❓ データ不足,79.8
2026-03-18,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,140,17,122,136,17,0,12.5,-0.18,0.0,,,,,,,,0.73,❓ データ不足,79.5
2026-03-18,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,183,60,122,64,10,0,15.62,-1.17,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-18,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,159,36,122,249,23,0,9.24,0.11,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-18,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,176,53,122,103,12,0,11.65,-1.02,0.0,,,,,,,,0.636,❓ データ不足,78.1
2026-03-18,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,189,66,122,46,4,0,8.7,-1.31,0.0,,,,,,,,0.725,❓ データ不足,77.6
2026-03-18,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,163,40,122,142,12,0,8.45,-0.15,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-18,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,149,26,122,265,22,0,8.3,0.19,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-03-18,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,136,13,122,294,47,4,15.99,2.14,0.14,,,,,,,,0.561,💤 眠り型,77.1
2026-03-18,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,150,27,122,429,64,4,14.92,-0.68,0.0,,,,,,,,0.564,❓ データ不足,77.1
2026-03-18,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,162,39,122,177,15,0,8.47,-0.2,0.14,,,,,,,,0.686,❓ データ不足,76.9
2026-03-18,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,181,58,122,44,4,0,9.09,-2.97,0.21,,,,,,,,0.648,❓ データ不足,76.9
2026-03-18,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,138,15,122,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-18,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,134,11,122,186,15,0,8.06,-0.83,0.07,,,,,,,,0.677,❓ データ不足,76.3
2026-03-18,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",128,5,122,257,26,0,10.12,-1.06,0.0,,,,,,,,0.575,❓ データ不足,76.3
2026-03-18,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,25,6,20,437,46,17,10.53,-0.31,0.43,,,,,,,,0.564,💤 眠り型,76.3
2026-03-18,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,130,7,122,137,12,0,8.76,-0.07,0.14,,,,,,,,0.619,❓ データ不足,76.2
2026-03-18,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,132,9,122,156,13,0,8.33,0.48,0.07,,,,,,,,0.624,❓ データ不足,75.8
2026-03-18,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,129,6,122,152,15,4,9.87,0.09,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-03-18,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,127,4,122,182,17,0,9.34,-0.56,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-18,ncf485b303b59,使い方で、製品寿命が変わる？！,191,68,122,42,3,0,7.14,0.12,0.21,,,,,,,,0.73,❓ データ不足,75.4
2026-03-18,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,147,24,122,210,15,0,7.14,0.31,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-18,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,141,18,122,149,13,0,8.72,-0.42,0.07,,,,,,,,0.578,❓ データ不足,75.3
2026-03-18,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,173,50,122,58,4,0,6.9,1.31,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-18,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,134,11,122,358,30,2,8.38,-0.5,0.79,,,,,,,,0.563,💤 眠り型,74.7
2026-03-18,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,163,40,122,192,13,0,6.77,0.0,0.14,,,,,,,,0.737,❓ データ不足,74.7
2026-03-18,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,193,70,122,33,2,0,6.06,-0.69,0.0,,,,,,,,1.0,❓ データ不足,74.6
2026-03-18,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,168,45,122,89,9,3,10.11,-1.15,0.14,,,,,,,,0.497,❓ データ不足,74.6
2026-03-18,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,167,44,122,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-18,n27e2942c02d7,自己紹介/はじめてのnote,192,69,122,184,56,1,30.43,-0.9,0.29,,,,,,,,0.443,❓ データ不足,74.3
2026-03-18,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,135,12,122,186,13,0,6.99,0.17,0.14,,,,,,,,0.665,❓ データ不足,74.2
2026-03-18,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,168,45,122,124,8,0,6.45,0.29,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-18,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,187,64,122,31,2,0,6.45,-0.68,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-18,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,188,65,122,273,100,7,36.63,-10.0,0.36,,,,,,,,0.427,💤 眠り型,73.8
2026-03-18,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,127,4,122,147,18,0,12.24,-0.17,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-18,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,180,57,122,31,2,0,6.45,1.24,0.0,,,,,,,,0.686,❓ データ不足,73.3
