集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-20,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,187,1,186,1660,545,36,32.83,9.95,8.21,54.0,26.0,176.0,2.0,7.0,8.3,1.076,0.54,🌲 定常型,94.1
2026-05-20,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,250,64,186,37,5,0,13.51,4.49,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-20,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,255,69,186,61,15,2,24.59,4.13,0.21,,,,,,,,0.739,❓ データ不足,80.0
2026-05-20,n75c22ba2457f,日光と食事と睡眠の関係について,254,68,186,57,12,0,21.05,1.66,0.29,,,,,,,,0.741,❓ データ不足,80.0
2026-05-20,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,298,112,186,52,6,0,11.54,8.45,0.07,,,,,,,,0.795,❓ データ不足,80.0
2026-05-20,ncf485b303b59,使い方で、製品寿命が変わる？！,254,68,186,53,7,0,13.21,6.25,0.0,,,,,,,,0.753,❓ データ不足,79.9
2026-05-20,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,245,59,186,43,7,0,16.28,3.38,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-20,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,248,62,186,122,17,0,13.93,1.68,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-20,n911d43f9e3fa,制作物　仮想通貨の価格取得,505,319,186,50,7,0,14.0,7.59,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-05-20,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,237,51,186,121,17,0,14.05,-2.09,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-20,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,203,17,186,138,17,0,12.32,-0.32,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-20,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,233,47,186,93,20,0,21.51,0.97,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-20,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,238,52,186,53,14,0,26.42,0.61,0.0,,,,,,,,0.689,❓ データ不足,79.4
2026-05-20,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,251,65,186,57,6,0,10.53,2.99,0.0,,,,,,,,0.764,❓ データ不足,79.4
2026-05-20,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,232,46,186,104,18,0,17.31,0.24,0.07,,,,,,,,0.697,❓ データ不足,79.4
2026-05-20,nb5da69fd69ff,日光は見えていたのに、見えていなかった,254,68,186,61,15,3,24.59,3.46,0.29,,,,,,,,0.678,❓ データ不足,79.2
2026-05-20,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,256,70,186,44,6,2,13.64,4.01,0.07,,,,,,,,0.681,❓ データ不足,79.1
2026-05-20,n806a5cdbee60,浴びた光を「見える化」する,254,68,186,60,6,0,10.0,2.55,0.07,,,,,,,,0.759,❓ データ不足,79.0
2026-05-20,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,660,474,186,41,5,2,12.2,6.54,0.0,,,,,,,,0.689,❓ データ不足,79.0
2026-05-20,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,252,66,186,61,8,2,13.11,2.36,0.07,,,,,,,,0.673,❓ データ不足,78.9
