集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-06,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,234,1,232,2084,648,40,31.09,5.4,5.71,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.283,🌱 遅咲き型,86.9
2026-07-06,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,298,65,232,66,10,0,15.15,6.68,0.14,,,,,,,,0.768,❓ データ不足,80.2
2026-07-06,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,284,51,232,129,21,0,16.28,-1.47,0.14,,,,,,,,0.746,❓ データ不足,80.0
2026-07-06,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,283,50,232,68,10,0,14.71,5.54,0.14,,,,,,,,0.737,❓ データ不足,79.9
2026-07-06,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,295,62,232,128,20,0,15.62,3.31,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-07-06,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,288,55,232,72,9,0,12.5,3.83,0.14,,,,,,,,0.743,❓ データ不足,79.7
2026-07-06,n806a5cdbee60,浴びた光を「見える化」する,301,68,232,72,9,0,12.5,4.56,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-07-06,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,707,474,232,51,9,2,17.65,9.76,0.29,,,,,,,,0.705,❓ データ不足,79.6
2026-07-06,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,287,54,232,44,9,0,20.45,7.92,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-07-06,ncf485b303b59,使い方で、製品寿命が変わる？！,301,68,232,64,10,0,15.62,8.44,0.14,,,,,,,,0.706,❓ データ不足,79.5
2026-07-06,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,280,47,232,101,23,0,22.77,2.2,0.07,,,,,,,,0.702,❓ データ不足,79.5
2026-07-06,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,292,59,232,52,10,3,19.23,6.74,0.14,,,,,,,,0.684,❓ データ不足,79.3
2026-07-06,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,250,17,232,146,21,1,14.38,0.16,0.36,,,,,,,,0.684,❓ データ不足,79.2
2026-07-06,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,279,46,232,115,21,0,18.26,1.09,0.14,,,,,,,,0.666,❓ データ不足,79.0
2026-07-06,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,269,36,232,255,27,0,10.59,0.53,0.14,,,,,,,,0.703,💤 眠り型,78.7
2026-07-06,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,272,39,232,190,21,0,11.05,1.45,0.21,,,,,,,,0.672,❓ データ不足,78.4
2026-07-06,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,297,64,232,52,9,0,17.31,8.13,0.14,,,,,,,,0.624,❓ データ不足,78.3
2026-07-06,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,291,58,232,61,9,2,14.75,1.29,0.07,,,,,,,,0.622,❓ データ不足,78.2
2026-07-06,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,303,70,232,56,10,2,17.86,7.32,0.29,,,,,,,,0.618,❓ データ不足,78.2
2026-07-06,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,259,26,232,273,24,0,8.79,0.25,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-06,n8b80b1c37c22,株価の法則はグラフが知っていた！,343,110,232,64,6,0,9.38,6.46,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-06,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,240,111,130,175,25,11,14.29,-0.17,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-06,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,293,60,232,44,9,0,20.45,9.93,0.14,,,,,,,,0.594,❓ データ不足,77.8
2026-07-06,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,293,60,232,80,16,3,20.0,2.48,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-07-06,n75c22ba2457f,日光と食事と睡眠の関係について,301,68,232,70,15,2,21.43,2.17,0.07,,,,,,,,0.586,❓ データ不足,77.7
