集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-18,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,216,1,214,1996,626,39,31.36,7.08,9.57,54.0,137.0,204.0,1.0,7.0,10.6,1.374,0.283,🌱 遅咲き型,87.0
2026-06-18,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,47,0,48,495,84,24,16.97,-1.47,0.71,450.0,275.0,0.0,2.0,1.3,29.1,0.453,0.247,🎆 バースト型,80.3
2026-06-18,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,274,59,214,47,10,1,21.28,5.43,0.29,,,,,,,,0.754,❓ データ不足,80.2
2026-06-18,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,280,65,214,64,10,0,15.62,5.24,0.29,,,,,,,,0.764,❓ データ不足,80.2
2026-06-18,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,266,51,214,127,20,0,15.75,-1.93,0.43,,,,,,,,0.744,❓ データ不足,80.0
2026-06-18,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,277,62,214,127,20,0,15.75,2.7,0.29,,,,,,,,0.735,❓ データ不足,79.9
2026-06-18,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,46,0,47,1278,107,90,8.37,-1.25,4.29,1020.0,407.0,34.0,1.0,8.2,79.8,0.548,0.235,🌲 定常型,79.8
2026-06-18,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,265,50,214,66,9,0,13.64,4.19,0.29,,,,,,,,0.733,❓ データ不足,79.7
2026-06-18,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,232,17,214,141,19,0,13.48,-0.21,0.21,,,,,,,,0.734,❓ データ不足,79.7
2026-06-18,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,45,0,46,509,47,5,9.23,-1.15,1.0,425.0,264.0,0.0,2.0,2.9,31.7,0.522,0.222,🌲 定常型,79.7
2026-06-18,n806a5cdbee60,浴びた光を「見える化」する,283,68,214,71,9,0,12.68,3.77,0.71,,,,,,,,0.735,❓ データ不足,79.6
2026-06-18,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,262,47,214,100,23,0,23.0,1.68,0.5,,,,,,,,0.703,❓ データ不足,79.6
2026-06-18,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,689,474,214,46,7,2,15.22,8.18,0.21,,,,,,,,0.702,❓ データ不足,79.5
2026-06-18,ncf485b303b59,使い方で、製品寿命が変わる？！,283,68,214,62,10,0,16.13,7.61,0.36,,,,,,,,0.703,❓ データ不足,79.5
2026-06-18,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,270,55,214,70,8,0,11.43,2.74,0.21,,,,,,,,0.74,❓ データ不足,79.4
2026-06-18,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,269,54,214,40,7,0,17.5,5.94,0.21,,,,,,,,0.69,❓ データ不足,79.4
2026-06-18,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,255,40,214,148,16,0,10.81,1.02,0.29,,,,,,,,0.729,❓ データ不足,79.1
2026-06-18,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,261,46,214,113,21,0,18.58,0.6,0.43,,,,,,,,0.664,❓ データ不足,79.0
2026-06-18,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,251,36,214,253,26,0,10.28,0.28,0.21,,,,,,,,0.716,💤 眠り型,78.7
2026-06-18,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,279,64,214,50,9,0,18.0,6.7,0.43,,,,,,,,0.62,❓ データ不足,78.3
2026-06-18,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,254,39,214,187,20,0,10.7,1.09,0.43,,,,,,,,0.674,❓ データ不足,78.3
2026-06-18,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,273,58,214,60,9,2,15.0,0.55,0.43,,,,,,,,0.62,❓ データ不足,78.2
2026-06-18,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,285,70,214,51,8,2,15.69,5.92,0.36,,,,,,,,0.605,❓ データ不足,78.0
2026-06-18,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,241,26,214,270,24,0,8.89,0.13,0.29,,,,,,,,0.734,💤 眠り型,77.9
2026-06-18,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,275,60,214,42,9,0,21.43,8.23,0.36,,,,,,,,0.589,❓ データ不足,77.7
2026-06-18,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,275,60,214,79,16,3,20.25,1.93,0.64,,,,,,,,0.588,❓ データ不足,77.7
2026-06-18,n75c22ba2457f,日光と食事と睡眠の関係について,283,68,214,69,15,2,21.74,2.26,0.79,,,,,,,,0.585,❓ データ不足,77.6
2026-06-18,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,222,111,112,173,24,11,13.87,-0.46,0.21,,,,,,,,0.592,❓ データ不足,77.6
2026-06-18,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,280,65,214,53,13,4,24.53,8.64,0.64,,,,,,,,0.575,❓ データ不足,77.5
2026-06-18,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,284,69,214,68,17,2,25.0,6.47,0.36,,,,,,,,0.572,❓ データ不足,77.4
2026-06-18,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,242,27,214,457,69,4,15.1,-0.79,0.5,,,,,,,,0.575,💤 眠り型,77.4
2026-06-18,nb5da69fd69ff,日光は見えていたのに、見えていなかった,283,68,214,69,19,3,27.54,5.95,0.5,,,,,,,,0.566,❓ データ不足,77.3
2026-06-18,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,6,0,8,1870,252,21,13.48,-2.83,233.75,1870.0,536.0,0.0,4.0,,,,0.578,❓ データ不足,77.3
2026-06-18,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,272,57,214,47,8,0,17.02,4.74,0.29,,,,,,,,0.568,❓ データ不足,77.3
2026-06-18,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,327,112,214,60,9,0,15.0,10.86,0.5,,,,,,,,0.571,❓ データ不足,77.3
2026-06-18,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,284,69,214,50,9,2,18.0,7.56,0.43,,,,,,,,0.562,❓ データ不足,77.2
2026-06-18,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,228,13,214,330,53,6,16.06,1.85,0.29,,,,,,,,0.553,💤 眠り型,76.9
2026-06-18,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,117,6,112,450,47,17,10.44,-0.19,0.0,,,,,,,,0.594,❓ データ不足,76.9
2026-06-18,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",16,2,16,906,132,37,14.57,-1.35,10.36,110.0,26.0,7.0,3.0,4.9,,,0.553,🎆 バースト型,76.9
2026-06-18,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,260,45,214,139,14,2,10.07,1.66,0.93,,,,,,,,0.603,❓ データ不足,76.9
2026-06-18,n8b80b1c37c22,株価の法則はグラフが知っていた！,325,110,214,60,5,0,8.33,5.53,0.5,,,,,,,,0.687,❓ データ不足,76.7
2026-06-18,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,327,112,214,85,9,11,10.59,5.92,0.79,,,,,,,,0.583,❓ データ不足,76.7
2026-06-18,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,271,56,214,57,9,0,15.79,6.11,0.29,,,,,,,,0.526,❓ データ不足,76.3
2026-06-18,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,233,18,214,163,16,1,9.82,0.2,0.14,,,,,,,,0.582,❓ データ不足,76.3
2026-06-18,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,15,1,16,736,73,9,9.92,-2.21,12.79,150.0,31.0,4.0,4.0,8.1,,,0.578,📊 成長中,76.3
2026-06-18,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,267,52,214,68,21,1,30.88,1.65,1.07,,,,,,,,0.518,🌙 スリーパー型,76.2
2026-06-18,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",272,57,214,88,8,4,9.09,3.77,0.86,,,,,,,,0.606,❓ データ不足,76.2
2026-06-18,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,281,66,214,99,12,5,12.12,4.22,1.14,,,,,,,,0.531,🌙 スリーパー型,76.1
2026-06-18,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,696,481,214,115,11,2,9.57,3.2,0.57,,,,,,,,0.576,❓ データ不足,76.0
2026-06-18,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,239,24,214,223,17,0,7.62,0.02,0.21,,,,,,,,0.701,💤 眠り型,75.9
2026-06-18,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,221,6,214,156,16,4,10.26,0.17,0.14,,,,,,,,0.544,❓ データ不足,75.8
2026-06-18,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,222,7,214,150,13,0,8.67,-0.66,0.21,,,,,,,,0.603,❓ データ不足,75.8
2026-06-18,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",220,5,214,267,27,1,10.11,-0.89,0.29,,,,,,,,0.55,💤 眠り型,75.8
2026-06-18,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,224,9,214,169,15,1,8.88,0.09,0.36,,,,,,,,0.589,❓ データ不足,75.7
2026-06-18,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,230,15,214,144,12,1,8.33,-0.07,0.64,,,,,,,,0.623,❓ データ不足,75.7
2026-06-18,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,231,16,214,161,16,1,9.94,0.86,0.29,,,,,,,,0.545,❓ データ不足,75.6
2026-06-18,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,219,4,214,194,20,1,10.31,-0.19,0.21,,,,,,,,0.532,❓ データ不足,75.5
2026-06-18,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,260,45,214,97,14,3,14.43,0.75,0.14,,,,,,,,0.485,❓ データ不足,75.3
2026-06-18,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,57,1,57,463,63,29,13.61,-0.7,0.21,49.0,15.0,44.0,2.0,2.0,1.8,0.257,0.367,🎆 バースト型,75.2
2026-06-18,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,227,12,214,189,14,0,7.41,-0.05,0.14,,,,,,,,0.664,❓ データ不足,75.0
2026-06-18,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,238,23,214,193,14,4,7.25,0.06,0.43,,,,,,,,0.679,❓ データ不足,75.0
2026-06-18,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,259,44,214,164,15,2,9.15,0.97,0.79,,,,,,,,0.541,❓ データ不足,75.0
