集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-05,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,295,1,293,2677,887,66,33.13,2.73,6.64,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.304,🌱 遅咲き型,87.6
2026-09-05,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,345,51,293,131,22,0,16.79,0.27,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-09-05,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,344,50,293,73,10,0,13.7,7.76,0.14,,,,,,,,0.747,❓ データ不足,79.9
2026-09-05,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,356,62,293,131,21,0,16.03,4.62,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-09-05,n806a5cdbee60,浴びた光を「見える化」する,362,68,293,74,11,0,14.86,7.19,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-05,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,359,65,293,79,11,0,13.92,9.14,0.29,,,,,,,,0.726,❓ データ不足,79.7
2026-09-05,ncf485b303b59,使い方で、製品寿命が変わる？！,362,68,293,69,11,0,15.94,10.28,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-09-05,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,349,55,293,77,9,0,11.69,6.23,0.07,,,,,,,,0.75,❓ データ不足,79.6
2026-09-05,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,341,47,293,104,24,0,23.08,3.23,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-09-05,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,353,59,293,53,11,3,20.75,9.22,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-09-05,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,311,17,293,150,22,2,14.67,1.46,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-05,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,340,46,293,118,22,0,18.64,1.92,0.0,,,,,,,,0.671,❓ データ不足,79.1
2026-09-05,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,333,39,293,193,23,0,11.92,2.5,0.0,,,,,,,,0.674,❓ データ不足,78.7
2026-09-05,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,330,36,293,257,28,0,10.89,1.32,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-05,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,768,474,293,59,10,4,16.95,12.87,0.36,,,,,,,,0.63,❓ データ不足,78.4
2026-09-05,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,358,64,293,62,12,2,19.35,11.51,0.43,,,,,,,,0.624,❓ データ不足,78.4
2026-09-05,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,320,26,293,274,25,0,9.12,0.66,0.0,,,,,,,,0.747,❓ データ不足,78.3
