集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-11,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,301,1,299,2710,903,67,33.32,2.62,6.21,54.0,137.0,204.0,1.0,7.0,9.9,1.283,0.304,🌱 遅咲き型,87.6
2026-09-11,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,351,51,299,132,22,0,16.67,0.4,0.07,,,,,,,,0.75,❓ データ不足,80.1
2026-09-11,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,350,50,299,73,10,0,13.7,7.9,0.07,,,,,,,,0.747,❓ データ不足,79.9
2026-09-11,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,362,62,299,131,21,0,16.03,4.69,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-09-11,n806a5cdbee60,浴びた光を「見える化」する,368,68,299,74,11,0,14.86,7.42,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-11,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,365,65,299,79,11,0,13.92,9.27,0.0,,,,,,,,0.726,❓ データ不足,79.7
2026-09-11,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,355,55,299,77,9,0,11.69,6.4,0.0,,,,,,,,0.75,❓ データ不足,79.6
2026-09-11,ncf485b303b59,使い方で、製品寿命が変わる？！,368,68,299,70,11,0,15.71,10.41,0.07,,,,,,,,0.71,❓ データ不足,79.6
2026-09-11,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,347,47,299,104,24,0,23.08,3.3,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-09-11,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,359,59,299,54,11,3,20.37,9.41,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-09-11,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,317,17,299,150,22,2,14.67,1.57,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-11,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,346,46,299,118,22,0,18.64,2.0,0.0,,,,,,,,0.671,❓ データ不足,79.1
2026-09-11,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,339,39,299,194,23,0,11.86,2.59,0.07,,,,,,,,0.675,❓ データ不足,78.7
2026-09-11,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,336,36,299,257,28,0,10.89,1.39,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-11,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,774,474,299,59,10,4,16.95,13.08,0.36,,,,,,,,0.63,❓ データ不足,78.4
2026-09-11,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,364,64,299,63,12,2,19.05,11.77,0.5,,,,,,,,0.625,❓ データ不足,78.4
2026-09-11,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,358,58,299,62,10,2,16.13,3.46,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-09-11,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,326,26,299,274,25,0,9.12,0.69,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-09-11,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,370,70,299,58,11,2,18.97,11.42,0.0,,,,,,,,0.622,❓ データ不足,78.3
2026-09-11,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,307,111,197,177,26,11,14.69,0.53,0.0,,,,,,,,0.609,❓ データ不足,78.0
2026-09-11,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,360,60,299,81,17,3,20.99,3.78,0.0,,,,,,,,0.59,❓ データ不足,77.7
