集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-10,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,238,1,236,2117,652,40,30.8,5.08,6.57,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.284,🌱 遅咲き型,87.0
2026-07-10,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,302,65,236,67,11,0,16.42,6.9,0.14,,,,,,,,0.77,❓ データ不足,80.3
2026-07-10,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,288,51,236,129,21,0,16.28,-1.36,0.07,,,,,,,,0.746,❓ データ不足,80.0
2026-07-10,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,287,50,236,68,10,0,14.71,5.8,0.07,,,,,,,,0.737,❓ データ不足,79.9
2026-07-10,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,299,62,236,128,20,0,15.62,3.41,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-07-10,n806a5cdbee60,浴びた光を「見える化」する,305,68,236,73,10,0,13.7,4.78,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-10,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,292,55,236,72,9,0,12.5,4.06,0.14,,,,,,,,0.743,❓ データ不足,79.7
2026-07-10,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,711,474,236,51,9,2,17.65,10.09,0.29,,,,,,,,0.705,❓ データ不足,79.6
2026-07-10,ncf485b303b59,使い方で、製品寿命が変わる？！,305,68,236,67,11,0,16.42,8.62,0.36,,,,,,,,0.708,❓ データ不足,79.6
2026-07-10,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,291,54,236,44,9,0,20.45,8.37,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-07-10,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,284,47,236,101,23,0,22.77,2.3,0.07,,,,,,,,0.702,❓ データ不足,79.5
2026-07-10,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,296,59,236,52,10,3,19.23,6.94,0.14,,,,,,,,0.684,❓ データ不足,79.3
2026-07-10,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,254,17,236,147,21,1,14.29,0.25,0.43,,,,,,,,0.686,❓ データ不足,79.2
2026-07-10,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,283,46,236,115,21,0,18.26,1.16,0.14,,,,,,,,0.666,❓ データ不足,79.0
2026-07-10,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,273,36,236,255,27,0,10.59,0.6,0.14,,,,,,,,0.703,💤 眠り型,78.7
2026-07-10,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,276,39,236,190,21,0,11.05,1.52,0.21,,,,,,,,0.672,❓ データ不足,78.4
2026-07-10,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,301,64,236,52,9,0,17.31,8.36,0.07,,,,,,,,0.624,❓ データ不足,78.3
