集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-23,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,221,1,219,2007,627,39,31.24,6.58,6.79,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.282,🌱 遅咲き型,86.9
2026-06-23,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,285,65,219,65,10,0,15.38,5.72,0.21,,,,,,,,0.766,❓ データ不足,80.2
2026-06-23,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,271,51,219,127,20,0,15.75,-1.82,0.36,,,,,,,,0.744,❓ データ不足,80.0
2026-06-23,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,282,62,219,127,20,0,15.75,2.92,0.07,,,,,,,,0.735,❓ データ不足,79.9
2026-06-23,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,270,50,219,66,9,0,13.64,4.53,0.29,,,,,,,,0.733,❓ データ不足,79.7
2026-06-23,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,237,17,219,141,19,0,13.48,-0.13,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-06-23,n806a5cdbee60,浴びた光を「見える化」する,288,68,219,71,9,0,12.68,3.99,0.29,,,,,,,,0.735,❓ データ不足,79.6
2026-06-23,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,267,47,219,100,23,0,23.0,1.84,0.43,,,,,,,,0.703,❓ データ不足,79.6
2026-06-23,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,694,474,219,47,8,2,17.02,8.55,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-06-23,ncf485b303b59,使い方で、製品寿命が変わる？！,288,68,219,62,10,0,16.13,7.85,0.07,,,,,,,,0.703,❓ データ不足,79.5
2026-06-23,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,274,54,219,40,7,0,17.5,6.48,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-23,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,275,55,219,70,8,0,11.43,3.04,0.14,,,,,,,,0.74,❓ データ不足,79.4
2026-06-23,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,279,59,219,50,10,3,20.0,5.9,0.36,,,,,,,,0.678,❓ データ不足,79.2
2026-06-23,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,260,40,219,148,16,0,10.81,1.16,0.14,,,,,,,,0.729,❓ データ不足,79.1
2026-06-23,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,266,46,219,113,21,0,18.58,0.76,0.36,,,,,,,,0.664,❓ データ不足,79.0
2026-06-23,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,256,36,219,253,26,0,10.28,0.34,0.14,,,,,,,,0.716,💤 眠り型,78.7
2026-06-23,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,284,64,219,51,9,0,17.65,7.21,0.21,,,,,,,,0.622,❓ データ不足,78.3
2026-06-23,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,259,39,219,187,20,0,10.7,1.21,0.29,,,,,,,,0.674,❓ データ不足,78.3
2026-06-23,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,278,58,219,60,9,2,15.0,0.81,0.07,,,,,,,,0.62,❓ データ不足,78.2
2026-06-23,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,290,70,219,52,9,2,17.31,6.28,0.14,,,,,,,,0.607,❓ データ不足,78.0
2026-06-23,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,246,26,219,271,24,0,8.86,0.17,0.21,,,,,,,,0.737,💤 眠り型,77.9
2026-06-23,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,280,60,219,42,9,0,21.43,8.8,0.21,,,,,,,,0.589,❓ データ不足,77.7
2026-06-23,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,227,111,117,174,25,11,14.37,-0.38,0.21,,,,,,,,0.596,❓ データ不足,77.7
2026-06-23,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,280,60,219,79,16,3,20.25,2.13,0.5,,,,,,,,0.588,❓ データ不足,77.7
2026-06-23,n75c22ba2457f,日光と食事と睡眠の関係について,288,68,219,69,15,2,21.74,2.28,0.5,,,,,,,,0.585,❓ データ不足,77.6
2026-06-23,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,285,65,219,54,13,4,24.07,9.0,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-06-23,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,247,27,219,457,69,4,15.1,-0.76,0.43,,,,,,,,0.575,💤 眠り型,77.4
2026-06-23,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,289,69,219,68,17,2,25.0,6.73,0.21,,,,,,,,0.572,❓ データ不足,77.4
2026-06-23,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,277,57,219,47,8,0,17.02,5.26,0.21,,,,,,,,0.568,❓ データ不足,77.3
2026-06-23,nb5da69fd69ff,日光は見えていたのに、見えていなかった,288,68,219,69,19,3,27.54,6.4,0.21,,,,,,,,0.566,❓ データ不足,77.3
2026-06-23,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,332,112,219,60,9,0,15.0,11.25,0.0,,,,,,,,0.571,❓ データ不足,77.3
2026-06-23,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,289,69,219,50,9,2,18.0,7.88,0.14,,,,,,,,0.562,❓ データ不足,77.2
2026-06-23,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,122,6,117,454,48,18,10.57,-0.18,0.29,,,,,,,,0.6,💤 眠り型,77.1
2026-06-23,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,233,13,219,332,54,6,16.27,1.88,0.43,,,,,,,,0.552,💤 眠り型,76.9
2026-06-23,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,265,45,219,139,14,2,10.07,1.84,0.71,,,,,,,,0.603,❓ データ不足,76.9
2026-06-23,n8b80b1c37c22,株価の法則はグラフが知っていた！,330,110,219,60,5,0,8.33,5.78,0.21,,,,,,,,0.687,❓ データ不足,76.7
2026-06-23,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,332,112,219,85,9,11,10.59,6.17,0.07,,,,,,,,0.583,❓ データ不足,76.7
2026-06-23,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,244,24,219,224,18,0,8.04,0.06,0.14,,,,,,,,0.701,💤 眠り型,76.6
2026-06-23,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,701,481,219,117,12,2,10.26,3.43,0.29,,,,,,,,0.577,❓ データ不足,76.5
2026-06-23,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,272,52,219,70,21,2,30.0,2.04,1.0,,,,,,,,0.526,🌙 スリーパー型,76.4
2026-06-23,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,52,0,53,496,84,24,16.94,-1.45,0.5,450.0,275.0,0.0,2.0,1.3,22.5,0.35,0.243,🎆 バースト型,76.3
2026-06-23,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,238,18,219,163,16,1,9.82,0.26,0.07,,,,,,,,0.582,❓ データ不足,76.3
2026-06-23,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,276,56,219,57,9,0,15.79,6.53,0.21,,,,,,,,0.526,❓ データ不足,76.3
2026-06-23,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,51,0,52,1282,107,90,8.35,-1.18,2.0,1020.0,407.0,34.0,1.0,8.2,61.0,0.419,0.231,🎆 バースト型,76.2
2026-06-23,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",277,57,219,88,8,4,9.09,4.0,0.36,,,,,,,,0.606,❓ データ不足,76.2
2026-06-23,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",21,2,21,916,132,37,14.41,-1.29,3.5,110.0,26.0,7.0,3.0,3.9,,,0.513,🎆 バースト型,76.0
2026-06-23,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,50,0,51,510,47,5,9.22,-1.18,0.79,425.0,264.0,0.0,2.0,2.9,24.2,0.399,0.22,🎆 バースト型,76.0
2026-06-23,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,286,66,219,100,12,5,12.0,4.39,0.71,,,,,,,,0.529,❓ データ不足,76.0
2026-06-23,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,236,16,219,162,17,1,10.49,1.03,0.14,,,,,,,,0.544,❓ データ不足,75.9
2026-06-23,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",225,5,219,267,27,1,10.11,-0.87,0.07,,,,,,,,0.55,❓ データ不足,75.8
2026-06-23,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,226,6,219,156,16,4,10.26,0.2,0.07,,,,,,,,0.544,❓ データ不足,75.8
2026-06-23,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,227,7,219,150,13,0,8.67,-0.64,0.07,,,,,,,,0.603,❓ データ不足,75.8
2026-06-23,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,243,23,219,195,15,4,7.69,0.18,0.36,,,,,,,,0.682,❓ データ不足,75.8
2026-06-23,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,235,15,219,144,12,1,8.33,-0.0,0.43,,,,,,,,0.623,❓ データ不足,75.7
2026-06-23,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,229,9,219,169,15,1,8.88,0.13,0.21,,,,,,,,0.589,❓ データ不足,75.7
2026-06-23,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,224,4,219,194,20,1,10.31,-0.11,0.14,,,,,,,,0.532,❓ データ不足,75.5
2026-06-23,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,265,45,219,97,14,3,14.43,0.99,0.14,,,,,,,,0.485,❓ データ不足,75.3
2026-06-23,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,20,1,21,754,73,9,9.68,-1.95,6.5,150.0,31.0,4.0,4.0,6.5,,,0.532,🎆 バースト型,75.2
2026-06-23,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,10,1,11,875,80,16,9.14,-1.98,28.55,277.0,65.0,4.0,3.0,9.2,,,0.549,🎆 バースト型,75.1
2026-06-23,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,232,12,219,189,14,0,7.41,-0.02,0.07,,,,,,,,0.664,❓ データ不足,75.0
2026-06-23,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,264,44,219,164,15,2,9.15,1.09,0.57,,,,,,,,0.541,❓ データ不足,75.0
2026-06-23,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,11,0,13,1987,259,21,13.03,-2.63,152.85,1870.0,536.0,0.0,4.0,23.4,,,0.476,🎆 バースト型,74.9
2026-06-23,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,269,49,219,99,8,0,8.08,2.76,0.29,,,,,,,,0.59,❓ データ不足,74.8
2026-06-23,n911d43f9e3fa,制作物　仮想通貨の価格取得,539,319,219,64,12,3,18.75,10.94,0.21,,,,,,,,0.46,❓ データ不足,74.7
2026-06-23,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,734,514,219,102,13,7,12.75,5.4,0.36,,,,,,,,0.466,❓ データ不足,74.6
2026-06-23,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,8,1,9,1114,238,28,21.36,-4.14,49.22,412.0,114.0,4.0,1.0,15.5,,,0.451,❓ データ不足,74.5
2026-06-23,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,231,11,219,201,17,2,8.46,-0.76,0.07,,,,,,,,0.552,❓ データ不足,74.5
2026-06-23,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,289,69,219,69,6,0,8.7,4.04,0.07,,,,,,,,0.538,❓ データ不足,74.5
2026-06-23,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,285,65,219,303,110,9,36.3,-8.6,0.14,,,,,,,,0.44,💤 眠り型,74.2
2026-06-23,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,225,109,117,340,25,2,7.35,0.17,0.07,,,,,,,,0.611,❓ データ不足,74.1
2026-06-23,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,9,1,10,781,89,28,11.4,-1.62,27.4,264.0,76.0,4.0,2.0,3.3,,,0.445,🎆 バースト型,73.8
2026-06-23,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,263,43,219,225,15,2,6.67,0.52,0.57,,,,,,,,0.686,💤 眠り型,73.8
2026-06-23,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,257,37,219,379,56,8,14.78,2.55,0.5,,,,,,,,0.429,💤 眠り型,73.8
2026-06-23,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,224,4,219,151,20,0,13.25,0.11,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-06-23,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,253,33,219,358,27,4,7.54,0.6,0.43,,,,,,,,0.575,💤 眠り型,73.7
2026-06-23,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,7,1,8,1144,133,31,11.63,-2.13,48.0,366.0,111.0,4.0,1.0,18.0,,,0.435,❓ データ不足,73.5
2026-06-23,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,273,53,219,135,18,5,13.33,-0.51,0.14,,,,,,,,0.419,❓ データ不足,73.4
2026-06-23,n27e2942c02d7,自己紹介/はじめてのnote,289,69,219,233,74,8,31.76,0.58,0.36,,,,,,,,0.413,💤 眠り型,73.4
2026-06-23,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,62,1,62,465,63,29,13.55,-0.74,0.29,49.0,15.0,44.0,2.0,2.0,1.6,0.229,0.36,🎆 バースト型,73.3
