集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-10,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,177,1,176,1592,524,30,32.91,11.12,12.0,54.0,26.0,176.0,2.0,7.0,8.4,1.089,0.539,🌲 定常型,94.1
2026-05-10,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,240,64,176,37,5,0,13.51,3.59,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-10,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,288,112,176,52,6,0,11.54,7.28,0.21,,,,,,,,0.795,❓ データ不足,80.0
2026-05-10,n75c22ba2457f,日光と食事と睡眠の関係について,244,68,176,53,12,0,22.64,1.37,0.29,,,,,,,,0.743,❓ データ不足,80.0
2026-05-10,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,235,59,176,43,7,0,16.28,2.64,0.07,,,,,,,,0.735,❓ データ不足,79.9
2026-05-10,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,245,69,176,59,14,2,23.73,2.97,0.29,,,,,,,,0.735,❓ データ不足,79.9
2026-05-10,ncf485b303b59,使い方で、製品寿命が変わる？！,244,68,176,53,7,0,13.21,5.51,0.14,,,,,,,,0.753,❓ データ不足,79.9
2026-05-10,n911d43f9e3fa,制作物　仮想通貨の価格取得,495,319,176,50,7,0,14.0,6.12,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-05-10,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,238,62,176,122,17,0,13.93,1.31,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-10,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,227,51,176,121,17,0,14.05,-2.07,0.07,,,,,,,,0.736,❓ データ不足,79.8
