集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-04,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,34,0,35,606,95,45,15.68,-0.68,19.21,540.0,321.0,0.0,2.0,2.7,63.0,0.817,0.298,🌲 定常型,86.8
2026-06-04,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,33,0,34,485,83,24,17.11,-3.06,35.21,450.0,275.0,0.0,2.0,1.3,161.3,2.509,0.277,🌱 遅咲き型,86.7
2026-06-04,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,202,1,200,1847,587,36,31.78,8.54,36.36,54.0,128.0,202.0,,7.0,10.6,1.374,0.276,🌱 遅咲き型,86.7
2026-06-04,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,35,-1,37,526,60,13,11.41,-0.12,6.86,198.0,57.0,2.0,1.0,2.2,18.2,0.643,0.32,🌲 定常型,85.8
2026-06-04,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,43,1,43,460,63,29,13.7,-0.85,3.29,49.0,15.0,44.0,,2.0,3.5,0.5,0.373,🌲 定常型,85.4
2026-06-04,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,31,0,32,494,47,5,9.51,-1.83,37.07,425.0,264.0,0.0,2.0,2.9,246.0,4.052,0.25,🌱 遅咲き型,84.5
2026-06-04,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,32,0,33,1218,104,86,8.54,-2.16,88.57,1020.0,406.0,32.0,,8.2,608.5,4.176,0.273,🌱 遅咲き型,84.3
2026-06-04,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,35,0,36,625,84,23,13.44,-2.23,16.36,514.0,235.0,0.0,3.0,4.3,40.0,0.545,0.302,🌲 定常型,84.2
2026-06-04,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,313,112,200,52,6,0,11.54,9.77,0.07,,,,,,,,0.8,❓ データ不足,80.1
2026-06-04,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,260,59,200,43,7,0,16.28,4.21,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-06-04,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,263,62,200,123,18,0,14.63,2.12,0.07,,,,,,,,0.734,❓ データ不足,79.8
2026-06-04,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,252,51,200,121,17,0,14.05,-2.1,0.07,,,,,,,,0.737,❓ データ不足,79.8
2026-06-04,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,42,0,43,1608,159,73,9.89,-0.99,50.93,937.0,559.0,0.0,2.0,26.3,55.9,0.418,0.303,🎆 バースト型,79.7
2026-06-04,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,218,17,200,138,17,0,12.32,-0.33,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-06-04,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,248,47,200,93,20,0,21.51,1.37,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-06-04,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,253,52,200,53,14,0,26.42,0.99,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-06-04,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,675,474,200,42,6,2,14.29,7.33,0.14,,,,,,,,0.689,❓ データ不足,79.2
2026-06-04,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,266,65,200,59,6,0,10.17,3.87,0.21,,,,,,,,0.754,❓ データ不足,79.1
2026-06-04,ncf485b303b59,使い方で、製品寿命が変わる？！,269,68,200,55,7,0,12.73,6.98,0.36,,,,,,,,0.695,❓ データ不足,79.1
2026-06-04,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,247,46,200,107,18,0,16.82,0.4,0.36,,,,,,,,0.674,❓ データ不足,79.1
2026-06-04,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,261,60,200,70,13,0,18.57,1.34,0.21,,,,,,,,0.655,❓ データ不足,78.9
2026-06-04,n806a5cdbee60,浴びた光を「見える化」する,269,68,200,60,6,0,10.0,3.12,0.14,,,,,,,,0.743,❓ データ不足,78.9
2026-06-04,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,265,64,200,40,5,0,12.5,5.4,0.21,,,,,,,,0.668,❓ データ不足,78.7
2026-06-04,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,241,40,200,144,14,0,9.72,0.77,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-06-04,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,251,50,200,62,6,0,9.68,3.62,0.07,,,,,,,,0.732,❓ データ不足,78.5
2026-06-04,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,271,70,200,45,6,2,13.33,5.04,0.29,,,,,,,,0.647,❓ データ不足,78.5
2026-06-04,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,255,54,200,37,4,0,10.81,4.7,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-06-04,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,237,36,200,250,24,0,9.6,0.18,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-06-04,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,240,39,200,181,18,0,9.94,0.86,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-06-04,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,259,58,200,54,7,2,12.96,-0.08,0.07,,,,,,,,0.618,❓ データ不足,78.0
2026-06-04,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,227,26,200,266,23,0,8.65,0.08,0.0,,,,,,,,0.727,❓ データ不足,77.6
2026-06-04,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,208,111,98,170,23,11,13.53,-0.4,0.43,,,,,,,,0.581,❓ データ不足,77.4
2026-06-04,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,261,60,200,37,6,0,16.22,6.73,0.07,,,,,,,,0.57,❓ データ不足,77.3
2026-06-04,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,228,27,200,450,67,4,14.89,-0.81,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-06-04,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,270,69,200,62,15,2,24.19,5.49,0.5,,,,,,,,0.557,❓ データ不足,77.1
2026-06-04,n75c22ba2457f,日光と食事と睡眠の関係について,269,68,200,57,12,0,21.05,1.96,0.43,,,,,,,,0.557,❓ データ不足,77.1
2026-06-04,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,266,65,200,43,10,2,23.26,7.32,0.21,,,,,,,,0.56,❓ データ不足,77.1
2026-06-04,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,103,6,98,450,47,17,10.44,-0.19,0.07,,,,,,,,0.594,❓ データ不足,76.9
2026-06-04,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,214,13,200,326,52,6,15.95,1.86,0.64,,,,,,,,0.553,💤 眠り型,76.9
2026-06-04,nb5da69fd69ff,日光は見えていたのに、見えていなかった,269,68,200,61,15,3,24.59,4.74,0.43,,,,,,,,0.542,❓ データ不足,76.8
2026-06-04,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,246,45,200,126,10,0,7.94,1.29,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-06-04,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,245,44,200,153,12,0,7.84,0.76,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-06-04,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,270,69,200,43,7,2,16.28,6.47,0.43,,,,,,,,0.544,❓ データ不足,76.7
2026-06-04,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,216,15,200,135,10,0,7.41,-0.17,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-06-04,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,256,55,200,67,5,0,7.46,2.12,0.14,,,,,,,,0.736,❓ データ不足,76.1
2026-06-04,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,257,56,200,53,6,0,11.32,5.14,0.57,,,,,,,,0.525,❓ データ不足,75.8
2026-06-04,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",206,5,200,263,26,0,9.89,-0.9,0.21,,,,,,,,0.555,💤 眠り型,75.8
2026-06-04,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,36,0,37,573,98,28,17.1,-1.78,10.14,496.0,283.0,0.0,3.0,3.3,21.5,0.303,0.295,🎆 バースト型,75.6
2026-06-04,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,258,57,200,43,4,0,9.3,3.94,0.5,,,,,,,,0.565,❓ データ不足,75.6
2026-06-04,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,207,6,200,154,15,4,9.74,0.18,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-06-04,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,219,18,200,161,14,0,8.7,0.11,0.21,,,,,,,,0.582,❓ データ不足,75.4
2026-06-04,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,225,24,200,220,16,0,7.27,-0.03,0.14,,,,,,,,0.702,💤 眠り型,75.3
2026-06-04,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,205,4,200,191,19,0,9.95,-0.32,0.57,,,,,,,,0.53,❓ データ不足,75.3
2026-06-04,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,208,7,200,147,12,0,8.16,-0.59,0.5,,,,,,,,0.604,❓ データ不足,75.2
2026-06-04,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,246,45,200,94,11,3,11.7,0.17,0.0,,,,,,,,0.491,❓ データ不足,75.0
2026-06-04,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,313,112,200,73,6,10,8.22,5.25,0.21,,,,,,,,0.581,❓ データ不足,74.8
2026-06-04,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",258,57,200,76,5,0,6.58,3.27,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-06-04,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,267,66,200,82,8,2,9.76,3.43,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-06-04,n911d43f9e3fa,制作物　仮想通貨の価格取得,520,319,200,58,9,3,15.52,8.98,0.79,,,,,,,,0.445,❓ データ不足,74.3
2026-06-04,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,210,9,200,164,13,0,7.93,0.06,0.57,,,,,,,,0.576,❓ データ不足,74.3
2026-06-04,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,213,12,200,187,13,0,6.95,-0.06,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-06-04,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,217,16,200,154,13,1,8.44,0.46,0.86,,,,,,,,0.529,❓ データ不足,74.0
2026-06-04,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,266,65,200,290,107,7,36.9,-8.79,0.57,,,,,,,,0.433,💤 眠り型,74.0
2026-06-04,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,212,11,200,198,16,2,8.08,-0.86,0.57,,,,,,,,0.549,❓ データ不足,74.0
2026-06-04,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,205,4,200,149,19,0,12.75,-0.06,0.07,,,,,,,,0.43,❓ データ不足,73.6
2026-06-04,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,682,481,200,106,8,2,7.55,2.81,0.64,,,,,,,,0.571,❓ データ不足,73.6
2026-06-04,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,238,37,200,369,52,6,14.09,2.48,0.71,,,,,,,,0.425,💤 眠り型,73.6
2026-06-04,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,37,0,38,782,136,38,17.39,-1.32,14.57,648.0,357.0,0.0,3.0,5.4,25.0,0.27,0.284,🎆 バースト型,73.5
2026-06-04,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,206,109,98,338,24,2,7.1,0.14,0.29,,,,,,,,0.607,💤 眠り型,73.5
2026-06-04,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,16,1,15,650,136,51,20.92,-1.6,14.64,160.0,48.0,4.0,1.0,5.6,,,0.413,🎆 バースト型,73.4
2026-06-04,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,234,33,200,350,23,2,6.57,0.47,0.07,,,,,,,,0.665,❓ データ不足,73.3
2026-06-04,n27e2942c02d7,自己紹介/はじめてのnote,270,69,200,222,71,8,31.98,0.51,1.64,,,,,,,,0.4,🌙 スリーパー型,73.1
2026-06-04,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,254,53,200,131,15,5,11.45,-0.98,2.0,,,,,,,,0.418,🌙 スリーパー型,73.0
2026-06-04,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,224,23,200,187,12,4,6.42,-0.15,0.21,,,,,,,,0.669,❓ データ不足,73.0
2026-06-04,ndd8de2be7b75,Python独学を失敗しない7つのコツ,723,626,98,109,12,4,11.01,3.08,0.93,,,,,,,,0.411,❓ データ不足,72.7
2026-06-04,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,209,8,200,262,31,9,11.83,-0.18,0.93,,,,,,,,0.402,💤 眠り型,72.6
2026-06-04,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,244,43,200,215,13,0,6.05,0.34,0.29,,,,,,,,0.698,💤 眠り型,72.3
2026-06-04,n8b80b1c37c22,株価の法則はグラフが知っていた！,311,110,200,52,3,0,5.77,5.08,0.14,,,,,,,,0.745,❓ データ不足,72.1
2026-06-04,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,267,66,200,76,8,2,10.53,2.69,2.21,,,,,,,,0.392,🌙 スリーパー型,71.9
2026-06-04,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,241,40,200,204,15,0,7.35,0.89,0.71,,,,,,,,0.504,💤 眠り型,71.8
2026-06-04,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,723,626,98,167,15,10,8.98,3.1,2.57,,,,,,,,0.414,🌙 スリーパー型,71.6
2026-06-04,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,11,0,12,713,117,54,16.41,-5.48,117.42,700.0,480.0,0.0,2.0,177.2,,,0.351,📊 成長中,71.5
2026-06-04,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,13,0,14,567,122,8,21.52,-8.97,79.5,538.0,337.0,0.0,2.0,95.8,,,0.346,📊 成長中,71.4
2026-06-04,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,212,11,200,428,34,4,7.94,-1.2,0.29,,,,,,,,0.445,💤 眠り型,71.2
