集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-19,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,309,1,307,2777,922,71,33.2,2.51,7.14,54.0,137.0,204.0,1.0,7.0,9.9,1.283,0.306,🌱 遅咲き型,87.7
2026-09-19,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,36,1,37,959,69,8,7.19,-0.01,14.71,255.0,68.0,4.0,1.0,4.7,25.0,0.686,0.377,🌲 定常型,84.2
2026-09-19,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,359,51,307,132,22,0,16.67,0.58,0.07,,,,,,,,0.75,❓ データ不足,80.1
2026-09-19,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,370,62,307,131,21,0,16.03,4.74,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-09-19,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,358,50,307,73,10,0,13.7,8.07,0.0,,,,,,,,0.747,❓ データ不足,79.9
2026-09-19,n806a5cdbee60,浴びた光を「見える化」する,376,68,307,74,11,0,14.86,7.7,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-19,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,373,65,307,79,11,0,13.92,9.36,0.0,,,,,,,,0.726,❓ データ不足,79.7
2026-09-19,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,363,55,307,78,9,0,11.54,6.55,0.07,,,,,,,,0.751,❓ データ不足,79.6
2026-09-19,ncf485b303b59,使い方で、製品寿命が変わる？！,376,68,307,71,11,0,15.49,10.56,0.14,,,,,,,,0.711,❓ データ不足,79.6
2026-09-19,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,355,47,307,104,24,0,23.08,3.4,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-09-19,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,325,17,307,150,22,2,14.67,1.7,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-19,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,354,46,307,120,22,0,18.33,2.08,0.14,,,,,,,,0.674,❓ データ不足,79.1
2026-09-19,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,367,59,307,60,12,5,20.0,9.52,0.5,,,,,,,,0.669,❓ データ不足,79.1
2026-09-19,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,344,36,307,257,28,0,10.89,1.46,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-19,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,347,39,307,195,23,0,11.79,2.71,0.14,,,,,,,,0.676,❓ データ不足,78.7
2026-09-19,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,372,64,307,65,12,2,18.46,11.99,0.21,,,,,,,,0.627,❓ データ不足,78.4
2026-09-19,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,782,474,307,59,10,4,16.95,13.17,0.0,,,,,,,,0.63,❓ データ不足,78.4
2026-09-19,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,378,70,307,59,11,2,18.64,11.7,0.07,,,,,,,,0.624,❓ データ不足,78.4
2026-09-19,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,366,58,307,63,10,2,15.87,3.64,0.07,,,,,,,,0.624,❓ データ不足,78.3
2026-09-19,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,334,26,307,274,25,0,9.12,0.71,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-09-19,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,315,111,205,177,26,11,14.69,0.57,0.0,,,,,,,,0.609,❓ データ不足,78.0
2026-09-19,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,368,60,307,81,17,3,20.99,3.9,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-09-19,nb5da69fd69ff,日光は見えていたのに、見えていなかった,376,68,307,75,21,3,28.0,10.79,0.07,,,,,,,,0.578,❓ データ不足,77.5
2026-09-19,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,365,57,307,55,9,0,16.36,10.73,0.14,,,,,,,,0.579,❓ データ不足,77.5
2026-09-19,n8b80b1c37c22,株価の法則はグラフが知っていた！,418,110,307,68,6,0,8.82,8.76,0.0,,,,,,,,0.7,❓ データ不足,77.5
2026-09-19,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,377,69,307,70,17,2,24.29,7.93,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-09-19,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,335,27,307,462,70,4,15.15,-0.29,0.07,,,,,,,,0.577,❓ データ不足,77.4
2026-09-19,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",365,57,307,94,10,4,10.64,6.84,0.07,,,,,,,,0.618,❓ データ不足,77.4
2026-09-19,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,377,69,307,56,11,2,19.64,11.9,0.07,,,,,,,,0.574,❓ データ不足,77.4
2026-09-19,n19097495f4d8,"画像生成AIツール｜LETTERCUTOUT STUDIO｜文字の中に人が入る【9,408通り】｜画像生成AI｜",10,1,11,972,112,57,11.52,-1.15,38.55,286.0,71.0,4.0,2.0,34.5,,,0.592,📊 成長中,77.2
2026-09-19,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,323,15,307,152,15,2,9.87,1.86,0.07,,,,,,,,0.628,❓ データ不足,77.2
2026-09-19,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,420,112,307,93,12,11,12.9,10.02,0.21,,,,,,,,0.577,❓ データ不足,77.2
2026-09-19,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,353,45,307,144,15,2,10.42,3.92,0.0,,,,,,,,0.609,❓ データ不足,77.1
2026-09-19,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,326,18,307,184,19,2,10.33,1.57,0.5,,,,,,,,0.606,❓ データ不足,77.1
2026-09-19,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,210,6,205,461,48,19,10.41,-0.12,0.07,,,,,,,,0.606,❓ データ不足,77.1
2026-09-19,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,332,24,307,226,19,0,8.41,1.14,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-09-19,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,373,65,307,64,15,6,23.44,11.27,0.07,,,,,,,,0.554,❓ データ不足,77.0
2026-09-19,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,321,13,307,340,56,6,16.47,2.02,0.07,,,,,,,,0.55,❓ データ不足,76.9
2026-09-19,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,368,60,307,57,12,3,21.05,13.37,0.43,,,,,,,,0.542,❓ データ不足,76.8
2026-09-19,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,317,9,307,190,19,2,10.0,1.29,0.07,,,,,,,,0.603,❓ データ不足,76.8
2026-09-19,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,331,23,307,209,17,4,8.13,2.04,0.29,,,,,,,,0.697,💤 眠り型,76.6
2026-09-19,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,364,56,307,81,10,0,12.35,8.69,0.14,,,,,,,,0.554,❓ データ不足,76.6
2026-09-19,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,789,481,307,138,14,2,10.14,6.44,0.07,,,,,,,,0.58,❓ データ不足,76.5
2026-09-19,n75c22ba2457f,日光と食事と睡眠の関係について,376,68,307,87,18,6,20.69,2.28,0.57,,,,,,,,0.527,❓ データ不足,76.4
2026-09-19,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,315,7,307,154,14,0,9.09,-0.19,0.0,,,,,,,,0.602,❓ データ不足,76.2
2026-09-19,n3ef254d97a80,note収益化9選。有料記事だけじゃないマネタイズ｜収益化｜マネタイズ｜,7,1,8,1085,120,15,11.06,-3.03,53.0,389.0,101.0,4.0,2.0,35.0,,,0.544,❓ データ不足,76.1
2026-09-19,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,314,6,307,158,17,4,10.76,0.82,0.0,,,,,,,,0.545,❓ データ不足,76.0
2026-09-19,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,374,66,307,104,13,5,12.5,6.67,0.0,,,,,,,,0.524,❓ データ不足,76.0
2026-09-19,n8cc908acf15a,AIにブレさせろ！猫と戦士の無限の可能性 | プロンプト付き | AI活用 | 画像生成AI | AIイラスト |,8,1,9,847,113,56,13.34,-0.49,28.0,238.0,52.0,4.0,4.0,7.0,,,0.518,❓ データ不足,76.0
2026-09-19,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,377,69,307,78,8,0,10.26,6.85,0.07,,,,,,,,0.555,❓ データ不足,76.0
2026-09-19,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",313,5,307,284,28,2,9.86,-0.8,0.0,,,,,,,,0.558,❓ データ不足,75.8
2026-09-19,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,327,19,307,138,10,0,7.25,2.19,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-09-19,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,320,12,307,194,15,0,7.73,0.47,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-09-19,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,352,44,307,167,16,2,9.58,2.6,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-09-19,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,357,49,307,105,9,0,8.57,4.56,0.0,,,,,,,,0.597,❓ データ不足,75.6
2026-09-19,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,312,4,307,201,21,2,10.45,0.47,0.07,,,,,,,,0.533,❓ データ不足,75.6
2026-09-19,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,324,16,307,184,22,2,11.96,4.42,0.14,,,,,,,,0.505,❓ データ不足,75.5
2026-09-19,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,353,45,307,102,15,3,14.71,3.89,0.14,,,,,,,,0.49,❓ データ不足,75.4
2026-09-19,n3d649d8d7a63,HIX AI課金構造の裏側。ビジネスモデルキャンバスで解説 | HIX AI | 生成AI | AI活用 |,12,1,13,595,53,9,8.91,-0.02,5.08,53.0,13.0,4.0,3.0,2.2,,,0.566,🎆 バースト型,75.3
2026-09-19,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,351,43,307,249,20,6,8.03,1.8,0.14,,,,,,,,0.614,💤 眠り型,75.2
2026-09-19,n911d43f9e3fa,制作物　仮想通貨の価格取得,627,319,307,69,14,3,20.29,17.37,0.0,,,,,,,,0.473,❓ データ不足,75.1
2026-09-19,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,319,11,307,204,18,2,8.82,-0.01,0.0,,,,,,,,0.555,❓ データ不足,75.0
2026-09-19,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,341,33,307,371,29,8,7.82,1.6,0.07,,,,,,,,0.613,❓ データ不足,74.9
