ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-03,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,40,40,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,38,38,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-03,13430194,あきまむ,fond_shark9221,50,50,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-03,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,16,16,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-03,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,18,18,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-04,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,57,97,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,40,78,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-04,13430194,あきまむ,fond_shark9221,5,55,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-04,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,28,44,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-04,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,28,46,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
this_week,2026-08-05,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,0,97,2026-08-03T00:00:00+09:00,2026-08-05T06:51:05.856376+09:00,2026-08-05T06:51:05.856376+09:00
