ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-06-29,13430194,あきまむ,fond_shark9221,50,50,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-29,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,25,25,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-29,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,20,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-29,346575,桜星雨夜,squallxxx,8,8,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-29,12064891,あかそら,lively_newt7777,0,0,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-30,13430194,あきまむ,fond_shark9221,70,120,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-30,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,25,50,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-30,3598618,はしゃも｜感情構造エンジニア,hasyamo,100,120,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-30,346575,桜星雨夜,squallxxx,10,18,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-06-30,12064891,あかそら,lively_newt7777,0,0,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-01,13430194,あきまむ,fond_shark9221,8,128,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-01,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,18,68,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-01,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,120,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-01,346575,桜星雨夜,squallxxx,50,68,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-01,12064891,あかそら,lively_newt7777,70,70,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-02,13430194,あきまむ,fond_shark9221,28,156,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-02,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,38,106,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-02,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,128,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-02,346575,桜星雨夜,squallxxx,8,76,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-02,12064891,あかそら,lively_newt7777,0,70,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-03,13430194,あきまむ,fond_shark9221,85,241,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-03,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,25,131,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-03,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,128,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-03,346575,桜星雨夜,squallxxx,15,91,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
this_week,2026-07-03,12064891,あかそら,lively_newt7777,0,70,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.341431+09:00,2026-07-03T20:45:12.341431+09:00
last_week,2026-06-22,14363101,ゆ,yuuwa1046,28,28,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
