rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,598,19.93,0,598,30,2026-03-14
2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,598,19.93,0,598,30,2026-03-14
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,590,19.67,0,590,30,2026-03-14
4,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,556,18.53,0,556,30,2026-03-14
5,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,525,17.5,0,525,30,2026-03-14
6,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,523,17.43,0,523,30,2026-03-14
7,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,522,17.4,0,522,30,2026-03-14
8,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,518,17.27,0,518,30,2026-03-14
9,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,515,17.17,0,515,30,2026-03-14
10,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,500,16.67,0,500,30,2026-03-14
11,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,497,16.57,0,497,30,2026-03-14
12,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,496,16.53,0,496,30,2026-03-14
13,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,496,16.53,0,496,30,2026-03-14
14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,481,16.03,0,481,30,2026-03-14
15,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,478,15.93,0,478,30,2026-03-14
16,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,464,15.47,0,464,30,2026-03-14
17,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,453,15.1,0,453,30,2026-03-14
18,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,450,15.0,0,450,30,2026-03-14
19,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,448,14.93,0,448,30,2026-03-14
20,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,446,14.87,0,446,30,2026-03-14
21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,436,14.53,0,436,30,2026-03-14
22,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,417,13.9,0,417,30,2026-03-14
23,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,416,13.87,0,416,30,2026-03-14
24,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,416,13.87,0,416,30,2026-03-14
25,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,408,13.6,0,408,30,2026-03-14
26,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,407,13.57,0,407,30,2026-03-14
27,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,401,13.37,0,401,30,2026-03-14
28,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,401,13.37,0,401,30,2026-03-14
29,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,400,13.33,0,400,30,2026-03-14
30,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,399,13.3,0,399,30,2026-03-14
31,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,398,13.27,0,398,30,2026-03-14
32,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,387,12.9,0,387,30,2026-03-14
33,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,370,12.33,0,370,30,2026-03-14
34,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,355,11.83,0,355,30,2026-03-14
35,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,354,11.8,0,354,30,2026-03-14
36,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,331,11.03,0,331,30,2026-03-14
37,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,316,10.53,0,316,30,2026-03-14
38,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,308,10.27,0,308,30,2026-03-14
39,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,272,9.07,179,451,30,2026-03-14
40,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,239,7.97,0,239,30,2026-03-14
41,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,224,7.47,828,1052,30,2026-03-14
42,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,219,7.3,384,603,30,2026-03-14
43,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,163,5.43,0,163,30,2026-03-14
44,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,154,5.13,346,500,30,2026-03-14
45,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,119,3.97,741,860,30,2026-03-14
46,n3ab972786aa0,Note非公式APIでできることを整理してみた,114,3.8,355,469,30,2026-03-14
47,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,110,3.67,0,110,30,2026-03-14
48,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,97,3.23,531,628,30,2026-03-14
49,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,76,2.53,303,379,30,2026-03-14
50,ndd8de2be7b75,Python独学を失敗しない7つのコツ,72,2.4,0,72,30,2026-03-14
51,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,72,2.4,688,760,30,2026-03-14
52,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,70,2.33,427,497,30,2026-03-14
53,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,67,2.23,358,425,30,2026-03-14
54,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,65,2.17,796,861,30,2026-03-14
55,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,65,2.17,209,274,30,2026-03-14
56,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,2.1,0,63,30,2026-03-14
57,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,57,1.9,363,420,30,2026-03-14
58,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,56,1.87,346,402,30,2026-03-14
59,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,49,1.63,1326,1375,30,2026-03-14
60,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,46,1.53,286,332,30,2026-03-14
61,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,44,1.47,119,163,30,2026-03-14
62,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,43,1.43,1122,1165,30,2026-03-14
63,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,42,1.4,415,457,30,2026-03-14
64,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,42,1.4,307,349,30,2026-03-14
65,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,42,1.4,620,662,30,2026-03-14
66,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,42,1.4,471,513,30,2026-03-14
67,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,41,1.37,174,215,30,2026-03-14
68,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,41,1.37,371,412,30,2026-03-14
69,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,36,1.2,118,154,30,2026-03-14
70,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,34,1.13,374,408,30,2026-03-14
71,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,33,1.1,298,331,30,2026-03-14
72,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,32,1.07,224,256,30,2026-03-14
73,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,31,1.03,683,714,30,2026-03-14
74,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,30,1.0,204,234,30,2026-03-14
75,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,28,0.93,327,355,30,2026-03-14
76,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,28,0.93,393,421,30,2026-03-14
77,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,27,0.9,451,478,30,2026-03-14
78,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,27,0.9,371,398,30,2026-03-14
79,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,27,0.9,403,430,30,2026-03-14
80,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,26,0.87,358,384,30,2026-03-14
81,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,25,0.83,399,424,30,2026-03-14
82,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,23,0.77,464,487,30,2026-03-14
83,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,22,0.73,207,229,30,2026-03-14
84,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,22,0.73,367,389,30,2026-03-14
85,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,21,0.7,160,181,30,2026-03-14
86,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,21,0.7,272,293,30,2026-03-14
87,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,20,0.67,351,371,30,2026-03-14
88,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,20,0.67,318,338,30,2026-03-14
89,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,20,0.67,313,333,30,2026-03-14
90,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,19,0.63,382,401,30,2026-03-14
91,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,19,0.63,103,122,30,2026-03-14
92,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,19,0.63,222,241,30,2026-03-14
93,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,18,0.6,276,294,30,2026-03-14
94,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,16,0.53,275,291,30,2026-03-14
95,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,16,0.53,511,527,30,2026-03-14
96,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,16,0.53,89,105,30,2026-03-14
97,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,16,0.53,240,256,30,2026-03-14
98,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,15,0.5,286,301,30,2026-03-14
99,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,15,0.5,294,309,30,2026-03-14
100,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,15,0.5,230,245,30,2026-03-14
101,nbf6e73da049d,メモ,15,0.5,0,15,30,2026-03-14
102,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,14,0.47,311,325,30,2026-03-14
103,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,13,0.43,286,299,30,2026-03-14
104,n22a0a83f48b5,スターバックス記事,13,0.43,0,13,30,2026-03-14
105,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,12,0.4,288,300,30,2026-03-14
106,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,12,0.4,363,375,30,2026-03-14
107,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0.4,0,12,30,2026-03-14
