rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,748,24.93,0,748,30,2026-04-01
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,671,22.37,0,671,30,2026-04-01
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,651,21.7,0,651,30,2026-04-01
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,632,21.07,0,632,30,2026-04-01
5,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,617,20.57,0,617,30,2026-04-01
6,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,615,20.5,0,615,30,2026-04-01
7,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,614,20.47,0,614,30,2026-04-01
8,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,609,20.3,0,609,30,2026-04-01
9,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,587,19.57,0,587,30,2026-04-01
10,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,557,18.57,0,557,30,2026-04-01
11,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,547,18.23,0,547,30,2026-04-01
12,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,540,18.0,0,540,30,2026-04-01
13,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,536,17.87,0,536,30,2026-04-01
14,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,527,17.57,0,527,30,2026-04-01
15,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,523,17.43,0,523,30,2026-04-01
16,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,521,17.37,0,521,30,2026-04-01
17,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,512,17.07,0,512,30,2026-04-01
18,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,511,17.03,0,511,30,2026-04-01
19,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,508,16.93,0,508,30,2026-04-01
20,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,506,16.87,0,506,30,2026-04-01
21,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,496,16.53,0,496,30,2026-04-01
22,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,491,16.37,0,491,30,2026-04-01
23,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,478,15.93,0,478,30,2026-04-01
