rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,741,24.7,0,741,30,2026-03-30
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,647,21.57,0,647,30,2026-03-30
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,646,21.53,0,646,30,2026-03-30
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,627,20.9,0,627,30,2026-03-30
5,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,613,20.43,0,613,30,2026-03-30
6,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,613,20.43,0,613,30,2026-03-30
7,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,611,20.37,0,611,30,2026-03-30
8,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,603,20.1,0,603,30,2026-03-30
9,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,601,20.03,0,601,30,2026-03-30
10,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,582,19.4,0,582,30,2026-03-30
11,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,553,18.43,0,553,30,2026-03-30
12,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,542,18.07,0,542,30,2026-03-30
13,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,536,17.87,0,536,30,2026-03-30
14,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,535,17.83,0,535,30,2026-03-30
15,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,521,17.37,0,521,30,2026-03-30
16,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,518,17.27,0,518,30,2026-03-30
17,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,510,17.0,0,510,30,2026-03-30
18,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,505,16.83,0,505,30,2026-03-30
19,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,505,16.83,0,505,30,2026-03-30
20,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,505,16.83,0,505,30,2026-03-30
21,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,484,16.13,0,484,30,2026-03-30
22,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,477,15.9,0,477,30,2026-03-30
23,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,461,15.37,0,461,30,2026-03-30
24,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,454,15.13,0,454,30,2026-03-30
25,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,454,15.13,0,454,30,2026-03-30
26,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,453,15.1,0,453,30,2026-03-30
27,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,451,15.03,0,451,30,2026-03-30
28,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,438,14.6,0,438,30,2026-03-30
29,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,437,14.57,0,437,30,2026-03-30
30,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,428,14.27,0,428,30,2026-03-30
31,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,419,13.97,0,419,30,2026-03-30
32,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,403,13.43,0,403,30,2026-03-30
33,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,397,13.23,0,397,30,2026-03-30
34,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,392,13.07,0,392,30,2026-03-30
35,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,381,12.7,0,381,30,2026-03-30
36,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,374,12.47,0,374,30,2026-03-30
37,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",314,10.47,0,314,30,2026-03-30
38,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,248,8.27,957,1205,30,2026-03-30
39,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,211,7.03,492,703,30,2026-03-30
40,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,179,5.97,381,560,30,2026-03-30
41,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,92,3.07,339,431,30,2026-03-30
42,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,89,2.97,830,919,30,2026-03-30
43,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,77,2.57,491,568,30,2026-03-30
44,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,70,2.33,445,515,30,2026-03-30
45,n3ab972786aa0,Note非公式APIでできることを整理してみた,69,2.3,425,494,30,2026-03-30
46,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,66,2.2,307,373,30,2026-03-30
47,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,59,1.97,364,423,30,2026-03-30
48,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,58,1.93,735,793,30,2026-03-30
49,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,58,1.93,483,541,30,2026-03-30
50,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,57,1.9,393,450,30,2026-03-30
51,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,55,1.83,192,247,30,2026-03-30
52,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,55,1.83,135,190,30,2026-03-30
53,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,53,1.77,471,524,30,2026-03-30
54,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,53,1.77,310,363,30,2026-03-30
55,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,51,1.7,489,540,30,2026-03-30
56,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,47,1.57,1347,1394,30,2026-03-30
57,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,44,1.47,311,355,30,2026-03-30
58,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,42,1.4,838,880,30,2026-03-30
59,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,41,1.37,496,537,30,2026-03-30
60,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,41,1.37,372,413,30,2026-03-30
61,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,39,1.3,440,479,30,2026-03-30
62,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,38,1.27,395,433,30,2026-03-30
63,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,38,1.27,366,404,30,2026-03-30
64,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,37,1.23,250,287,30,2026-03-30
65,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,35,1.17,648,683,30,2026-03-30
66,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,33,1.1,461,494,30,2026-03-30
67,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,33,1.1,341,374,30,2026-03-30
68,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,32,1.07,409,441,30,2026-03-30
69,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,31,1.03,378,409,30,2026-03-30
70,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,31,1.03,1149,1180,30,2026-03-30
71,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,31,1.03,578,609,30,2026-03-30
72,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,30,1.0,330,360,30,2026-03-30
73,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,30,1.0,477,507,30,2026-03-30
74,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,29,0.97,606,635,30,2026-03-30
75,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,28,0.93,134,162,30,2026-03-30
76,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,27,0.9,232,259,30,2026-03-30
77,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,25,0.83,99,124,30,2026-03-30
78,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,25,0.83,109,134,30,2026-03-30
79,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,24,0.8,392,416,30,2026-03-30
80,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,23,0.77,312,335,30,2026-03-30
81,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,22,0.73,485,507,30,2026-03-30
82,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,22,0.73,441,463,30,2026-03-30
83,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,22,0.73,414,436,30,2026-03-30
84,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,22,0.73,169,191,30,2026-03-30
85,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,22,0.73,390,412,30,2026-03-30
86,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,21,0.7,484,505,30,2026-03-30
87,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,20,0.67,293,313,30,2026-03-30
88,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,20,0.67,422,442,30,2026-03-30
89,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,20,0.67,103,123,30,2026-03-30
90,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,20,0.67,709,729,30,2026-03-30
91,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,19,0.63,404,423,30,2026-03-30
92,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,19,0.63,417,436,30,2026-03-30
93,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,18,0.6,393,411,30,2026-03-30
94,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,18,0.6,230,248,30,2026-03-30
95,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,18,0.6,390,408,30,2026-03-30
96,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,17,0.57,149,166,30,2026-03-30
97,ndd8de2be7b75,Python独学を失敗しない7つのコツ,17,0.57,72,89,30,2026-03-30
98,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,17,0.57,251,268,30,2026-03-30
99,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,17,0.57,422,439,30,2026-03-30
100,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,16,0.53,235,251,30,2026-03-30
101,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,16,0.53,439,455,30,2026-03-30
102,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,15,0.5,366,381,30,2026-03-30
103,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,14,0.47,296,310,30,2026-03-30
104,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,14,0.47,504,518,30,2026-03-30
105,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,13,0.43,496,509,30,2026-03-30
106,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,13,0.43,408,421,30,2026-03-30
107,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,13,0.43,231,244,30,2026-03-30
108,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,12,0.4,153,165,30,2026-03-30
