rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,742,24.73,0,742,30,2026-03-31
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,647,21.57,0,647,30,2026-03-31
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,646,21.53,0,646,30,2026-03-31
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,629,20.97,0,629,30,2026-03-31
5,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,613,20.43,0,613,30,2026-03-31
6,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,613,20.43,0,613,30,2026-03-31
7,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,612,20.4,0,612,30,2026-03-31
8,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,603,20.1,0,603,30,2026-03-31
9,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,585,19.5,0,585,30,2026-03-31
10,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,554,18.47,0,554,30,2026-03-31
11,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,542,18.07,0,542,30,2026-03-31
12,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,537,17.9,0,537,30,2026-03-31
13,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,535,17.83,0,535,30,2026-03-31
