rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,771,25.7,0,771,30,2026-04-08
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,698,23.27,0,698,30,2026-04-08
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,679,22.63,0,679,30,2026-04-08
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,654,21.8,0,654,30,2026-04-08
5,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,643,21.43,0,643,30,2026-04-08
6,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,638,21.27,0,638,30,2026-04-08
7,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,629,20.97,0,629,30,2026-04-08
8,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,586,19.53,0,586,30,2026-04-08
9,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,573,19.1,0,573,30,2026-04-08
10,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,570,19.0,0,570,30,2026-04-08
11,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,568,18.93,0,568,30,2026-04-08
12,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,567,18.9,0,567,30,2026-04-08
13,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,548,18.27,0,548,30,2026-04-08
14,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,546,18.2,0,546,30,2026-04-08
15,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,543,18.1,0,543,30,2026-04-08
16,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,540,18.0,0,540,30,2026-04-08
17,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,535,17.83,0,535,30,2026-04-08
18,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,521,17.37,0,521,30,2026-04-08
19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,519,17.3,0,519,30,2026-04-08
20,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,511,17.03,0,511,30,2026-04-08
21,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,469,15.63,0,469,30,2026-04-08
22,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,462,15.4,0,462,30,2026-04-08
23,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,457,15.23,0,457,30,2026-04-08
24,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,455,15.17,0,455,30,2026-04-08
25,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,436,14.53,0,436,30,2026-04-08
26,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,430,14.33,0,430,30,2026-04-08
27,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,423,14.1,0,423,30,2026-04-08
28,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,417,13.9,0,417,30,2026-04-08
29,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,416,13.87,0,416,30,2026-04-08
30,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,405,13.5,0,405,30,2026-04-08
31,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,401,13.37,0,401,30,2026-04-08
32,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,398,13.27,0,398,30,2026-04-08
33,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,387,12.9,0,387,30,2026-04-08
34,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",346,11.53,0,346,30,2026-04-08
35,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,341,11.37,0,341,30,2026-04-08
36,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,282,9.4,0,282,30,2026-04-08
37,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,260,8.67,1019,1279,30,2026-04-08
38,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,185,6.17,242,427,30,2026-04-08
39,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,166,5.53,562,728,30,2026-04-08
40,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,164,5.47,437,601,30,2026-04-08
41,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,146,4.87,849,995,30,2026-04-08
42,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,143,4.77,399,542,30,2026-04-08
