rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,1253,41.77,0,1253,30,2026-09-12
2,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,1181,39.37,0,1181,30,2026-09-12
3,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,1049,34.97,0,1049,30,2026-09-12
4,n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,968,32.27,0,968,30,2026-09-12
5,nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,908,30.27,0,908,30,2026-09-12
6,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,869,28.97,0,869,30,2026-09-12
7,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,865,28.83,0,865,30,2026-09-12
8,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,800,26.67,0,800,30,2026-09-12
9,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",785,26.17,0,785,30,2026-09-12
10,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,783,26.1,0,783,30,2026-09-12
11,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,781,26.03,0,781,30,2026-09-12
12,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,781,26.03,0,781,30,2026-09-12
13,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,780,26.0,0,780,30,2026-09-12
14,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,764,25.47,0,764,30,2026-09-12
15,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,763,25.43,0,763,30,2026-09-12
16,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,748,24.93,0,748,30,2026-09-12
17,n19097495f4d8,"文字の中に人が入る画像生成AIツール【9,408通り】｜LETTERCUTOUT STUDIO｜画像生成AI｜",730,24.33,0,730,30,2026-09-12
18,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,718,23.93,0,718,30,2026-09-12
19,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,707,23.57,0,707,30,2026-09-12
20,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,664,22.13,0,664,30,2026-09-12
21,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,661,22.03,0,661,30,2026-09-12
22,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,628,20.93,0,628,30,2026-09-12
23,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,624,20.8,0,624,30,2026-09-12
24,n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,621,20.7,0,621,30,2026-09-12
25,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,620,20.67,0,620,30,2026-09-12
26,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,617,20.57,0,617,30,2026-09-12
27,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,605,20.17,0,605,30,2026-09-12
28,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,601,20.03,0,601,30,2026-09-12
29,n8cc908acf15a,AIにブレさせろ！猫と戦士の無限の可能性 | プロンプト付き | AI活用 | 画像生成AI | AIイラスト |,595,19.83,0,595,30,2026-09-12
30,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,595,19.83,0,595,30,2026-09-12
31,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",581,19.37,0,581,30,2026-09-12
32,n3d649d8d7a63,HIX AI課金構造の裏側。ビジネスモデルキャンバスで解説 | HIX AI | 生成AI | AI活用 |,580,19.33,0,580,30,2026-09-12
33,n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,574,19.13,0,574,30,2026-09-12
34,n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,572,19.07,0,572,30,2026-09-12
35,nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,569,18.97,0,569,30,2026-09-12
36,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,568,18.93,0,568,30,2026-09-12
37,na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,566,18.87,0,566,30,2026-09-12
38,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,561,18.7,0,561,30,2026-09-12
39,n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,532,17.73,0,532,30,2026-09-12
40,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,518,17.27,354,872,30,2026-09-12
41,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,490,16.33,1121,1611,30,2026-09-12
42,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,475,15.83,0,475,30,2026-09-12
43,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,465,15.5,0,465,30,2026-09-12
44,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",211,7.03,1204,1415,30,2026-09-12
45,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,200,6.67,2510,2710,30,2026-09-12
46,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,185,6.17,532,717,30,2026-09-12
47,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,129,4.3,999,1128,30,2026-09-12
48,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,123,4.1,593,716,30,2026-09-12
49,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,117,3.9,697,814,30,2026-09-12
50,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,114,3.8,641,755,30,2026-09-12
51,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,109,3.63,1896,2005,30,2026-09-12
52,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,101,3.37,692,793,30,2026-09-12
