rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,610,20.33,0,610,30,2026-03-20
2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,602,20.07,0,602,30,2026-03-20
3,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,602,20.07,0,602,30,2026-03-20
4,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,594,19.8,0,594,30,2026-03-20
5,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,585,19.5,0,585,30,2026-03-20
6,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,559,18.63,0,559,30,2026-03-20
7,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,556,18.53,0,556,30,2026-03-20
8,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,555,18.5,0,555,30,2026-03-20
9,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,531,17.7,0,531,30,2026-03-20
10,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,528,17.6,0,528,30,2026-03-20
11,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,526,17.53,0,526,30,2026-03-20
12,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,517,17.23,0,517,30,2026-03-20
13,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,501,16.7,0,501,30,2026-03-20
14,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,498,16.6,0,498,30,2026-03-20
15,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,497,16.57,0,497,30,2026-03-20
16,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,491,16.37,0,491,30,2026-03-20
17,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,486,16.2,0,486,30,2026-03-20
18,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,480,16.0,0,480,30,2026-03-20
19,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,478,15.93,0,478,30,2026-03-20
20,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,469,15.63,0,469,30,2026-03-20
21,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,447,14.9,0,447,30,2026-03-20
22,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,438,14.6,0,438,30,2026-03-20
23,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,437,14.57,0,437,30,2026-03-20
24,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,429,14.3,0,429,30,2026-03-20
25,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,428,14.27,0,428,30,2026-03-20
26,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,423,14.1,0,423,30,2026-03-20
27,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,420,14.0,0,420,30,2026-03-20
28,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,419,13.97,0,419,30,2026-03-20
29,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,411,13.7,0,411,30,2026-03-20
30,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,407,13.57,0,407,30,2026-03-20
31,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,396,13.2,0,396,30,2026-03-20
32,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,378,12.6,0,378,30,2026-03-20
33,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,370,12.33,0,370,30,2026-03-20
34,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,369,12.3,0,369,30,2026-03-20
35,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,355,11.83,0,355,30,2026-03-20
36,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,331,11.03,0,331,30,2026-03-20
37,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,317,10.57,0,317,30,2026-03-20
38,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,309,10.3,0,309,30,2026-03-20
39,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,287,9.57,0,287,30,2026-03-20
40,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,269,8.97,225,494,30,2026-03-20
41,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,220,7.33,906,1126,30,2026-03-20
42,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,210,7.0,428,638,30,2026-03-20
43,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,164,5.47,0,164,30,2026-03-20
44,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,146,4.87,377,523,30,2026-03-20
45,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,116,3.87,0,116,30,2026-03-20
46,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,97,3.23,411,508,30,2026-03-20
47,n3ab972786aa0,Note非公式APIでできることを整理してみた,84,2.8,394,478,30,2026-03-20
48,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,82,2.73,313,395,30,2026-03-20
49,ndd8de2be7b75,Python独学を失敗しない7つのコツ,73,2.43,0,73,30,2026-03-20
50,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,73,2.43,379,452,30,2026-03-20
51,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,72,2.4,212,284,30,2026-03-20
52,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,70,2.33,797,867,30,2026-03-20
53,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,69,2.3,812,881,30,2026-03-20
54,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,66,2.2,707,773,30,2026-03-20
55,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,2.1,0,63,30,2026-03-20
