rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,754,25.13,0,754,30,2026-04-01
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,676,22.53,0,676,30,2026-04-01
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,655,21.83,0,655,30,2026-04-01
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,645,21.5,0,645,30,2026-04-01
5,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,620,20.67,0,620,30,2026-04-01
6,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,620,20.67,0,620,30,2026-04-01
7,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,616,20.53,0,616,30,2026-04-01
8,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,613,20.43,0,613,30,2026-04-01
9,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,592,19.73,0,592,30,2026-04-01
10,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,563,18.77,0,563,30,2026-04-01
11,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,551,18.37,0,551,30,2026-04-01
12,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,543,18.1,0,543,30,2026-04-01
13,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,539,17.97,0,539,30,2026-04-01
14,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,532,17.73,0,532,30,2026-04-01
15,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,531,17.7,0,531,30,2026-04-01
16,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,528,17.6,0,528,30,2026-04-01
17,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,527,17.57,0,527,30,2026-04-01
18,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,514,17.13,0,514,30,2026-04-01
19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,514,17.13,0,514,30,2026-04-01
