rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,1177,39.23,0,1177,30,2026-08-02
2,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,1148,38.27,0,1148,30,2026-08-02
3,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",1078,35.93,0,1078,30,2026-08-02
4,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,1029,34.3,0,1029,30,2026-08-02
5,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,1021,34.03,0,1021,30,2026-08-02
6,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,1016,33.87,0,1016,30,2026-08-02
7,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,1005,33.5,0,1005,30,2026-08-02
8,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,991,33.03,0,991,30,2026-08-02
9,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,955,31.83,0,955,30,2026-08-02
10,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,934,31.13,0,934,30,2026-08-02
11,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,933,31.1,0,933,30,2026-08-02
12,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,889,29.63,0,889,30,2026-08-02
13,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,880,29.33,0,880,30,2026-08-02
14,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,877,29.23,0,877,30,2026-08-02
15,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,875,29.17,0,875,30,2026-08-02
16,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",846,28.2,0,846,30,2026-08-02
17,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,844,28.13,0,844,30,2026-08-02
18,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,832,27.73,0,832,30,2026-08-02
19,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,830,27.67,0,830,30,2026-08-02
20,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,826,27.53,0,826,30,2026-08-02
21,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,821,27.37,0,821,30,2026-08-02
22,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,815,27.17,0,815,30,2026-08-02
23,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,774,25.8,0,774,30,2026-08-02
24,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,765,25.5,0,765,30,2026-08-02
25,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,728,24.27,0,728,30,2026-08-02
26,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,725,24.17,0,725,30,2026-08-02
27,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,703,23.43,0,703,30,2026-08-02
28,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,695,23.17,0,695,30,2026-08-02
29,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,691,23.03,0,691,30,2026-08-02
30,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,690,23.0,0,690,30,2026-08-02
31,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,687,22.9,0,687,30,2026-08-02
32,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,674,22.47,0,674,30,2026-08-02
33,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,671,22.37,0,671,30,2026-08-02
34,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,666,22.2,0,666,30,2026-08-02
