rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,621,20.7,0,621,30,2026-03-21
2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,603,20.1,0,603,30,2026-03-21
3,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,603,20.1,0,603,30,2026-03-21
4,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,595,19.83,0,595,30,2026-03-21
5,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,587,19.57,0,587,30,2026-03-21
6,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,565,18.83,0,565,30,2026-03-21
7,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,557,18.57,0,557,30,2026-03-21
8,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,557,18.57,0,557,30,2026-03-21
9,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,535,17.83,0,535,30,2026-03-21
10,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,532,17.73,0,532,30,2026-03-21
11,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,529,17.63,0,529,30,2026-03-21
12,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,527,17.57,0,527,30,2026-03-21
13,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,518,17.27,0,518,30,2026-03-21
14,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,502,16.73,0,502,30,2026-03-21
15,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,502,16.73,0,502,30,2026-03-21
16,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,501,16.7,0,501,30,2026-03-21
17,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,500,16.67,0,500,30,2026-03-21
18,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,482,16.07,0,482,30,2026-03-21
19,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,472,15.73,0,472,30,2026-03-21
20,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,448,14.93,0,448,30,2026-03-21
21,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,439,14.63,0,439,30,2026-03-21
22,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,438,14.6,0,438,30,2026-03-21
23,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,433,14.43,0,433,30,2026-03-21
24,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,429,14.3,0,429,30,2026-03-21
25,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,424,14.13,0,424,30,2026-03-21
26,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,421,14.03,0,421,30,2026-03-21
27,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,420,14.0,0,420,30,2026-03-21
28,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,412,13.73,0,412,30,2026-03-21
29,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,408,13.6,0,408,30,2026-03-21
30,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,379,12.63,0,379,30,2026-03-21
31,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,371,12.37,0,371,30,2026-03-21
32,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,371,12.37,0,371,30,2026-03-21
33,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,364,12.13,0,364,30,2026-03-21
34,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,356,11.87,0,356,30,2026-03-21
35,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,331,11.03,0,331,30,2026-03-21
36,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,317,10.57,0,317,30,2026-03-21
37,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,310,10.33,0,310,30,2026-03-21
38,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,234,7.8,0,234,30,2026-03-21
39,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,221,7.37,911,1132,30,2026-03-21
40,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,218,7.27,263,481,30,2026-03-21
41,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,203,6.77,437,640,30,2026-03-21
42,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,188,6.27,0,188,30,2026-03-21
43,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,166,5.53,231,397,30,2026-03-21
44,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,164,5.47,0,164,30,2026-03-21
45,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,156,5.2,341,497,30,2026-03-21
46,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,122,4.07,0,122,30,2026-03-21
47,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,99,3.3,425,524,30,2026-03-21
48,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,92,3.07,416,508,30,2026-03-21
49,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,82,2.73,315,397,30,2026-03-21
50,n3ab972786aa0,Note非公式APIでできることを整理してみた,79,2.63,400,479,30,2026-03-21
51,ndd8de2be7b75,Python独学を失敗しない7つのコツ,74,2.47,0,74,30,2026-03-21
52,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,72,2.4,213,285,30,2026-03-21
53,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,71,2.37,812,883,30,2026-03-21
54,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,64,2.13,709,773,30,2026-03-21
55,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,2.1,0,63,30,2026-03-21
