集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-30,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,8,923.0,233.4,923,8,3.09
2026-04-30,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,10,601.0,170.3,601,11,3.32
2026-04-30,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,12,617.0,170.3,617,11,3.23
2026-04-30,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,11,407.0,119.7,407,11,3.22
2026-04-30,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,7,432.0,116.5,432,7,2.92
2026-04-30,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,9,411.0,116.3,411,9,3.07
2026-04-30,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,12,334.0,97.3,334,12,3.02
2026-04-30,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,8,413.0,95.2,413,7,2.34
2026-04-30,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,15,661.0,91.9,169,13,5.28
2026-04-30,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,13,297.0,90.3,297,13,3.09
2026-04-30,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,11,274.0,84.1,274,11,3.05
2026-04-30,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,17,950.0,81.1,158,13,4.55
2026-04-30,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,168,1435.0,69.1,95,13,5.53
2026-04-30,v2,n769e79b493eb,テスト記事,13,254.0,62.3,254,1,2.11
2026-04-30,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,14,382.0,53.4,124,10,3.11
2026-04-30,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,155,864.0,51.6,59,12,5.28
2026-04-30,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,22,584.0,47.3,52,12,5.28
2026-04-30,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,138,1121.0,44.4,37,11,5.27
2026-04-30,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,19,398.0,44.3,44,12,5.83
2026-04-30,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,133,549.0,43.8,49,12,4.69
2026-04-30,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,275,286.0,43.0,51,12,5.07
2026-04-30,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,17,454.0,42.8,45,11,5.06
2026-04-30,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,24,645.0,42.1,42,11,4.66
2026-04-30,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,279,871.0,41.9,40,10,4.36
2026-04-30,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,126,544.0,41.5,36,13,5.5
2026-04-30,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,18,528.0,41.3,41,12,4.8
2026-04-30,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,44,720.0,41.2,36,10,4.92
2026-04-30,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,481,151.0,41.1,54,11,4.99
2026-04-30,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,16,413.0,41.1,42,11,4.99
2026-04-30,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,71,592.0,40.5,33,13,5.43
2026-04-30,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,197,1430.0,40.0,25,11,4.71
2026-04-30,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,42,764.0,40.0,35,9,4.48
