集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-31,v2,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,169,1191.0,210.3,1191,2,2.11
2026-05-31,v2,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,8,746.0,200.3,746,9,3.22
2026-05-31,v2,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,22,1276.0,188.1,342,14,6.43
2026-05-31,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,13,674.0,172.2,674,12,2.99
2026-05-31,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,11,668.0,170.9,668,11,2.99
2026-05-31,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,7,698.0,170.0,698,8,2.84
2026-05-31,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,12,644.0,157.4,644,11,2.81
2026-05-31,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,9,550.0,146.8,550,9,3.04
2026-05-31,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,26,1131.0,121.9,199,14,6.43
2026-05-31,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,10,550.0,120.5,550,9,2.37
2026-05-31,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,15,818.0,104.8,198,14,5.35
2026-05-31,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,199,1775.0,89.6,140,14,5.71
2026-05-31,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,39,1588.0,87.4,140,14,5.54
2026-05-31,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,14,622.0,86.2,223,13,3.66
2026-05-31,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,18,598.0,58.4,96,13,4.46
2026-05-31,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,164,681.0,54.6,66,14,5.58
2026-05-31,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,157,673.0,51.0,57,12,5.58
2026-05-31,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,19,604.0,50.9,63,12,5.14
2026-05-31,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,306,439.0,49.7,63,13,5.18
2026-05-31,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,25,1025.0,47.3,50,12,4.81
2026-05-31,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,228,1519.0,47.0,39,11,5.45
2026-05-31,v2,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,28,1207.0,45.8,65,8,3.23
2026-05-31,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,33,776.0,45.8,43,12,5.49
2026-05-31,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,186,967.0,44.3,35,11,5.77
2026-05-31,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,31,612.0,44.1,45,10,5.04
2026-05-31,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,46,776.0,42.1,33,11,5.58
2026-05-31,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,17,520.0,41.8,39,10,5.25
2026-05-31,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,27,487.0,41.6,35,13,5.89
2026-05-31,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,310,928.0,39.8,27,10,5.27
2026-05-31,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,40,477.0,38.2,42,8,3.8
2026-05-31,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,16,385.0,37.5,31,11,5.25
2026-05-31,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,21,633.0,35.3,26,10,3.94
2026-05-31,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,19,596.0,34.9,28,8,3.59
2026-05-31,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,311,516.0,34.4,18,11,5.64
2026-05-31,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,30,602.0,33.9,20,7,4.28
2026-05-31,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,165,478.0,33.8,20,9,4.87
2026-05-31,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,105,654.0,33.5,15,10,5.0
2026-05-31,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,50,437.0,33.1,20,8,4.71
2026-05-31,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,171,769.0,32.8,12,7,4.55
2026-05-31,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,32,573.0,32.8,16,9,4.58
2026-05-31,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,222,1232.0,32.4,5,5,4.18
2026-05-31,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,20,536.0,32.2,16,7,4.31
2026-05-31,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,130,640.0,32.2,18,4,3.18
2026-05-31,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,36,483.0,31.9,15,7,4.7
2026-05-31,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,79,704.0,31.8,15,5,3.09
2026-05-31,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,37,586.0,31.4,13,6,4.01
2026-05-31,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,48,975.0,31.3,6,4,3.35
2026-05-31,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,113,672.0,31.3,12,6,3.47
2026-05-31,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,23,576.0,31.2,12,7,4.23
2026-05-31,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,32,521.0,31.2,12,8,4.75
2026-05-31,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,196,517.0,31.1,15,8,3.71
2026-05-31,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,110,486.0,31.0,16,5,3.6
2026-05-31,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,98,586.0,30.9,12,5,3.7
2026-05-31,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,114,554.0,30.7,11,7,4.12
2026-05-31,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,85,638.0,30.6,9,5,3.89
2026-05-31,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,41,652.0,30.6,7,7,4.91
2026-05-31,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,35,658.0,30.5,8,5,4.02
2026-05-31,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,53,625.0,30.5,9,5,3.89
2026-05-31,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,74,886.0,30.4,4,3,3.19
2026-05-31,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,75,739.0,30.2,7,3,3.01
2026-05-31,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,313,257.0,30.0,18,7,4.55
2026-05-31,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,117,905.0,29.9,2,1,2.11
2026-05-31,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,102,612.0,29.7,7,5,3.69
2026-05-31,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,57,649.0,29.6,5,5,4.18
2026-05-31,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,191,767.0,29.3,2,2,2.82
2026-05-31,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,29,479.0,29.2,9,6,3.73
2026-05-31,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,44,337.0,29.2,11,8,4.95
2026-05-31,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,134,473.0,29.1,8,5,4.02
2026-05-31,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,24,418.0,29.1,10,7,4.01
2026-05-31,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,63,628.0,29.0,5,2,2.78
2026-05-31,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,34,498.0,29.0,7,5,3.97
2026-05-31,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,56,470.0,28.9,10,3,2.98
2026-05-31,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,76,663.0,28.8,3,2,2.7
2026-05-31,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,66,536.0,28.8,5,5,4.18
2026-05-31,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,43,362.0,28.7,11,5,3.98
2026-05-31,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,55,659.0,28.6,2,2,2.82
2026-05-31,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,84,654.0,28.6,2,2,2.82
2026-05-31,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,86,569.0,28.6,5,3,2.98
2026-05-31,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,78,443.0,28.5,7,5,3.97
2026-05-31,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,91,616.0,28.5,3,2,2.7
2026-05-31,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,67,668.0,28.4,1,1,2.11
2026-05-31,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,103,561.0,28.3,5,1,2.11
2026-05-31,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,43,634.0,28.2,1,1,2.11
2026-05-31,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,58,618.0,28.1,1,1,2.11
2026-05-31,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,35,417.0,28.1,9,4,2.87
2026-05-31,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,54,582.0,28.1,3,1,2.11
2026-05-31,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,108,477.0,28.1,8,2,2.34
2026-05-31,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,56,615.0,28.0,1,1,2.11
2026-05-31,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,308,307.0,28.0,10,7,4.39
2026-05-31,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,85,497.0,27.9,5,2,2.48
2026-05-31,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,65,570.0,27.9,2,1,2.11
2026-05-31,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,71,480.0,27.9,5,3,2.98
2026-05-31,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,68,598.0,27.9,1,1,2.11
2026-05-31,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,62,584.0,27.8,1,1,2.11
2026-05-31,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,70,575.0,27.8,1,1,2.11
2026-05-31,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,81,495.0,27.7,3,3,3.35
2026-05-31,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,146,480.0,27.7,4,3,3.19
2026-05-31,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,48,476.0,27.7,4,3,3.19
2026-05-31,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,80,563.0,27.7,1,1,2.11
