集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-23,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,10,591.0,174.6,591,10,3.48
2026-03-23,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,7,583.0,151.3,583,8,2.97
2026-03-23,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,11,529.0,138.0,529,11,2.93
2026-03-23,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,10,504.0,135.0,504,10,3.0
2026-03-23,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,12,438.0,129.0,438,12,3.28
2026-03-23,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,13,382.0,118.9,382,12,3.41
2026-03-23,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,8,443.0,109.1,443,8,2.61
2026-03-23,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,9,383.0,106.8,383,9,2.96
2026-03-23,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,130,1147.0,79.0,128,14,5.29
2026-03-23,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,117,652.0,72.7,90,14,6.93
2026-03-23,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,15,564.0,69.8,127,12,4.66
2026-03-23,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,14,414.0,62.8,172,13,2.98
2026-03-23,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,16,486.0,60.8,87,13,5.46
2026-03-23,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,16,436.0,53.6,54,13,7.05
2026-03-23,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,15,429.0,51.1,92,14,3.77
2026-03-23,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,17,521.0,46.8,52,12,5.27
2026-03-23,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,100,884.0,42.9,35,11,5.39
2026-03-23,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,36,552.0,39.8,42,11,4.12
2026-03-23,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,33,498.0,38.4,27,13,5.92
2026-03-23,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,88,398.0,38.2,31,12,5.51
2026-03-23,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,241,774.0,37.1,24,10,4.8
2026-03-23,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,37,514.0,35.7,26,9,4.64
2026-03-23,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,127,475.0,35.6,25,8,4.92
2026-03-23,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,18,474.0,35.2,22,11,5.39
2026-03-23,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,48,869.0,35.2,15,9,5.39
2026-03-23,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,95,430.0,35.1,23,10,5.32
2026-03-23,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,29,534.0,35.0,21,10,5.17
2026-03-23,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,153,1171.0,33.7,9,7,4.63
2026-03-23,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,31,603.0,33.6,15,10,5.39
2026-03-23,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,45,481.0,33.3,18,9,5.04
2026-03-23,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,19,603.0,32.9,17,8,4.21
2026-03-23,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,77,438.0,32.8,19,9,4.67
2026-03-23,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,159,1381.0,32.8,6,4,3.35
2026-03-23,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,102,670.0,32.7,13,8,4.82
2026-03-23,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,242,418.0,32.7,18,10,5.04
2026-03-23,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,22,596.0,32.7,14,10,4.91
2026-03-23,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,32,400.0,32.4,18,8,4.92
2026-03-23,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,20,502.0,31.7,22,6,2.98
2026-03-23,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,90,350.0,31.7,20,8,4.39
2026-03-23,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,34,525.0,31.5,13,8,4.64
2026-03-23,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,239,224.0,31.3,19,11,5.74
2026-03-23,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,51,397.0,31.2,17,6,4.28
2026-03-23,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,122,720.0,30.9,8,5,4.02
2026-03-23,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,28,408.0,30.0,11,8,4.95
2026-03-23,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,27,530.0,29.9,8,7,4.69
2026-03-23,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,23,559.0,29.7,7,6,4.35
2026-03-23,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,58,496.0,29.5,10,5,3.61
2026-03-23,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,25,421.0,29.0,10,6,3.85
2026-03-23,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,44,628.0,29.0,5,2,2.78
2026-03-23,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,114,267.0,28.8,16,6,3.95
2026-03-23,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,42,500.0,28.5,5,5,4.18
2026-03-23,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,38,407.0,28.4,9,5,3.58
2026-03-23,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,166,350.0,28.3,15,5,2.7
2026-03-23,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,96,404.0,28.3,9,4,3.46
2026-03-23,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,32,481.0,28.3,6,4,3.35
2026-03-23,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,61,517.0,28.2,5,3,2.98
2026-03-23,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,62,501.0,28.1,4,4,3.79
2026-03-23,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,140,359.0,28.0,8,6,4.31
2026-03-23,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,105,305.0,27.9,8,8,5.27
2026-03-23,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,41,427.0,27.8,6,4,3.35
2026-03-23,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,107,286.0,27.8,13,5,3.49
2026-03-23,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,35,453.0,27.7,5,3,3.24
2026-03-23,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,21,449.0,27.6,4,4,3.79
2026-03-23,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,237,172.0,27.6,15,8,4.84
2026-03-23,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,40,502.0,27.6,3,2,2.7
2026-03-23,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,130,528.0,27.6,2,2,2.82
2026-03-23,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,52,394.0,27.5,6,4,3.62
2026-03-23,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,43,404.0,27.4,5,4,3.61
2026-03-23,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,30,420.0,27.4,5,3,3.24
2026-03-23,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,74,432.0,27.4,4,4,3.79
2026-03-23,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,30,438.0,27.3,4,3,3.19
