集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-13,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,12,586.0,156.2,586,12,3.07
2026-03-13,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,9,596.0,152.1,596,9,2.92
2026-03-13,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,13,555.0,139.2,555,13,2.82
2026-03-13,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,10,497.0,139.2,497,10,3.16
2026-03-13,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,7,490.0,134.7,490,8,3.08
2026-03-13,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,11,446.0,121.8,446,8,2.99
2026-03-13,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,8,460.0,119.3,460,9,2.82
2026-03-13,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,107,591.0,84.7,114,14,7.0
2026-03-13,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,14,370.0,70.6,233,9,2.7
2026-03-13,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,120,1040.0,70.3,86,14,6.54
2026-03-13,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,15,416.0,49.1,79,12,4.05
2026-03-13,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,23,478.0,43.3,58,13,3.97
2026-03-13,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,19,520.0,41.7,36,13,5.64
2026-03-13,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,35,467.0,41.6,46,11,4.52
2026-03-13,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,149,1375.0,40.5,28,7,4.56
2026-03-13,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,38,860.0,40.3,26,13,5.9
2026-03-13,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,17,524.0,39.2,44,9,3.83
2026-03-13,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,78,378.0,38.7,39,11,4.64
2026-03-13,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,27,496.0,38.5,30,12,5.39
2026-03-13,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,26,515.0,37.7,29,11,5.11
2026-03-13,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,16,352.0,37.5,52,9,3.24
2026-03-13,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,90,853.0,37.2,24,9,4.6
2026-03-13,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,231,758.0,37.0,24,10,4.8
2026-03-13,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,85,415.0,36.7,29,12,5.07
2026-03-13,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,143,1163.0,36.5,17,9,4.81
2026-03-13,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,18,401.0,36.2,32,10,4.46
2026-03-13,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,24,518.0,36.1,26,8,4.82
2026-03-13,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,21,596.0,35.9,20,11,5.67
2026-03-13,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,22,387.0,35.8,23,12,6.03
2026-03-13,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,156,348.0,34.0,37,8,3.25
2026-03-13,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,92,660.0,33.8,14,10,5.6
2026-03-13,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,34,625.0,33.8,19,9,4.27
2026-03-13,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,227,161.0,33.3,28,12,5.6
2026-03-13,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,22,478.0,33.2,20,8,4.45
2026-03-13,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,80,331.0,33.1,21,9,5.27
2026-03-13,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,229,212.0,32.5,21,12,6.15
2026-03-13,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,117,453.0,31.9,15,8,5.0
2026-03-13,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,30,499.0,31.7,15,7,4.36
2026-03-13,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,20,436.0,31.1,16,7,4.08
2026-03-13,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,32,496.0,30.9,12,7,4.55
2026-03-13,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,17,307.0,30.7,17,9,4.81
2026-03-13,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,25,450.0,30.6,12,8,4.75
2026-03-13,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,112,714.0,30.3,6,5,3.99
2026-03-13,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,130,352.0,30.1,13,9,5.03
2026-03-13,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,20,417.0,30.1,11,8,4.95
2026-03-13,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,97,274.0,29.9,24,6,3.21
2026-03-13,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,33,401.0,29.5,11,6,4.46
2026-03-13,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,67,421.0,29.4,12,6,3.7
2026-03-13,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,48,487.0,29.4,11,5,3.26
2026-03-13,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,31,425.0,29.3,11,6,3.86
2026-03-13,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,81,332.0,29.3,21,5,2.74
2026-03-13,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,232,403.0,29.2,10,7,4.39
2026-03-13,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,51,513.0,29.0,9,3,3.0
2026-03-13,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,28,399.0,28.8,9,6,4.33
2026-03-13,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,55,423.0,28.7,8,6,4.31
2026-03-13,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,29,450.0,28.6,9,5,3.25
2026-03-13,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,120,527.0,28.4,5,3,3.24
