集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-20,v2,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,14,967.0,283.4,967,14,3.67
2026-07-20,v2,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,9,1041.0,259.2,1041,9,3.08
2026-07-20,v2,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,7,1052.0,254.1,1052,7,2.98
2026-07-20,v2,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",8,861.0,237.2,861,8,3.38
2026-07-20,v2,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,11,967.0,222.6,967,11,2.79
2026-07-20,v2,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,12,841.0,207.7,841,12,2.97
2026-07-20,v2,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,14,833.0,201.8,833,14,2.9
2026-07-20,v2,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,13,780.0,196.6,780,13,3.01
2026-07-20,v2,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,10,762.0,183.9,762,10,2.85
2026-07-20,v2,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,8,736.0,172.2,736,8,2.73
2026-07-20,v2,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,15,749.0,106.4,276,14,3.94
2026-07-20,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,249,2204.0,89.3,124,14,6.31
2026-07-20,v2,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,42,2023.0,86.3,131,14,5.69
2026-07-20,v2,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",16,818.0,82.3,182,14,4.09
2026-07-20,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,207,921.0,72.5,85,14,7.06
2026-07-20,v2,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,24,1041.0,71.7,142,11,4.09
2026-07-20,v2,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,28,1060.0,64.0,91,14,5.19
2026-07-20,v2,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,17,826.0,64.0,118,12,4.13
2026-07-20,v2,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,58,1186.0,60.0,101,13,4.05
2026-07-20,v2,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,38,2206.0,59.7,68,13,5.4
2026-07-20,v2,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,25,1270.0,59.3,79,12,5.0
2026-07-20,v2,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,72,1636.0,57.1,57,14,6.14
2026-07-20,v2,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,21,909.0,56.4,82,12,4.57
2026-07-20,v2,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,18,686.0,54.5,89,11,4.11
2026-07-20,v2,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,49,1826.0,53.7,52,13,5.67
2026-07-20,v2,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,20,761.0,53.1,81,12,4.19
